timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T04:10:25,9117653,8911293,8628274,8040324,8972,206360,52000
2023-10-08T04:10:26,9185646,8981240,8759377,8183267,6531,204406,54000
2023-10-08T04:10:27,9006996,8799111,8496499,7934306,6714,207885,56000
2023-10-08T04:10:27,8836220,8629312,8339823,7780680,5554,206908,53000
2023-10-08T04:10:28,9316871,9111427,8850258,8295206,7019,205444,56000
2023-10-08T04:10:29,8846717,8640053,8329874,7770916,7202,206664,54000
2023-10-08T04:10:30,8844155,8636758,8363016,7790812,6836,207397,56000
2023-10-08T04:10:30,8944496,8736184,8492532,7920389,7568,208312,56000
2023-10-08T04:10:31,8857888,8650979,8333780,7761638,6775,206909,62000
2023-10-08T04:10:32,8982155,8775185,8414346,7850077,7263,206970,54000
2023-10-08T04:10:32,9021828,8814919,8483560,7914592,7263,206909,61000
2023-10-08T04:10:33,9013100,8806008,8499734,7915690,6287,207092,58000
2023-10-08T04:10:34,9089820,8882301,8627541,8029703,6286,207519,58000
2023-10-08T04:10:34,9109535,8901894,8663430,8072916,6896,207641,65000
2023-10-08T04:10:35,9040932,8833291,8510293,7944071,7141,207641,57000
2023-10-08T04:10:36,9046242,8839455,8553872,7984598,8911,206787,56000
2023-10-08T04:10:36,9192482,8985512,8588845,8008098,7081,206970,59000
2023-10-08T04:10:37,8905799,8699623,8350016,7786968,7996,206176,57000
2023-10-08T04:10:38,9037513,8830910,8464151,7900981,9338,206603,59000
2023-10-08T04:10:38,9082130,8876381,8522806,7955058,16479,205749,64000
2023-10-08T04:10:39,9231178,9025368,8658425,8102397,5860,205810,61000
2023-10-08T04:10:40,9059731,8852761,8508340,7940898,9521,206970,58000
2023-10-08T04:10:40,9132667,8925575,8575662,8000406,7690,207092,60000
2023-10-08T04:10:41,9037269,8829079,8512369,7953653,5737,208190,62000
2023-10-08T04:10:42,9236183,9030312,8693947,8123576,14405,205871,58000
2023-10-08T04:10:42,9177588,8971900,8556191,7985148,5860,205688,61000
2023-10-08T04:10:43,9010963,8806068,8462869,7899028,7508,204895,61000
2023-10-08T04:10:44,9080298,8873268,8504068,7936748,6470,207030,61000
2023-10-08T04:10:44,9186194,8979469,8629861,8062784,6287,206725,62000
2023-10-08T04:10:45,9198524,8992043,8667215,8103373,6591,206481,64000
2023-10-08T04:10:46,9233191,9026405,8697548,8123209,9094,206786,62000
2023-10-08T04:10:47,9023048,8817299,8472818,7913921,5920,205749,62000
2023-10-08T04:10:47,9222451,9014809,8667092,8084636,5799,207642,67000
2023-10-08T04:10:48,9227333,9019508,8614236,8029094,7995,207825,60000
2023-10-08T04:10:49,9262550,9056130,8691689,8113871,9156,206420,65000
2023-10-08T04:10:49,9141761,8935341,8488503,7916911,8606,206420,64000
2023-10-08T04:10:50,9139015,8932228,8538980,7947185,7324,206787,61000
2023-10-08T04:10:51,9168189,8961830,8523294,7956462,7935,206359,64000
2023-10-08T04:10:51,9171790,8965370,8544717,7963236,5798,206420,64000
2023-10-08T04:10:52,9161537,8953652,8546426,7970072,5921,207885,67000
2023-10-08T04:10:53,9240638,9034889,8602029,8016093,7691,205749,65000
2023-10-08T04:10:53,9158667,8952125,8499124,7931315,5677,206542,65000
2023-10-08T04:10:54,9233252,9026344,8538369,7954386,7935,206908,61000
2023-10-08T04:10:55,9105324,8899391,8500283,7896708,8301,205933,64000
2023-10-08T04:10:55,9303993,9097145,8667336,8081644,5676,206848,63000
2023-10-08T04:10:56,9429663,9222388,8792946,8215555,6348,207275,64000
2023-10-08T04:10:57,9214149,9006935,8553933,7965495,7568,207214,66000
2023-10-08T04:10:57,9238258,9031410,8684670,8082743,6958,206848,66000
2023-10-08T04:10:58,9312721,9104774,8637185,8042277,7568,207947,64000
2023-10-08T04:10:59,9257118,9049477,8655861,8046305,5554,207641,71000
2023-10-08T04:10:59,9360267,9153419,8703469,8115519,6835,206848,65000
2023-10-08T04:11:00,9245277,9038124,8591470,8006632,8972,207153,64000
2023-10-08T04:11:01,9402442,9194801,8716225,8131449,7080,207641,64000
2023-10-08T04:11:01,9574195,9355018,8794350,8200785,18189,219177,64000
2023-10-08T04:11:02,9467566,9259986,8735085,8134745,10193,207580,70000
2023-10-08T04:11:03,9321631,9114173,8534280,7954203,6958,207458,66000
2023-10-08T04:11:04,9585181,9377906,8782875,8194009,7081,207275,66000
2023-10-08T04:11:04,9488012,9281531,8682351,8094889,7751,206481,63000
2023-10-08T04:11:05,9428076,9221290,8626015,8044596,5981,206786,63000
2023-10-08T04:11:06,9459631,9253150,8635537,8046793,7996,206481,62000
2023-10-08T04:11:06,9497352,9290321,8694558,8108866,6530,207031,64000
2023-10-08T04:11:07,9401464,9194495,8569497,7976970,5676,206969,66000
2023-10-08T04:11:08,9352027,9146095,8530252,7958232,6103,205932,71000
2023-10-08T04:11:08,9377906,9169715,8599893,8001200,7507,208191,63000
2023-10-08T04:11:09,9491737,9284095,8586037,8020915,7019,207642,62000
2023-10-08T04:11:10,9414588,9208595,8511941,7941691,6225,205993,65000
2023-10-08T04:11:10,9379492,9173316,8393656,7831278,6226,206176,65000
2023-10-08T04:11:11,9470191,9262916,8500588,7931804,6348,207275,64000
2023-10-08T04:11:12,9645910,9437903,8665871,8096415,6043,208007,64000
2023-10-08T04:11:12,9736731,9528724,8722268,8159281,7385,208007,70000
2023-10-08T04:11:13,9458289,9251502,8462015,7878276,7385,206787,64000
2023-10-08T04:11:14,9512794,9305091,8583352,7995036,5982,207703,64000
2023-10-08T04:11:14,9657140,9449499,8644692,8071268,6225,207641,64000
2023-10-08T04:11:15,9550268,9343909,8566873,8006266,6530,206359,63000
2023-10-08T04:11:16,9416541,9209022,8497293,7925273,5432,207519,64000
2023-10-08T04:11:16,9562170,9354102,8641030,8061869,7446,208068,66000
2023-10-08T04:11:17,9431312,9225319,8443216,7879984,5799,205993,66000
2023-10-08T04:11:18,9657141,9448462,8663736,8094157,6958,208679,65000
2023-10-08T04:11:19,9493751,9286659,8550882,7972819,13672,207092,64000
2023-10-08T04:11:19,9476722,9269691,8522012,7953227,7141,207031,68000
2023-10-08T04:11:20,9548255,9341163,8535623,7954692,7446,207092,69000
2023-10-08T04:11:21,9616003,9409034,8644998,8084085,7995,206969,64000
2023-10-08T04:11:21,9389136,9181617,8420633,7855937,5554,207519,63000
2023-10-08T04:11:22,9535803,9327796,8593850,8025187,5859,208007,63000
2023-10-08T04:11:23,9459815,9252662,8571389,7983317,6714,207153,65000
2023-10-08T04:11:23,9651648,9444617,8730691,8165873,5310,207031,70000
2023-10-08T04:11:24,9430334,9223548,8474221,7894694,6653,206786,66000
2023-10-08T04:11:25,9451696,9244849,8489297,7917766,7385,206847,64000
2023-10-08T04:11:25,9401587,9196021,8425332,7865886,6836,205566,64000
2023-10-08T04:11:26,9480200,9272254,8501565,7934855,6287,207946,64000
2023-10-08T04:11:27,9385474,9179969,8444375,7888346,6653,205505,65000
2023-10-08T04:11:27,9487219,9279822,8479653,7913615,5615,207397,62000
2023-10-08T04:11:28,9675940,9467994,8689187,8120341,6409,207946,67000
2023-10-08T04:11:29,9448645,9241492,8506753,7932536,7691,207153,70000
2023-10-08T04:11:29,9532202,9325781,8613809,8031535,6409,206421,64000
2023-10-08T04:11:30,9514807,9307715,8566079,7996501,5127,207092,69000
2023-10-08T04:11:31,9491186,9284461,8512917,7946879,6775,206725,64000
2023-10-08T04:11:31,9539893,9333167,8577249,8010111,6469,206726,63000
2023-10-08T04:11:32,9684118,9476965,8693825,8119974,15319,207153,63000
2023-10-08T04:11:33,9526892,9319007,8549843,7976542,5738,207885,65000
