timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T22:39:42,98164970,96017881,94941346,0,2147089,29800
2026-07-02T22:39:45,99487050,97326167,96147887,0,2160883,29800
2026-07-02T22:39:48,99576344,97423701,96352903,0,2152643,29800
2026-07-02T22:39:51,98397332,96289305,95221924,0,2108027,29800
2026-07-02T22:39:54,98531119,96396481,95317627,0,2134638,29800
2026-07-02T22:39:56,97722100,95570922,94509524,0,2151178,29800
2026-07-02T22:39:59,99150807,96997371,95896972,0,2153436,29800
2026-07-02T22:40:02,96920283,94776368,93667057,0,2143915,29800
2026-07-02T22:40:05,97839044,95715148,94641237,0,2123896,29800
2026-07-02T22:40:08,97134028,94990540,93948368,0,2143488,29800
2026-07-02T22:40:11,98992606,96842343,95755797,0,2150263,29800
2026-07-02T22:40:14,98467034,96332212,95259217,0,2134822,29800
2026-07-02T22:40:17,96711605,94639223,93622319,0,2072382,29800
2026-07-02T22:40:20,97072261,94974794,93922428,0,2097467,29800
2026-07-02T22:40:23,98534050,96440671,95395752,0,2093379,29800
2026-07-02T22:40:26,97243159,95125977,94034733,0,2117182,29800
2026-07-02T22:40:29,99438344,97292781,96210142,0,2145563,29800
2026-07-02T22:40:32,95194093,93049872,91955026,0,2144221,29800
2026-07-02T22:40:35,99241933,97066279,95961119,0,2175654,29800
2026-07-02T22:40:37,97834466,95710265,94652773,0,2124201,29800
2026-07-02T22:40:41,97682855,95517760,94394594,0,2165095,29800
2026-07-02T22:40:43,98023431,95872008,94759157,0,2151423,29800
2026-07-02T22:40:46,98489433,96348447,95266846,0,2140986,29800
2026-07-02T22:40:49,98091730,95948180,94853089,0,2143550,29800
2026-07-02T22:40:52,100389941,98234001,97123103,0,2155940,29800
2026-07-02T22:40:55,98631461,96474850,95414978,0,2156611,29800
2026-07-02T22:40:58,97892511,95748657,94690065,0,2143854,29800
2026-07-02T22:41:01,99250478,97092342,95996763,0,2158136,29800
2026-07-02T22:41:04,98740531,96588254,95486877,0,2152277,29800
2026-07-02T22:41:07,99089529,96943111,95859679,0,2146418,29800
2026-07-02T22:41:10,100076893,97926447,96802853,0,2150446,29800
2026-07-02T22:41:13,98664604,96505246,95404785,0,2159358,29800
2026-07-02T22:41:16,97271296,95162598,94073612,0,2108698,29800
2026-07-02T22:41:19,96962643,94820681,93728887,0,2141962,29800
2026-07-02T22:41:22,98456109,96273314,95134277,0,2182795,29800
2026-07-02T22:41:25,99769642,97607538,96509457,0,2162104,29800
2026-07-02T22:41:28,98792533,96662595,95577575,0,2129938,29800
2026-07-02T22:41:31,98183526,96026671,94923463,0,2156855,29800
2026-07-02T22:41:34,96926327,94773989,93681706,0,2152338,29800
2026-07-02T22:41:37,99362417,97210750,96118651,0,2151667,29800
