runtime,cpu_usage,memory
0.66,106%,46316
0.66,106%,46568
0.66,106%,46596
0.66,106%,46304
0.66,106%,46424
0.66,106%,46472
0.66,106%,46484
0.66,106%,46608
0.66,106%,46432
0.66,106%,46484
0.66,107%,46608
0.66,106%,46676
0.66,106%,46548
0.66,106%,46408
0.66,106%,46472
0.66,106%,46560
0.66,106%,46432
0.66,106%,46492
0.66,106%,46420
0.66,106%,46444
0.66,106%,46508
0.66,106%,46492
0.66,106%,46508
0.66,106%,46512
0.66,106%,46556
0.66,106%,46392
0.66,106%,46544
0.66,106%,46548
0.66,106%,46600
0.66,106%,46480
0.66,106%,46340
0.66,106%,46340
0.66,106%,46544
0.66,106%,46516
0.66,106%,46564
0.66,106%,46496
0.66,106%,46516
0.66,106%,46568
0.66,106%,46364
0.66,106%,46512
0.66,106%,46384
0.66,106%,46520
0.66,106%,46544
0.66,106%,46604
0.66,106%,46500
0.66,106%,46540
0.66,106%,46556
0.66,106%,46552
0.66,106%,46540
0.66,106%,46616
0.66,106%,46368
0.66,106%,46504
0.66,106%,46536
0.66,106%,46496
0.66,106%,46588
0.66,106%,46624
0.66,106%,46280
0.66,106%,46360
0.66,106%,46660
0.66,106%,46528
0.66,106%,46328
0.66,106%,46552
0.66,106%,46564
0.66,106%,46568
0.66,106%,46504
0.66,106%,46580
0.66,106%,46524
0.66,106%,46576
0.66,106%,46616
0.66,106%,46528
0.66,106%,46408
0.66,106%,46380
0.66,106%,46508
0.66,106%,46368
0.66,106%,46476
0.66,106%,46388
0.66,106%,46528
0.66,106%,46496
0.66,106%,46500
0.66,106%,46568
0.66,106%,46380
0.66,106%,46508
0.66,106%,46424
0.66,106%,46572
0.66,106%,46508
0.66,106%,46312
0.66,106%,46500
0.66,106%,46544
0.66,106%,46500
0.66,106%,46484
0.66,106%,46520
0.66,106%,46536
0.66,106%,46672
0.66,106%,46644
0.66,106%,46468
0.66,106%,46472
0.66,106%,46476
0.66,106%,46460
0.66,106%,46540
0.66,106%,46484
