timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-05T23:03:49,7584941,7379558,7127423,6518660,8301,205383,50000
2023-10-05T23:03:50,7526349,7321515,7096051,6525008,6287,204834,51000
2023-10-05T23:03:50,7432720,7230023,6982892,6407943,6408,202697,52000
2023-10-05T23:03:51,7512432,7308636,7108380,6509627,15014,203796,52000
2023-10-05T23:03:52,7484478,7280621,7107953,6521773,6042,203857,53000
2023-10-05T23:03:53,7508953,7305340,7072369,6486738,14282,203613,57000
2023-10-05T23:03:53,7494853,7290264,7077679,6506331,6165,204589,57000
2023-10-05T23:03:54,7592754,7388470,7162580,6593489,6836,204284,54000
2023-10-05T23:03:55,7530559,7327252,7121869,6548385,6652,203307,53000
2023-10-05T23:03:55,7570904,7367108,7121259,6549910,5493,203796,53000
2023-10-05T23:03:56,7506206,7303143,7123090,6536299,6287,203063,59000
2023-10-05T23:03:57,7542767,7337811,7154401,6570418,6042,204956,55000
2023-10-05T23:03:57,7594463,7390118,7221723,6646407,6531,204345,56000
2023-10-05T23:03:58,7533916,7330487,7153485,6574873,5859,203429,56000
2023-10-05T23:03:59,7603192,7399396,7217328,6630720,6470,203796,60000
2023-10-05T23:03:59,7608379,7405377,7201276,6631880,5921,203002,56000
2023-10-05T23:04:00,7793621,7588970,7283123,6704634,7690,204651,57000
2023-10-05T23:04:01,7865458,7649516,7336101,6715925,18860,215942,60000
2023-10-05T23:04:02,7819011,7613323,7228802,6629927,8240,205688,56000
2023-10-05T23:04:02,7647930,7443707,7137860,6545210,6164,204223,57000
2023-10-05T23:04:03,7714091,7510478,7156903,6563887,6958,203613,58000
2023-10-05T23:04:04,7648906,7444927,7153729,6575362,5310,203979,60000
2023-10-05T23:04:04,7729716,7525005,7230023,6638105,6653,204711,58000
2023-10-05T23:04:05,7729044,7524211,7195843,6609602,5127,204833,58000
2023-10-05T23:04:06,7721539,7516949,7139813,6571028,6103,204590,63000
2023-10-05T23:04:06,7720744,7516277,7139142,6555831,6896,204467,59000
2023-10-05T23:04:07,7921000,7716777,7390606,6801252,7263,204223,59000
2023-10-05T23:04:08,7754801,7549663,7246319,6646650,6836,205138,58000
2023-10-05T23:04:08,7801311,7597088,7312604,6714888,5371,204223,59000
2023-10-05T23:04:09,7707561,7503521,7166303,6592086,14038,204040,58000
2023-10-05T23:04:10,7654948,7451030,7120771,6552351,5493,203918,59000
2023-10-05T23:04:11,7693340,7488323,7172467,6582320,8667,205017,59000
2023-10-05T23:04:11,7762492,7557964,7197614,6600081,7508,204528,58000
2023-10-05T23:04:12,7804605,7600688,7284344,6679426,6897,203917,59000
2023-10-05T23:04:13,7703288,7500164,7133893,6527999,5615,203124,60000
2023-10-05T23:04:13,7872844,7669658,7300762,6699385,20080,203186,63000
2023-10-05T23:04:14,7704020,7500408,7124310,6544050,5920,203612,59000
2023-10-05T23:04:15,7757609,7553203,7164655,6577192,8118,204406,64000
2023-10-05T23:04:15,7738567,7535503,7146832,6558638,5615,203064,60000
2023-10-05T23:04:16,7769207,7564495,7261395,6662642,6043,204712,65000
2023-10-05T23:04:17,7803507,7599284,7281964,6682478,5860,204223,64000
2023-10-05T23:04:17,7730449,7526897,7180463,6581282,5859,203552,60000
2023-10-05T23:04:18,7684245,7479778,7159772,6553573,7385,204467,60000
2023-10-05T23:04:19,7762614,7558086,7240093,6652021,5616,204528,65000
2023-10-05T23:04:20,7745402,7542034,7180219,6583662,6897,203368,64000
2023-10-05T23:04:20,7756510,7551494,7206524,6597090,6958,205016,61000
2023-10-05T23:04:21,7859599,7655193,7344891,6737592,6958,204406,61000
2023-10-05T23:04:22,7696208,7491314,7184308,6580427,7202,204894,59000
2023-10-05T23:04:22,7779094,7575603,7212445,6606368,6774,203491,61000
2023-10-05T23:04:23,7737346,7532634,7152508,6562788,5616,204712,60000
2023-10-05T23:04:24,7833109,7630717,7273114,6696149,6287,202392,61000
2023-10-05T23:04:24,7971354,7767680,7318646,6728376,6836,203674,61000
2023-10-05T23:04:25,7816875,7612591,7240704,6649153,6103,204284,64000
2023-10-05T23:04:26,7871562,7667095,7196332,6605696,6958,204467,64000
2023-10-05T23:04:26,7903606,7698589,7255902,6650801,6225,205017,61000
2023-10-05T23:04:27,7938456,7735942,7271954,6694624,6287,202514,62000
2023-10-05T23:04:28,7925944,7722087,7249859,6658796,5981,203857,61000
2023-10-05T23:04:29,7907450,7704570,7189557,6608748,7446,202880,59000
2023-10-05T23:04:29,7873637,7670574,7213726,6595686,18677,203063,59000
2023-10-05T23:04:30,7824931,7621989,7158429,6570296,6165,202942,60000
2023-10-05T23:04:31,7871257,7668987,7244793,6630904,15564,202270,63000
2023-10-05T23:04:31,7936992,7733074,7297101,6717756,5616,203918,60000
2023-10-05T23:04:32,7899942,7695170,7211163,6606917,5677,204772,62000
2023-10-05T23:04:33,7837566,7633160,7164715,6581160,6592,204406,60000
2023-10-05T23:04:33,7945230,7740702,7204327,6612410,5615,204528,61000
2023-10-05T23:04:34,8072976,7869364,7392254,6813398,5982,203612,60000
2023-10-05T23:04:35,7938150,7734660,7257245,6667585,5798,203490,61000
2023-10-05T23:04:35,7825908,7620647,7166608,6565352,6470,205261,59000
2023-10-05T23:04:36,7947917,7744975,7345746,6736433,10132,202942,59000
2023-10-05T23:04:37,7924846,7721172,7308880,6709212,5798,203674,60000
2023-10-05T23:04:38,7924113,7718731,7160076,6565535,6653,205382,59000
2023-10-05T23:04:38,7963176,7759319,7301129,6710921,6225,203857,60000
2023-10-05T23:04:39,7892863,7689189,7214276,6610274,6225,203674,60000
2023-10-05T23:04:40,7935954,7732585,7245709,6641828,6958,203369,59000
2023-10-05T23:04:40,7956341,7751812,7245221,6655989,5921,204529,60000
2023-10-05T23:04:41,8108866,7904826,7425335,6822798,6714,204040,60000
2023-10-05T23:04:42,7952311,7748027,7288250,6696943,5555,204284,64000
2023-10-05T23:04:42,7945475,7741740,7274029,6686079,9400,203735,65000
2023-10-05T23:04:43,8008525,7804363,7198468,6608504,6531,204162,60000
2023-10-05T23:04:44,8049296,7842143,7325726,6712019,5859,207153,62000
2023-10-05T23:04:44,8012858,7809062,7350201,6764448,7873,203796,61000
2023-10-05T23:04:45,7897318,7692241,7221845,6621809,8240,205077,64000
2023-10-05T23:04:46,7874736,7670818,7270856,6666792,8117,203918,63000
2023-10-05T23:04:47,7987467,7783854,7277265,6689985,7385,203613,59000
2023-10-05T23:04:47,7917582,7713908,7222576,6627119,7263,203674,60000
2023-10-05T23:04:48,7846354,7642558,7134015,6536544,7629,203796,60000
2023-10-05T23:04:49,7931560,7728862,7277631,6683150,5920,202698,63000
2023-10-05T23:04:49,7875407,7671550,7185040,6605086,5798,203857,60000
2023-10-05T23:04:50,7930338,7726481,7201215,6602278,6103,203857,60000
2023-10-05T23:04:51,7996806,7793865,7290814,6686934,6042,202941,60000
2023-10-05T23:04:51,7919353,7715435,7164288,6583540,6165,203918,61000
2023-10-05T23:04:52,7898845,7695110,7219403,6621931,6775,203735,64000
2023-10-05T23:04:53,7914897,7711467,7243085,6657027,5676,203430,65000
2023-10-05T23:04:53,7869121,7664104,7160321,6570784,5432,205017,63000
2023-10-05T23:04:54,7953165,7748942,7234173,6622725,6104,204223,59000
2023-10-05T23:04:55,7869304,7665813,7161297,6562788,7629,203491,61000
2023-10-05T23:04:55,7931316,7726116,7196759,6605696,7446,205200,60000
2023-10-05T23:04:56,7901591,7697429,7195905,6613264,7141,204162,61000
2023-10-05T23:04:57,7839518,7635601,7167706,6573470,7751,203917,60000
2023-10-05T23:04:58,7974895,7770366,7293865,6696578,7568,204529,61000
