runtime,cpu_usage,memory
1.03,99%,11988
1.04,99%,12124
1.09,99%,12024
1.04,99%,12036
1.06,99%,12056
1.04,99%,12012
1.04,99%,11996
1.04,99%,12020
1.04,99%,12112
1.04,99%,12068
1.04,99%,12184
1.04,99%,12096
1.11,99%,12024
1.04,99%,12020
1.04,99%,12192
1.04,99%,12012
1.04,99%,11972
1.04,99%,12076
1.06,99%,12108
1.05,99%,11948
1.06,99%,12040
1.04,99%,12072
1.04,99%,12032
1.04,99%,12068
1.04,99%,11940
1.04,99%,12080
1.04,99%,12052
1.04,99%,11900
1.04,99%,12100
1.03,99%,12136
1.04,99%,11940
1.04,99%,12136
1.04,99%,11904
1.05,99%,12028
1.04,99%,12052
1.04,99%,12000
1.04,99%,11940
1.03,99%,12192
1.04,99%,12052
1.03,99%,12100
1.04,99%,12076
1.04,99%,12068
1.04,99%,12136
1.08,99%,11952
1.04,99%,11888
1.04,99%,12100
1.04,99%,12080
1.04,99%,12204
1.04,99%,12196
1.06,99%,12084
1.07,99%,12140
1.04,99%,12088
1.04,99%,12068
1.04,99%,12076
1.04,99%,11948
1.04,99%,12084
1.04,99%,12028
1.03,99%,12080
1.04,99%,11916
1.04,99%,12080
1.04,99%,11968
1.04,99%,12132
1.04,99%,12092
1.04,99%,12076
1.04,99%,12108
1.05,99%,12328
1.04,99%,12036
1.06,99%,12080
1.04,99%,12040
1.04,99%,12032
1.04,99%,12132
1.04,99%,12036
1.04,99%,12028
1.04,99%,12020
1.04,99%,12072
1.04,99%,12096
1.04,99%,12240
1.04,99%,11940
1.04,99%,12020
1.03,99%,12096
1.04,99%,12068
1.04,99%,12068
1.04,99%,11996
1.04,99%,11948
1.06,99%,12080
1.04,99%,11960
1.04,99%,12004
1.04,99%,12032
1.04,99%,12064
1.06,99%,12072
1.04,99%,12128
1.04,99%,11936
1.04,99%,12100
1.03,99%,11996
1.06,99%,12060
1.04,99%,12040
1.04,99%,12076
1.04,99%,11972
1.03,99%,12056
1.03,99%,12132
