timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-18T05:44:54,1825802,1772762,1788570,0,53040,29800
2026-07-18T05:44:54,1956232,1907587,1877192,0,48645,29800
2026-07-18T05:44:54,1984125,1935481,1883479,0,48644,29800
2026-07-18T05:44:54,1933832,1885249,1851680,0,48583,29800
2026-07-18T05:44:54,1930353,1882258,1835750,0,48095,29800
2026-07-18T05:44:55,1984675,1937434,1895931,0,47241,29800
2026-07-18T05:44:55,1833431,1785701,1751643,0,47730,29800
2026-07-18T05:44:55,1987360,1939631,1895808,0,47729,29800
2026-07-18T05:44:55,2041132,1992243,1938411,0,48889,29800
2026-07-18T05:44:55,1988154,1939448,1900630,0,48706,29800
2026-07-18T05:44:56,2010921,1962215,1924799,0,48706,29800
2026-07-18T05:44:56,2005001,1955928,1913996,0,49073,29800
2026-07-18T05:44:56,1999629,1950740,1920283,0,48889,29800
2026-07-18T05:44:56,2014764,1964960,1912470,0,49804,29800
2026-07-18T05:44:56,1854426,1805293,1792904,0,49133,29800
2026-07-18T05:44:57,2005305,1956721,1912226,0,48584,29800
2026-07-18T05:44:57,2001338,1952815,1914851,0,48523,29800
2026-07-18T05:44:57,1991877,1943660,1910944,0,48217,29800
2026-07-18T05:44:57,1989008,1941828,1914912,0,47180,29800
2026-07-18T05:44:57,2008967,1960749,1923884,0,48218,29800
2026-07-18T05:44:57,2007990,1960017,1922542,0,47973,29800
2026-07-18T05:44:58,1998347,1949641,1901973,0,48706,29800
2026-07-18T05:44:58,2013240,1964534,1919490,0,48706,29800
2026-07-18T05:44:58,1985590,1937251,1910212,0,48339,29800
2026-07-18T05:44:58,1984126,1935725,1899531,0,48401,29800
2026-07-18T05:44:58,1999323,1950800,1911189,0,48523,29800
2026-07-18T05:44:59,1994929,1946101,1923885,0,48828,29800
2026-07-18T05:44:59,2034052,1985468,1902705,0,48584,29800
2026-07-18T05:44:59,2003168,1954401,1913753,0,48767,29800
2026-07-18T05:44:59,2013789,1966304,1913020,0,47485,29800
2026-07-18T05:44:59,1980403,1933223,1896662,0,47180,29800
2026-07-18T05:45:00,1984065,1935847,1897212,0,48218,29800
2026-07-18T05:45:00,1999324,1951777,1908015,0,47547,29800
2026-07-18T05:45:00,1953425,1904414,1869136,0,49011,29800
2026-07-18T05:45:00,2032710,1984370,1933527,0,48340,29800
2026-07-18T05:45:00,2003474,1954890,1912593,0,48584,29800
2026-07-18T05:45:00,2002619,1954340,1909297,0,48279,29800
2026-07-18T05:45:01,1993951,1945551,1909846,0,48400,29800
2026-07-18T05:45:01,2004633,1955622,1923396,0,49011,29800
2026-07-18T05:45:01,1870600,1821345,1787227,0,49255,29800
2026-07-18T05:45:01,2021541,1973567,1936824,0,47974,29800
2026-07-18T05:45:01,2017451,1969905,1925471,0,47546,29800
2026-07-18T05:45:02,1988276,1940913,1897761,0,47363,29800
2026-07-18T05:45:02,1765194,1716915,1711787,0,48279,29800
2026-07-18T05:45:02,2007198,1959773,1910273,0,47425,29800
2026-07-18T05:45:02,1950984,1902583,1861689,0,48401,29800
2026-07-18T05:45:02,1837581,1788875,1765438,0,48706,29800
2026-07-18T05:45:03,2006830,1958796,1908321,0,48034,29800
2026-07-18T05:45:03,1963496,1915217,1874629,0,48279,29800
2026-07-18T05:45:03,1933344,1884272,1837214,0,49072,29800
2026-07-18T05:45:03,2014034,1965999,1911738,0,48035,29800
2026-07-18T05:45:03,2009577,1961054,1921199,0,48523,29800
2026-07-18T05:45:03,1990595,1942744,1900325,0,47851,29800
2026-07-18T05:45:04,1672847,1622310,1633602,0,50537,29800
2026-07-18T05:45:04,1970148,1921748,1888850,0,48400,29800
2026-07-18T05:45:04,1993282,1945674,1913325,0,47608,29800
2026-07-18T05:45:04,2019343,1971553,1924983,0,47790,29800
2026-07-18T05:45:04,2002254,1954280,1911982,0,47974,29800
2026-07-18T05:45:05,2007381,1958858,1917293,0,48523,29800
2026-07-18T05:45:05,2002253,1953425,1906489,0,48828,29800
2026-07-18T05:45:05,2004512,1956050,1914912,0,48462,29800
2026-07-18T05:45:05,2018916,1970576,1922176,0,48340,29800
2026-07-18T05:45:05,2004146,1955867,1910395,0,48279,29800
2026-07-18T05:45:06,2009699,1961115,1919368,0,48584,29800
2026-07-18T05:45:06,1901912,1852657,1831233,0,49255,29800
2026-07-18T05:45:06,1785396,1736507,1732601,0,48889,29800
2026-07-18T05:45:06,1884700,1835750,1809932,0,48950,29800
2026-07-18T05:45:06,2017146,1970515,1922298,0,46631,29800
2026-07-18T05:45:07,2013788,1966486,1925472,0,47302,29800
2026-07-18T05:45:07,1998897,1951472,1915217,0,47425,29800
2026-07-18T05:45:07,2009028,1960505,1921381,0,48523,29800
2026-07-18T05:45:07,1966243,1917598,1867976,0,48645,29800
2026-07-18T05:45:07,1958857,1910518,1860041,0,48339,29800
2026-07-18T05:45:07,1870906,1822139,1794307,0,48767,29800
2026-07-18T05:45:08,1945185,1896602,1863399,0,48583,29800
2026-07-18T05:45:08,2014826,1966242,1914363,0,48584,29800
2026-07-18T05:45:08,1997126,1949214,1920039,0,47912,29800
2026-07-18T05:45:08,1997858,1949946,1919856,0,47912,29800
2026-07-18T05:45:08,2005975,1957697,1926203,0,48278,29800
2026-07-18T05:45:09,1993281,1945979,1907038,0,47302,29800
2026-07-18T05:45:09,2014582,1966975,1926997,0,47607,29800
2026-07-18T05:45:09,1985774,1937739,1898555,0,48035,29800
2026-07-18T05:45:09,2019892,1971491,1936946,0,48401,29800
2026-07-18T05:45:09,1999813,1951839,1917720,0,47974,29800
