timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T03:39:49,15113792,14801720,14539818,13637172,11719,312072,59000
2023-09-25T03:39:50,14801659,14502038,14228419,13371853,6530,299621,58000
2023-09-25T03:39:51,15005882,14707360,14388879,13542079,6653,298522,61000
2023-09-25T03:39:52,15033958,14734948,14435021,13600002,6714,299010,59000
2023-09-25T03:39:53,14938133,14640099,14352563,13505031,7325,298034,61000
2023-09-25T03:39:54,15008262,14711388,14471154,13612697,5737,296874,62000
2023-09-25T03:39:55,15054832,14757164,14555688,13690517,9155,297668,62000
2023-09-25T03:39:56,15015830,14717308,14501183,13658291,5066,298522,62000
2023-09-25T03:39:57,15148032,14848717,14660241,13809473,7019,299315,64000
2023-09-25T03:39:58,15194968,14894798,14689049,13829738,6165,300170,64000
2023-09-25T03:39:59,15128501,14828880,14563562,13694789,6470,299621,69000
2023-09-25T03:40:00,15341880,15043358,14666283,13791102,5981,298522,65000
2023-09-25T03:40:01,15457419,15146812,14803062,13908534,17273,310607,67000
2023-09-25T03:40:02,15407249,15107078,14700707,13809901,8728,300171,69000
2023-09-25T03:40:03,15419029,15119957,14794091,13926539,7812,299072,66000
2023-09-25T03:40:04,15423055,15123740,14821252,13967677,9704,299315,66000
2023-09-25T03:40:06,13264188,12717314,10305943,8636697,5127,546874,51000
2023-09-25T03:40:09,11587372,10868197,6941816,4820788,4577,719175,50000
2023-09-25T03:40:10,15191306,14894310,14626549,13759975,6287,296996,65000
2023-09-25T03:40:11,15265036,14967613,14669396,13792140,6165,297423,65000
2023-09-25T03:40:12,15270591,14971947,14574670,13708095,6287,298644,64000
2023-09-25T03:40:13,15281700,14985436,14614403,13748988,5066,296264,66000
2023-09-25T03:40:14,15223655,14926842,14593469,13720363,8362,296813,66000
2023-09-25T03:40:15,15511618,15213157,14733483,13863795,6409,298461,67000
2023-09-25T03:40:16,15106223,14773765,14144128,13118680,6469,332458,54000
2023-09-25T03:40:19,11608247,10891330,6925824,4811511,4638,716917,49000
2023-09-25T03:40:20,13404079,12910489,10813998,9420813,4395,493590,62000
2023-09-25T03:40:21,15146995,14849327,14516869,13667933,6897,297668,62000
2023-09-25T03:40:22,15290489,14993614,14511925,13661037,6592,296875,66000
2023-09-25T03:40:23,15271262,14973838,14582299,13713710,13977,297424,66000
2023-09-25T03:40:24,15235923,14939415,14553064,13700709,6470,296508,66000
2023-09-25T03:40:25,15396506,15098106,14630700,13761134,5859,298400,67000
2023-09-25T03:40:27,15415610,15118186,14766015,13900843,6348,297424,70000
2023-09-25T03:40:28,15350485,15054038,14666223,13803370,7019,296447,68000
2023-09-25T03:40:29,15358665,15059532,14766991,13894191,6958,299133,70000
2023-09-25T03:40:30,15387290,15089866,14690820,13816066,6653,297424,69000
2023-09-25T03:40:31,15371909,15072166,14702416,13817958,9460,299743,67000
2023-09-25T03:40:33,13012905,12426176,9511816,7705303,13916,586729,50000
2023-09-25T03:40:35,11916352,11239779,7391704,5447801,4577,676573,58000
2023-09-25T03:40:36,15409080,15111412,14672509,13790797,7141,297668,66000
2023-09-25T03:40:37,15559652,15262839,14710167,13830164,18067,296813,67000
2023-09-25T03:40:38,15300253,15005332,14608605,13746547,7324,294921,67000
