runtime,cpu_usage,memory
4.28,660%,1889632
4.24,661%,2403852
4.23,659%,1891780
4.41,665%,1809536
4.25,664%,2348232
4.36,667%,1805336
4.29,661%,1813692
4.18,662%,1780716
4.19,662%,1780856
4.21,662%,1801280
4.17,657%,1881544
4.19,663%,1774736
4.23,665%,1803308
4.08,656%,1875456
4.30,663%,1889668
4.37,670%,1809416
4.25,659%,1807600
4.15,659%,1875224
4.21,660%,1809692
4.31,662%,1885708
4.21,663%,1807584
4.27,660%,1807572
4.23,661%,1803224
4.09,658%,1883228
4.26,663%,1891548
4.24,662%,1889596
4.18,663%,1786860
4.29,661%,2475864
4.18,656%,1888032
4.25,659%,2405540
4.20,662%,1867056
4.12,656%,1899716
4.17,661%,1768636
4.24,665%,1807476
4.22,666%,1797308
4.33,665%,1813696
4.25,662%,2547804
4.40,665%,1895896
4.38,666%,1887360
4.27,663%,1809756
4.23,662%,1791364
4.28,663%,2457372
4.38,666%,1803188
4.24,662%,2508648
4.24,662%,1889512
4.30,662%,1811640
4.22,659%,1807572
4.21,661%,1795160
4.22,663%,1791368
4.22,661%,1807540
4.25,662%,2389216
4.22,662%,1809456
4.34,666%,1809492
4.23,663%,1809472
4.19,658%,1805424
4.25,662%,1881320
4.17,660%,1766500
4.22,661%,1891700
4.25,663%,1895740
4.22,662%,1889820
4.35,667%,1811688
4.20,663%,1805376
4.23,663%,1805192
4.21,662%,1801272
4.34,666%,1801288
4.31,665%,1805724
4.24,660%,1889592
4.37,667%,1799252
4.23,664%,1803180
4.24,664%,1809440
4.37,664%,1809660
4.12,658%,1879412
4.34,664%,1891904
4.14,660%,1891624
4.27,661%,1813616
4.24,661%,1885440
4.24,663%,1805472
4.20,659%,1776688
4.39,666%,1811588
4.11,658%,1868948
4.08,656%,1883800
4.39,663%,1887836
4.22,662%,1801240
4.12,656%,1780888
4.11,656%,1883704
4.24,663%,1893692
4.24,660%,1881428
4.37,668%,1797232
4.22,663%,1788988
4.24,662%,1809640
4.06,654%,1809460
4.25,662%,2422140
4.19,663%,1778472
4.04,655%,1819800
4.24,660%,2358540
4.31,662%,1891564
4.23,662%,1807728
4.20,663%,1777004
4.24,661%,1809652
4.24,664%,1809484
