timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T22:48:07,74924674,68203927,59988616,53370897,1047361,6720747,65000
2023-10-08T22:48:09,70591249,64347064,57672826,51991627,439696,6244185,67000
2023-10-08T22:48:11,65095231,59288300,54411238,49433223,26795,5806931,70000
2023-10-08T22:48:14,66731274,60782193,55870950,50654716,154052,5949081,71000
2023-10-08T22:48:16,64419879,58619540,53957503,48979733,5859,5800339,74000
2023-10-08T22:48:18,66714124,60883267,56167702,51175711,5981,5830857,78000
2023-10-08T22:48:21,43580577,37066372,28738635,22533573,5798,6514205,55000
2023-10-08T22:48:24,59955718,53938216,47546692,42222731,4699,6017502,79000
2023-10-08T22:48:26,66149488,60351957,55189189,50205377,4883,5797531,75000
2023-10-08T22:48:29,54803998,48454649,41119950,35209139,5616,6349349,58000
2023-10-08T22:48:33,40823138,34306492,25052365,19019299,4944,6516646,67000
2023-10-08T22:48:35,67949289,62048303,56304116,51241812,5493,5900986,75000
2023-10-08T22:48:38,60045624,53922653,46668460,41088151,6226,6122971,58000
2023-10-08T22:48:41,42214492,35849579,26114557,20252207,4944,6364913,68000
2023-10-08T22:48:43,64800188,59099092,53385666,48529295,5494,5701096,75000
2023-10-08T22:48:46,49743037,43602244,35612458,30019577,6348,6140793,56000
2023-10-08T22:48:49,42767774,36475737,26829093,21084052,5432,6292037,73000
2023-10-08T22:48:51,65460648,59696381,53851181,48926571,4883,5764267,75000
2023-10-08T22:48:54,55819010,49584285,41849685,36184599,7202,6234725,56000
2023-10-08T22:48:57,42532117,36265410,27171988,21493292,4882,6266707,69000
2023-10-08T22:48:59,64890764,59172578,53363755,48492124,5493,5718186,76000
2023-10-08T22:49:02,47729186,41618118,33633398,28083180,16602,6111068,56000
2023-10-08T22:49:05,41752701,35467255,26407770,20736153,12085,6285446,70000
2023-10-08T22:49:07,66340589,60501554,54860577,49840510,4699,5839035,74000
2023-10-08T22:49:10,50149591,43950266,35937164,30237777,5310,6199325,56000
2023-10-08T22:49:13,42866956,36663420,28067250,22481754,5493,6203536,71000
2023-10-08T22:49:15,64820878,59053010,53296311,48339293,5737,5767868,74000
2023-10-08T22:49:18,49678888,43444346,35300325,29584946,5982,6234542,56000
2023-10-08T22:49:21,43634470,37438014,28913867,23371523,5005,6196456,71000
2023-10-08T22:49:23,64605853,58885958,53228684,48320067,5433,5719895,77000
2023-10-08T22:49:26,47673768,41420915,33256141,27528494,5982,6252853,56000
2023-10-08T22:49:29,42821119,36643766,28007741,22444827,4822,6177353,70000
2023-10-08T22:49:31,64916643,59120698,53515976,48549802,6164,5795945,78000
2023-10-08T22:49:34,49928156,43611888,35271272,29434189,7202,6316268,56000
2023-10-08T22:49:37,46666567,40442645,31837809,26232050,5127,6223922,72000
2023-10-08T22:49:40,65835402,59993926,53991927,48966611,5188,5841476,72000
2023-10-08T22:49:42,48743345,42828138,35778107,30612470,6409,5915207,69000
2023-10-08T22:49:44,48137267,42224379,35094515,29961104,5188,5912888,66000
2023-10-08T22:49:47,47996032,42136550,35014498,29925094,5127,5859482,63000
2023-10-08T22:49:49,49413874,43461253,36072722,30887494,6042,5952621,64000
2023-10-08T22:49:52,48961422,43037792,35736663,30579694,5249,5923630,66000
