timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-04T00:13:58,48004028,47023805,46608035,44069590,9583,980223,63000
2023-10-04T00:14:01,48403989,47423706,46874819,44324593,11047,980283,57000
2023-10-04T00:14:04,48849972,47857604,47310304,44732552,21301,992368,60000
2023-10-04T00:14:07,48990903,48010681,47218324,44666572,8911,980222,58000
2023-10-04T00:14:10,49783748,48801511,47856506,45291632,9583,982237,67000
2023-10-04T00:14:15,42152358,40487811,33778233,29194932,9461,1664547,61000
2023-10-04T00:14:18,49447445,48462706,47401124,44855903,10437,984739,60000
2023-10-04T00:14:21,49936457,48953305,48018920,45436956,10620,983152,68000
2023-10-04T00:14:24,49670406,48687742,47734253,45153755,8972,982664,63000
2023-10-04T00:14:29,43556773,41966384,35844574,31393413,12024,1590389,48000
2023-10-04T00:14:32,46759829,45734197,44083505,41452835,7691,1025632,63000
2023-10-04T00:14:35,50131035,49145076,48022888,45384161,12207,985959,70000
2023-10-04T00:14:38,50001886,49019711,47890136,45285041,9155,982175,64000
2023-10-04T00:14:41,50501396,49521357,48271544,45643987,10437,980039,68000
2023-10-04T00:14:44,50928703,49944514,48666380,46031621,11169,984189,65000
2023-10-04T00:14:47,50969962,49986078,48291442,45653325,10559,983884,64000
2023-10-04T00:14:50,47094606,46065068,43301830,40507403,9399,1029538,64000
2023-10-04T00:14:53,45136969,44078928,40308246,37505214,7995,1058041,66000
2023-10-04T00:14:56,50280756,49282589,46562259,43895823,10803,998167,67000
2023-10-04T00:14:59,48693053,47690064,44964790,42308180,8423,1002989,66000
2023-10-04T00:15:03,46731813,45680913,42138137,39352256,21546,1050900,63000
2023-10-04T00:15:06,51283377,50297113,47898132,45245368,9827,986264,67000
2023-10-04T00:15:09,48741453,47732300,44635689,41935196,9460,1009153,67000
2023-10-04T00:15:14,41322953,39612447,28970019,24179015,8362,1710506,62000
2023-10-04T00:15:17,51072745,50079217,47894103,45255194,12207,993528,68000
2023-10-04T00:15:20,51086052,50105768,48287963,45678533,10559,980284,64000
2023-10-04T00:15:24,48637328,47440431,42980359,39647603,10254,1196897,48000
2023-10-04T00:15:29,43867197,42430861,35139497,31210675,7507,1436336,66000
2023-10-04T00:15:32,48952450,47941283,45373114,42660719,9705,1011167,66000
2023-10-04T00:15:35,46483707,45447271,41976821,39197836,8118,1036436,65000
2023-10-04T00:15:38,46117742,45074653,41369951,38601220,10132,1043089,64000
2023-10-04T00:15:41,51570974,50551689,47707520,44922919,10498,1019285,59000
2023-10-04T00:15:47,41795425,40096760,29758408,25050839,8118,1698665,60000
2023-10-04T00:15:49,50667473,49685542,47472046,44852485,9644,981931,64000
2023-10-04T00:15:52,50820853,49831171,47536438,44915290,9888,989682,63000
2023-10-04T00:15:56,46516238,45476324,41992446,39210043,8301,1039914,64000
2023-10-04T00:15:59,46049443,44998237,40997270,38117090,10193,1051206,59000
2023-10-04T00:16:02,45604009,44535408,40514362,37685023,19226,1068601,66000
2023-10-04T00:16:05,46283146,45244696,41524552,38740745,8789,1038450,70000
2023-10-04T00:16:09,48935788,47734008,42792615,39451132,10010,1201780,48000
2023-10-04T00:16:14,45041023,43617442,36255644,32388101,7385,1423581,64000
2023-10-04T00:16:16,51244314,50261773,47935668,45323920,9765,982541,66000
2023-10-04T00:16:19,50874321,49880366,47334595,44658150,10132,993955,65000
2023-10-04T00:16:23,46379215,45344733,41744217,38993614,9583,1034482,66000
2023-10-04T00:16:26,50835319,49839350,47294862,44617318,9278,995969,66000
2023-10-04T00:16:29,47262819,46217106,42820935,40031880,8850,1045713,65000
2023-10-04T00:16:32,47709412,46603640,42644544,39589438,10071,1105772,51000
2023-10-04T00:16:37,42665967,41103349,32336526,28017689,7935,1562618,72000
2023-10-04T00:16:40,50621819,49643123,47489442,44898140,9339,978696,66000
2023-10-04T00:16:43,50978203,49990351,47328920,44692329,9094,987852,64000
2023-10-04T00:16:46,46246403,45208320,41466874,38693382,9643,1038083,70000
2023-10-04T00:16:49,49236263,48218993,44793586,42029739,10864,1017270,63000
2023-10-04T00:16:53,45669194,44622017,40439532,37678675,7934,1047177,65000
2023-10-04T00:16:56,46255131,45209723,41274369,38410180,9705,1045408,59000
2023-10-04T00:16:59,46722963,45684636,41803543,39085899,7996,1038327,69000
2023-10-04T00:17:02,47989014,46909365,42887952,40028523,19592,1079649,62000
2023-10-04T00:17:05,49957636,48954159,45753179,43019910,9949,1003477,63000
2023-10-04T00:17:11,42339674,40643511,30194136,25479488,7996,1696163,69000
2023-10-04T00:17:14,48757138,47741943,45059577,42330763,9583,1015195,64000
2023-10-04T00:17:19,44679635,43009168,34000157,29323045,10254,1670467,60000
2023-10-04T00:17:22,51082328,50100275,47768859,45146918,9948,982053,71000
2023-10-04T00:17:27,45482062,43931956,35850555,31471111,10498,1550106,47000
2023-10-04T00:17:31,45597539,44505623,41084856,38199060,7141,1091916,66000
2023-10-04T00:17:34,50589652,49603449,47551514,44930549,10193,986203,64000
2023-10-04T00:17:37,44781806,43730967,40166218,37330654,9766,1050839,65000
2023-10-04T00:17:40,45320257,44266061,40114644,37280972,8056,1054196,64000
2023-10-04T00:17:43,43629832,42548902,37646144,34773959,7934,1080930,73000
2023-10-04T00:17:47,43930369,42846021,37918116,34991183,10864,1084348,65000
2023-10-04T00:17:50,49694270,48696897,45490545,42864880,8972,997373,66000
2023-10-04T00:17:53,51574210,50589654,48227598,45620977,10437,984556,64000
2023-10-04T00:17:56,46129581,45099066,41986708,39209494,9949,1030515,67000
2023-10-04T00:17:59,46472965,45432623,41732925,38950462,8178,1040342,72000
2023-10-04T00:18:02,45487128,44423226,40435749,37532435,20752,1063902,60000
2023-10-04T00:18:05,44509407,43445323,39144981,36275847,8239,1064084,63000
2023-10-04T00:18:09,45150946,44085397,39526144,36721952,7995,1065549,63000
2023-10-04T00:18:12,49541804,48497007,44934211,42099318,11536,1044797,69000
2023-10-04T00:18:15,44716865,43661448,39543051,36705167,9888,1055417,66000
2023-10-04T00:18:18,44952094,43895700,39556723,36681120,7629,1056394,64000
2023-10-04T00:18:21,44426095,43358104,38591088,35781280,7325,1067991,64000
2023-10-04T00:18:25,49691218,48524595,43374278,40126789,8911,1166623,50000
2023-10-04T00:18:30,45392096,43933360,35664765,31685588,8118,1458736,63000
2023-10-04T00:18:33,51665151,50680901,48093993,45479803,11596,984250,65000
2023-10-04T00:18:36,50674981,49678645,47137636,44451547,9583,996336,67000
2023-10-04T00:18:39,44846870,43791514,39768209,36924222,8972,1055356,69000
2023-10-04T00:18:42,45047003,43991342,39687276,36841703,8606,1055661,63000
2023-10-04T00:18:46,43716319,42628065,37808681,34908053,7629,1088254,71000
2023-10-04T00:18:49,45350775,44295175,39967610,37119595,8606,1055600,73000
2023-10-04T00:18:52,46568240,45531133,41562150,38807090,7691,1037107,64000
2023-10-04T00:18:55,46603396,45560186,41900222,39047019,10315,1043210,60000
2023-10-04T00:18:58,46734012,45693853,41735367,39010337,7873,1040159,64000
2023-10-04T00:19:01,50893364,49899409,46899477,44245431,9460,993955,65000
2023-10-04T00:19:04,48952878,47929260,44553841,41843703,17884,1023618,62000
2023-10-04T00:19:10,41610367,39905171,28920763,24168944,7874,1705196,64000
2023-10-04T00:19:13,48705136,47690063,45010017,42264784,10254,1015073,66000
2023-10-04T00:19:16,47829895,46811038,44078867,41317277,10498,1018857,66000
2023-10-04T00:19:19,46991762,45952824,42376174,39617940,8117,1038938,68000
2023-10-04T00:19:22,47757324,46735964,43497630,40751361,8911,1021360,65000
2023-10-04T00:19:28,41134539,39423056,29120165,24339354,7995,1711483,61000
2023-10-04T00:19:31,50854179,49874018,47716126,45118720,9948,980161,67000
2023-10-04T00:19:34,52683947,51672780,49419612,46723758,10253,1011167,65000
