runtime,cpu_usage,memory
2.86,113%,265088
2.86,113%,264956
2.86,113%,264808
2.86,113%,264960
2.86,113%,264952
5.31,107%,264960
2.86,113%,264820
2.87,113%,264704
2.86,113%,264700
4.99,107%,264704
3.07,112%,265088
2.88,113%,265088
2.87,113%,264832
2.86,113%,265088
2.87,113%,264936
2.87,113%,264960
3.03,112%,264960
3.13,112%,264680
2.92,113%,264820
2.94,112%,264820
3.06,112%,264828
2.88,113%,265088
2.96,112%,265068
5.46,106%,264960
2.90,113%,264832
2.86,113%,264908
3.59,110%,264804
4.53,108%,264960
2.97,112%,265088
3.06,112%,265088
3.07,112%,264832
3.00,112%,264940
5.41,107%,265180
2.86,113%,265212
2.89,113%,264824
3.07,112%,264828
3.11,112%,264948
3.12,112%,264948
3.07,112%,264832
3.60,110%,264924
4.47,108%,264704
2.86,113%,264832
2.91,113%,264908
3.05,112%,264828
2.92,113%,264832
3.10,112%,264956
3.27,111%,264960
4.98,107%,264832
2.86,113%,264960
2.89,113%,264960
3.07,112%,264832
2.99,112%,264832
3.10,112%,264924
3.09,112%,264960
3.06,112%,264820
3.16,112%,264832
2.94,112%,264824
5.39,107%,264832
2.99,112%,264948
5.31,107%,264960
2.87,113%,265192
4.85,107%,264936
3.29,111%,264704
2.88,113%,264960
3.12,112%,264688
3.12,112%,264916
3.22,111%,264952
3.22,111%,264952
2.92,113%,264832
2.87,113%,264692
3.03,112%,265088
3.07,112%,265204
3.12,112%,265216
3.14,112%,264832
3.16,112%,264960
3.09,112%,265076
3.12,112%,265212
3.13,112%,264960
3.17,111%,264960
3.48,110%,264692
4.61,108%,264832
2.87,113%,264936
2.92,112%,264832
3.12,112%,265088
3.13,112%,265216
3.24,111%,264960
3.12,112%,265084
3.06,112%,264948
3.08,112%,264832
3.06,112%,264812
2.91,113%,264952
2.96,112%,264820
5.44,106%,264828
2.99,112%,264956
3.00,112%,265088
3.07,112%,264832
3.01,112%,264828
5.45,106%,265088
2.86,113%,264704
2.97,112%,264960
