timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T19:34:40,103814187,99359853,97648615,0,4454334,29800
2026-07-06T19:34:43,105840244,101382553,99626210,0,4457691,29800
2026-07-06T19:34:47,105458044,100986986,99227346,0,4471058,29800
2026-07-06T19:34:51,104312355,99832081,98073052,0,4480274,29800
2026-07-06T19:34:55,104358558,99910694,98164238,0,4447864,29800
2026-07-06T19:34:59,104072792,99586720,97875421,0,4486072,29800
2026-07-06T19:35:02,104697180,100206286,98436332,0,4490894,29800
2026-07-06T19:35:06,104262368,99773915,98045282,0,4488453,29800
2026-07-06T19:35:10,104270363,99766834,98006280,0,4503529,29800
2026-07-06T19:35:14,103099833,98593680,96816585,0,4506153,29800
2026-07-06T19:35:18,102579755,98073541,96315061,0,4506214,29800
2026-07-06T19:35:22,103475870,98973989,97217768,0,4501881,29800
2026-07-06T19:35:25,103012553,98493339,96711239,0,4519214,29800
2026-07-06T19:35:29,102297224,97779108,96039061,0,4518116,29800
2026-07-06T19:35:33,104243997,99732106,97971612,0,4511891,29800
2026-07-06T19:35:37,102616864,98091607,96321897,0,4525257,29800
2026-07-06T19:35:41,104302955,99789661,98004815,0,4513294,29800
2026-07-06T19:35:45,102203594,97673272,95900328,0,4530322,29800
2026-07-06T19:35:48,103169901,98625846,96851559,0,4544055,29800
2026-07-06T19:35:52,102033491,97476679,95702331,0,4556812,29800
2026-07-06T19:35:56,102707989,98149590,96362607,0,4558399,29800
2026-07-06T19:36:00,103016215,98518302,96768979,0,4497913,29800
2026-07-06T19:36:04,103144694,98605155,96826840,0,4539539,29800
2026-07-06T19:36:08,101912397,97395197,95623595,0,4517200,29800
2026-07-06T19:36:11,103155436,98636710,96854610,0,4518726,29800
2026-07-06T19:36:15,104284278,99779102,98009027,0,4505176,29800
2026-07-06T19:36:19,103129375,98629935,96892025,0,4499440,29800
2026-07-06T19:36:23,101467085,96938838,95206848,0,4528247,29800
2026-07-06T19:36:27,103131206,98601615,96823300,0,4529591,29800
2026-07-06T19:36:31,102243634,97711480,95975523,0,4532154,29800
2026-07-06T19:36:34,102173322,97637262,95896483,0,4536060,29800
2026-07-06T19:36:38,102242964,97708307,95929198,0,4534657,29800
2026-07-06T19:36:42,102820904,98270012,96504453,0,4550892,29800
2026-07-06T19:36:46,103427714,98907645,97116023,0,4520069,29800
2026-07-06T19:36:50,103145366,98609794,96839535,0,4535572,29800
2026-07-06T19:36:53,103292034,98765312,96990353,0,4526722,29800
2026-07-06T19:36:57,102627667,98117608,96338072,0,4510059,29800
2026-07-06T19:37:01,102351788,97810601,96015440,0,4541187,29800
2026-07-06T19:37:05,102449078,97934075,96178221,0,4515003,29800
2026-07-06T19:37:09,105363500,100845628,99048941,0,4517872,29800
2026-07-06T19:37:13,102864483,98377068,96600582,0,4487415,29800
2026-07-06T19:37:16,102197370,97677911,95903990,0,4519459,29800
2026-07-06T19:37:20,104520057,99992908,98216424,0,4527149,29800
2026-07-06T19:37:24,102230878,97726862,95942870,0,4504016,29800
2026-07-06T19:37:28,101519515,97002315,95227967,0,4517200,29800
2026-07-06T19:37:32,103614114,99082510,97306697,0,4531604,29800
2026-07-06T19:37:35,101503586,96975765,95211609,0,4527821,29800
2026-07-06T19:37:39,102563824,98043206,96261960,0,4520618,29800
2026-07-06T19:37:43,103220011,98706351,96917293,0,4513660,29800
2026-07-06T19:37:47,103429911,98941397,97164730,0,4488514,29800
2026-07-06T19:37:51,102770550,98271172,96485898,0,4499378,29800
2026-07-06T19:37:55,102596967,98086053,96298765,0,4510914,29800
2026-07-06T19:37:58,103317118,98794668,97018428,0,4522450,29800
2026-07-06T19:38:02,102656903,98155633,96403135,0,4501270,29800
2026-07-06T19:38:06,102256270,97753962,95981444,0,4502308,29800
2026-07-06T19:38:10,103062909,98530327,96728878,0,4532582,29800
2026-07-06T19:38:14,102461652,97954705,96190611,0,4506947,29800
2026-07-06T19:38:18,102466840,97936639,96146788,0,4530201,29800
2026-07-06T19:38:21,103547769,99020559,97238826,0,4527210,29800
2026-07-06T19:38:25,100613024,96075743,94295840,0,4537281,29800
2026-07-06T19:38:29,103220073,98681022,96885006,0,4539051,29800
2026-07-06T19:38:33,101671370,97135554,95357544,0,4535816,29800
2026-07-06T19:38:37,102950481,98423210,96625241,0,4527271,29800
2026-07-06T19:38:41,102583722,98065606,96284727,0,4518116,29800
2026-07-06T19:38:44,101256089,96727780,94948732,0,4528309,29800
2026-07-06T19:38:48,102946391,98383171,96597470,0,4563220,29800
2026-07-06T19:38:52,102034407,97495722,95712463,0,4538685,29800
2026-07-06T19:38:56,102876019,98354119,96577145,0,4521900,29800
2026-07-06T19:39:00,101921003,97391718,95629089,0,4529285,29800
