runtime,cpu_usage,memory
3.66,353%,175376
3.68,349%,175172
3.69,346%,175260
3.70,351%,175324
3.70,346%,175248
3.75,344%,175228
3.70,352%,175224
3.75,344%,175352
3.73,349%,175348
3.74,347%,175164
3.73,351%,175028
3.76,342%,175352
3.75,350%,175232
3.74,350%,175244
3.71,352%,175184
3.72,354%,175204
3.72,352%,175304
3.72,353%,175280
3.78,344%,175244
3.74,357%,175008
3.72,359%,175196
3.71,350%,175348
3.72,354%,175184
3.72,354%,175300
3.72,352%,175396
3.76,342%,175296
3.73,349%,175436
3.70,355%,175420
3.74,350%,175180
3.72,357%,175260
3.72,355%,175272
3.70,357%,175332
3.76,350%,175284
3.77,346%,175272
3.70,354%,175264
3.72,353%,175340
3.72,352%,175336
3.77,349%,175332
3.71,351%,175220
3.75,346%,175244
3.70,351%,175288
3.72,352%,175360
3.72,353%,175224
3.71,355%,175340
3.71,353%,175200
3.71,355%,175416
3.72,354%,175256
3.73,353%,175188
3.75,348%,175316
3.71,350%,175356
3.74,349%,175020
3.74,352%,175256
3.74,350%,175252
3.70,354%,175092
3.71,353%,175388
3.73,355%,175260
3.73,349%,175240
3.74,351%,175236
3.75,347%,175452
3.74,356%,175176
3.78,346%,175404
3.74,352%,175160
3.74,349%,175232
3.73,352%,175240
3.76,350%,175068
3.77,357%,175336
3.73,356%,175356
3.75,349%,175240
3.75,354%,175408
3.77,350%,175060
3.76,349%,175048
3.76,349%,175252
3.74,352%,175328
3.76,351%,175268
3.73,348%,175932
3.71,355%,175260
3.78,355%,175120
3.75,349%,175184
3.76,355%,175096
3.77,350%,175356
3.71,354%,175128
3.74,353%,175152
3.72,352%,175388
3.77,353%,175088
3.73,349%,175160
3.76,349%,175128
3.72,349%,175172
3.74,351%,175176
3.75,349%,175188
3.74,352%,175140
3.71,356%,175388
3.75,349%,175264
3.75,354%,175328
3.74,348%,175200
3.74,353%,175172
3.76,351%,175432
3.70,355%,175268
3.75,352%,175280
3.76,349%,175220
3.72,354%,175280
