timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T11:19:45,5838303,5765305,5685777,5467698,1160,72998,53000
2023-10-20T11:19:45,5878952,5807358,5707078,5508653,1465,71594,57000
2023-10-20T11:19:46,5846786,5774460,5723862,5520677,61,72326,59000
2023-10-20T11:19:46,5876877,5804978,5734238,5530076,2929,71899,59000
2023-10-20T11:19:46,5897202,5824692,5732468,5528977,1648,72510,60000
2023-10-20T11:19:47,5907456,5836106,5729844,5536301,671,71350,60000
2023-10-20T11:19:47,5919723,5847885,5750412,5544297,1037,71838,62000
2023-10-20T11:19:47,5920334,5848740,5728623,5542527,1587,71594,62000
2023-10-20T11:19:47,5910568,5838303,5729783,5536729,610,72265,63000
2023-10-20T11:19:48,5924729,5852097,5747300,5540330,1648,72632,62000
2023-10-20T11:19:48,5937301,5866134,5751572,5543198,1221,71167,64000
2023-10-20T11:19:48,5919113,5847153,5739427,5537706,1648,71960,65000
2023-10-20T11:19:48,5907700,5836228,5746201,5541734,0,71472,63000
2023-10-20T11:19:49,5941757,5869736,5761215,5564928,1281,72021,65000
2023-10-20T11:19:49,5935227,5863694,5753037,5558396,1587,71533,65000
2023-10-20T11:19:49,5913070,5840927,5746323,5545945,1953,72143,66000
2023-10-20T11:19:49,5921555,5850022,5737778,5546250,1281,71533,65000
2023-10-20T11:19:50,5918381,5845688,5754197,5551866,1526,72693,67000
2023-10-20T11:19:50,5946640,5875168,5778611,5560167,1709,71472,65000
2023-10-20T11:19:50,5996811,5924485,5779221,5582200,0,72326,66000
2023-10-20T11:19:50,5996994,5925461,5784531,5585801,977,71533,67000
2023-10-20T11:19:51,6006270,5933456,5796678,5596544,61,72814,67000
2023-10-20T11:19:51,6000351,5928452,5793503,5576097,1343,71899,66000
2023-10-20T11:19:51,5983871,5913132,5801011,5585496,1281,70739,69000
2023-10-20T11:19:51,5988571,5916794,5819565,5613511,1648,71777,69000
2023-10-20T11:19:52,6005416,5934433,5824448,5602464,0,70983,69000
2023-10-20T11:19:52,6028366,5956345,5821580,5625351,1221,72021,68000
2023-10-20T11:19:52,6029466,5957749,5832321,5628892,1648,71717,68000
2023-10-20T11:19:52,6024276,5951767,5845505,5632737,184,72509,71000
2023-10-20T11:19:53,6056686,5983627,5812363,5609117,0,73059,70000
2023-10-20T11:19:53,6002427,5930039,5807847,5604050,0,72388,69000
2023-10-20T11:19:53,5994309,5922654,5801988,5585802,1587,71655,72000
2023-10-20T11:19:53,6009384,5936508,5804672,5592698,977,72876,72000
2023-10-20T11:19:54,5960617,5887314,5756760,5545152,855,73303,72000
2023-10-20T11:19:54,5933884,5860093,5734421,5533250,549,73791,71000
2023-10-20T11:19:54,5939987,5864365,5724717,5515061,183,75622,72000
2023-10-20T11:19:55,5929428,5856064,5683091,5474778,610,73364,71000
2023-10-20T11:19:55,5909714,5833481,5650804,5445115,1526,76233,71000
2023-10-20T11:19:55,5846969,5774277,5676316,5445360,915,72692,72000
2023-10-20T11:19:55,5864609,5789658,5640061,5422471,1831,74951,73000
2023-10-20T11:19:56,5814012,5739915,5582566,5387316,1831,74097,72000
2023-10-20T11:19:56,5856614,5784714,5619920,5410325,854,71900,73000
2023-10-20T11:19:56,5832992,5759995,5607163,5391832,1953,72997,74000
2023-10-20T11:19:56,5811447,5737961,5603135,5394640,1220,73486,73000
2023-10-20T11:19:57,5915696,5843125,5610459,5407884,1343,72571,76000
2023-10-20T11:19:57,5861191,5788254,5607285,5399522,0,72937,75000
2023-10-20T11:19:57,5845445,5771592,5606553,5388719,1831,73853,76000
2023-10-20T11:19:57,5866807,5793870,5579210,5378099,1404,72937,75000
2023-10-20T11:19:58,5840622,5767197,5603685,5389512,0,73425,75000
2023-10-20T11:19:58,5861558,5789048,5626572,5405442,1221,72510,76000
2023-10-20T11:19:58,5865036,5791855,5619920,5414903,1648,73181,77000
2023-10-20T11:19:58,5902512,5829087,5640916,5413743,0,73425,76000
2023-10-20T11:19:59,5852829,5780197,5613267,5407884,610,72632,77000
2023-10-20T11:19:59,5927353,5853318,5612291,5407396,0,74035,75000
2023-10-20T11:19:59,5902023,5823654,5649338,5431321,1465,78369,76000
2023-10-20T11:19:59,5880844,5802109,5648179,5428087,915,78735,77000
2023-10-20T11:20:00,5892197,5817307,5596726,5394334,0,74890,76000
2023-10-20T11:20:00,5899277,5821641,5631761,5414659,1099,77636,78000
2023-10-20T11:20:00,5883408,5804490,5646348,5431749,1526,78918,76000
2023-10-20T11:20:01,5882004,5803696,5641710,5428331,549,78308,79000
2023-10-20T11:20:01,5913437,5828171,5661362,5469530,10071,85266,78000
2023-10-20T11:20:01,5924056,5846481,5641709,5419175,854,77575,79000
2023-10-20T11:20:01,5939743,5860886,5653489,5427476,1160,78857,78000
2023-10-20T11:20:02,5859604,5785935,5648240,5417649,0,73669,78000
2023-10-20T11:20:02,5891526,5818772,5648668,5428880,793,72754,79000
2023-10-20T11:20:02,5873703,5799973,5626328,5403246,793,73730,80000
2023-10-20T11:20:02,5906235,5832871,5631272,5422837,0,73364,80000
2023-10-20T11:20:03,5881515,5809372,5645371,5426439,0,72143,81000
2023-10-20T11:20:03,5896164,5822861,5635545,5419969,0,73303,79000
2023-10-20T11:20:03,5895554,5822312,5642808,5423692,0,73242,81000
2023-10-20T11:20:03,5902878,5830368,5652513,5430955,1282,72510,79000
2023-10-20T11:20:04,5925949,5852829,5644394,5423081,1038,73120,80000
2023-10-20T11:20:04,5917770,5843918,5641404,5420396,611,73852,81000
2023-10-20T11:20:04,5903854,5831406,5642442,5423448,0,72448,83000
2023-10-20T11:20:04,5949996,5875473,5640794,5435167,0,74523,79000
2023-10-20T11:20:05,5910019,5833420,5665574,5439256,671,76599,80000
2023-10-20T11:20:05,5909775,5830979,5650559,5434556,1221,78796,80000
2023-10-20T11:20:05,5911057,5832932,5638047,5422593,1404,78125,80000
2023-10-20T11:20:06,5911972,5834580,5642747,5423326,1343,77392,83000
2023-10-20T11:20:06,5939255,5861313,5675035,5442003,976,77942,81000
2023-10-20T11:20:06,5952071,5876266,5660996,5435411,1770,75805,82000
2023-10-20T11:20:06,5931320,5854050,5657456,5438035,0,77270,81000
2023-10-20T11:20:07,5913559,5837082,5673874,5448839,1953,76477,82000
2023-10-20T11:20:07,5880845,5802842,5666245,5446092,1648,78003,83000
2023-10-20T11:20:07,5947677,5874069,5647386,5439500,244,73608,83000
2023-10-20T11:20:07,5933578,5860642,5664781,5443102,1343,72936,83000
2023-10-20T11:20:08,5929062,5856491,5676316,5448595,2015,72571,84000
2023-10-20T11:20:08,5903733,5829941,5670579,5447069,0,73792,85000
2023-10-20T11:20:08,5919113,5846603,5672044,5452623,0,72510,82000
2023-10-20T11:20:08,5937852,5863938,5662216,5442857,854,73914,83000
2023-10-20T11:20:09,5936508,5862778,5684922,5464158,0,73730,84000
2023-10-20T11:20:09,5967025,5894150,5692368,5461045,1648,72875,84000
2023-10-20T11:20:09,5901169,5827988,5695420,5472825,977,73181,83000
2023-10-20T11:20:09,5927047,5853256,5687730,5464829,1587,73791,84000
2023-10-20T11:20:10,5933212,5860275,5698899,5468797,0,72937,85000
2023-10-20T11:20:10,5948959,5874680,5690110,5481004,0,74279,84000
2023-10-20T11:20:10,5969772,5892258,5692857,5479051,1892,77514,84000
2023-10-20T11:20:11,5276537,5158251,4668506,4287953,15320,118286,66000
2023-10-20T11:20:11,3845450,3694693,2993949,2576531,5005,150757,61000
2023-10-20T11:20:12,3816945,3666006,2989922,2574273,5554,150939,60000
