timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:12:44,11909699,11834015,11815522,0,75684,29800
2026-07-05T05:12:45,12109770,12034148,11947907,0,75622,29800
2026-07-05T05:12:45,12168303,12091826,12003815,0,76477,29800
2026-07-05T05:12:45,12186005,12110443,12033966,0,75562,29800
2026-07-05T05:12:46,10902316,10820407,10729892,0,81909,29800
2026-07-05T05:12:46,12223358,12147552,12057892,0,75806,29800
2026-07-05T05:12:46,11172151,11091951,11015719,0,80200,29800
2026-07-05T05:12:47,12235443,12159759,12080413,0,75684,29800
2026-07-05T05:12:47,11695466,11618135,11535920,0,77331,29800
2026-07-05T05:12:47,11694124,11616365,11528047,0,77759,29800
2026-07-05T05:12:48,12247527,12170806,12106841,0,76721,29800
2026-07-05T05:12:48,12266997,12191192,12111785,0,75805,29800
2026-07-05T05:12:48,12254119,12177581,12111175,0,76538,29800
2026-07-05T05:12:49,12275603,12198577,12130829,0,77026,29800
2026-07-05T05:12:49,11714630,11636811,11562349,0,77819,29800
2026-07-05T05:12:49,12258636,12182586,12105071,0,76050,29800
2026-07-05T05:12:50,11202791,11122774,11030916,0,80017,29800
2026-07-05T05:12:50,12290679,12215178,12142486,0,75501,29800
2026-07-05T05:12:51,12295868,12220184,12142608,0,75684,29800
2026-07-05T05:12:51,12335784,12259124,12164764,0,76660,29800
2026-07-05T05:12:51,12333648,12257537,12176239,0,76111,29800
2026-07-05T05:12:52,12380888,12305327,12212493,0,75561,29800
2026-07-05T05:12:52,12361236,12284759,12192718,0,76477,29800
2026-07-05T05:12:52,12330107,12253325,12187164,0,76782,29800
2026-07-05T05:12:53,11783905,11706757,11606111,0,77148,29800
2026-07-05T05:12:53,12327116,12251616,12155487,0,75500,29800
2026-07-05T05:12:53,12321989,12245696,12168426,0,76293,29800
2026-07-05T05:12:54,12344207,12268157,12187103,0,76050,29800
2026-07-05T05:12:54,12363860,12288116,12204802,0,75744,29800
2026-07-05T05:12:54,12402740,12323821,12225677,0,78919,29800
2026-07-05T05:12:55,12335784,12259429,12175262,0,76355,29800
2026-07-05T05:12:55,12355925,12280242,12202301,0,75683,29800
2026-07-05T05:12:55,11768036,11690522,11592377,0,77514,29800
2026-07-05T05:12:56,12367705,12291167,12193328,0,76538,29800
2026-07-05T05:12:56,12444914,12367583,12279815,0,77331,29800
2026-07-05T05:12:56,12376982,12301543,12212676,0,75439,29800
2026-07-05T05:12:57,12363433,12286773,12205657,0,76660,29800
2026-07-05T05:12:57,11318147,11238496,11153047,0,79651,29800
2026-07-05T05:12:57,12366912,12290923,12206450,0,75989,29800
2026-07-05T05:12:58,10879612,10797336,10711398,0,82276,29800
2026-07-05T05:12:58,12342376,12265899,12182464,0,76477,29800
2026-07-05T05:12:59,12346342,12270842,12189849,0,75500,29800
2026-07-05T05:12:59,12347442,12271697,12197662,0,75745,29800
2026-07-05T05:12:59,12354339,12278106,12194671,0,76233,29800
2026-07-05T05:13:00,11789215,11711213,11629426,0,78002,29800
2026-07-05T05:13:00,12350615,12274932,12186370,0,75683,29800
2026-07-05T05:13:00,12376189,12299834,12217559,0,76355,29800
2026-07-05T05:13:01,12383452,12307159,12228363,0,76293,29800
2026-07-05T05:13:01,12423124,12345976,12253386,0,77148,29800
2026-07-05T05:13:01,12374480,12298064,12209686,0,76416,29800
2026-07-05T05:13:02,12387725,12310760,12236175,0,76965,29800
2026-07-05T05:13:02,12402373,12326690,12234710,0,75683,29800
2026-07-05T05:13:02,12408965,12332732,12237762,0,76233,29800
2026-07-05T05:13:03,12383514,12307098,12216461,0,76416,29800
2026-07-05T05:13:03,12381682,12305937,12223114,0,75745,29800
2026-07-05T05:13:03,12369719,12294219,12210296,0,75500,29800
2026-07-05T05:13:04,12372100,12295684,12212127,0,76416,29800
2026-07-05T05:13:04,12409391,12333464,12250884,0,75927,29800
2026-07-05T05:13:04,12375640,12300384,12216460,0,75256,29800
2026-07-05T05:13:05,12397490,12320708,12230742,0,76782,29800
2026-07-05T05:13:05,12380217,12304900,12218840,0,75317,29800
