runtime,cpu_usage,memory
0.25,796%,2360
0.25,798%,2384
0.25,795%,2236
0.25,799%,2360
0.27,795%,2480
0.25,798%,2308
0.27,796%,2280
0.25,799%,2124
0.26,798%,2344
0.26,796%,2352
0.25,798%,2308
0.25,796%,2452
0.25,795%,2344
0.25,795%,2324
0.26,796%,2308
0.25,798%,2360
0.27,796%,2392
0.25,798%,2280
0.25,796%,2288
0.25,795%,2360
0.25,798%,2344
0.25,796%,2260
0.25,798%,2424
0.25,799%,2376
0.26,796%,2292
0.25,798%,2352
0.25,798%,2308
0.25,796%,2308
0.25,798%,2284
0.25,799%,2288
0.25,795%,2384
0.25,796%,2280
0.26,796%,2308
0.25,798%,2344
0.25,796%,2296
0.25,796%,2400
0.25,798%,2344
0.27,797%,2396
0.25,774%,2384
0.27,798%,2288
0.25,798%,2236
0.25,798%,2248
0.25,796%,2276
0.25,798%,2300
0.26,798%,2352
0.25,796%,2472
0.25,796%,2460
0.25,796%,2320
0.25,795%,2176
0.25,798%,2460
0.25,796%,2344
0.25,796%,2308
0.25,798%,2352
0.25,798%,2424
0.25,798%,2296
0.25,798%,2360
0.25,798%,2416
0.25,789%,2304
0.25,798%,2348
0.25,795%,2300
0.25,799%,2128
0.27,796%,2464
0.25,795%,2360
0.25,796%,2384
0.25,796%,2328
0.25,798%,2308
0.25,798%,2360
0.25,795%,2400
0.25,797%,2284
0.25,798%,2324
0.25,796%,2320
0.25,795%,2176
0.25,795%,2280
0.27,797%,2192
0.26,796%,2360
0.25,794%,2392
0.27,797%,2272
0.25,798%,2308
0.26,797%,2384
0.25,795%,2284
0.27,796%,2468
0.26,774%,2344
0.25,796%,2244
0.25,798%,2304
0.26,796%,2324
0.25,796%,2296
0.25,798%,2452
0.25,799%,2360
0.25,796%,2352
0.26,797%,2332
0.25,799%,2344
0.25,798%,2348
0.25,798%,2344
0.25,798%,2216
0.25,798%,2308
0.25,795%,2348
0.27,797%,2464
0.25,796%,2300
0.25,798%,2308
0.25,798%,2352
