timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-09T14:36:05,1869828037,1861663996,1851668478,0,8164041,29800
2026-07-09T14:36:40,1894833163,1886616326,1876589373,0,8216837,29800
2026-07-09T14:37:16,1901359208,1893184729,1883168702,0,8174479,29800
2026-07-09T14:37:51,1888915453,1880794258,1870864229,0,8121195,29800
2026-07-09T14:38:27,1917384984,1909197383,1899104452,0,8187601,29800
2026-07-09T14:39:02,1916095620,1907896972,1897817102,0,8198648,29800
2026-07-09T14:39:38,1913323348,1905124212,1895038850,0,8199136,29800
2026-07-09T14:40:13,1902577771,1894422702,1884432920,0,8155069,29800
2026-07-09T14:40:48,1910254265,1902106397,1892081704,0,8147868,29800
2026-07-09T14:41:24,1921723291,1913534042,1903479502,0,8189249,29800
2026-07-09T14:41:59,1914105390,1905964298,1895929351,0,8141092,29800
2026-07-09T14:42:35,1930094729,1921849755,1911688709,0,8244974,29800
2026-07-09T14:43:10,1914615278,1906456790,1896448697,0,8158488,29800
2026-07-09T14:43:46,1938784038,1930558168,1920421719,0,8225870,29800
2026-07-09T14:44:22,1921324183,1913102097,1902996715,0,8222086,29800
2026-07-09T14:44:57,1923017112,1914750531,1904570319,0,8266581,29800
2026-07-09T14:45:33,1934089776,1925841872,1915704996,0,8247904,29800
2026-07-09T14:46:09,1931368530,1923121664,1912960130,0,8246866,29800
2026-07-09T14:46:44,1913088242,1904910223,1894829561,0,8178019,29800
2026-07-09T14:47:20,1915320231,1907144715,1897076503,0,8175516,29800
2026-07-09T14:47:55,1908666317,1900499651,1890483442,0,8166666,29800
2026-07-09T14:48:30,1891537516,1883463745,1873592006,0,8073771,29800
2026-07-09T14:49:06,1917978061,1909632013,1899359274,0,8346048,29800
2026-07-09T14:49:42,1908694149,1900555254,1890532087,0,8138895,29800
2026-07-09T14:50:18,1919704009,1911440297,1901261063,0,8263712,29800
2026-07-09T14:50:53,1912403979,1904165230,1894041660,0,8238749,29800
2026-07-09T14:51:28,1893096166,1885010738,1875065451,0,8085428,29800
2026-07-09T14:52:04,1919063691,1910840140,1900706010,0,8223551,29800
2026-07-09T14:52:39,1907315063,1899166647,1889105516,0,8148416,29800
2026-07-09T14:53:15,1917676670,1909430720,1899306478,0,8245950,29800
2026-07-09T14:53:50,1906291690,1898126489,1888080372,0,8165201,29800
2026-07-09T14:54:26,1906813661,1898640953,-260254729010,0,8172708,29800
2026-07-09T14:55:01,1915687234,1907481628,1897365077,0,8205606,29800
2026-07-09T14:55:38,1952618720,1944264188,1933953728,0,8354532,29800
2026-07-09T14:56:13,1908034972,1899878681,1889877914,0,8156291,29800
2026-07-09T14:56:49,1920600918,1912405932,1902325269,0,8194986,29800
2026-07-09T14:57:24,1926039442,1917853550,1907746581,0,8185892,29800
2026-07-09T14:58:00,1926457593,1918212802,1908140501,0,8244791,29800
2026-07-09T14:58:36,1927002330,1918754365,1908568661,0,8247965,29800
2026-07-09T14:59:11,1917551427,1909351802,1899247763,0,8199625,29800
2026-07-09T14:59:47,1921670800,1913479049,1903398387,0,8191751,29800
2026-07-09T15:00:22,1920402371,1912175219,1902052443,0,8227152,29800
2026-07-09T15:00:58,1937432358,1929176275,1918998017,0,8256083,29800
2026-07-09T15:01:34,1934466484,1926078505,1915749246,0,8387979,29800
2026-07-09T15:02:10,1905925846,1897775842,1887735524,0,8150004,29800
2026-07-09T15:02:46,1937044967,1928758917,1918539949,0,8286050,29800
2026-07-09T15:03:22,1937030198,1928772040,1918591951,0,8258158,29800
2026-07-09T15:03:57,1910985220,1902835827,1892803565,0,8149393,29800
2026-07-09T15:04:32,1912635791,1904477364,1894417696,0,8158427,29800
2026-07-09T15:05:08,1927569712,1919332001,1909198726,0,8237711,29800
2026-07-09T15:05:44,1923933307,1915703897,1905605473,0,8229410,29800
2026-07-09T15:06:20,1939000652,1930725221,1920518155,0,8275431,29800
2026-07-09T15:06:55,1928118294,1919917082,1909813409,0,8201212,29800
2026-07-09T15:07:30,1907061767,1898920126,1888934618,0,8141641,29800
2026-07-09T15:08:06,1925850051,1917673802,1907607665,0,8176249,29800
2026-07-09T15:08:41,1924847062,1916647559,1906533328,0,8199503,29800
2026-07-09T15:09:17,1924357806,1916128152,1906048831,0,8229654,29800
2026-07-09T15:09:53,1917352330,1909162288,1899055563,0,8190042,29800
2026-07-09T15:10:28,1911947192,1903797067,1893723362,0,8150125,29800
2026-07-09T15:11:03,1912269335,1904102974,1894051609,0,8166361,29800
2026-07-09T15:11:39,1921181543,1912988205,1902866649,0,8193338,29800
2026-07-09T15:12:15,1932552731,1924306170,1914126997,0,8246561,29800
2026-07-09T15:12:50,1926686168,1918458040,1908302427,0,8228128,29800
2026-07-09T15:13:26,1923366841,1915140239,1904970954,0,8226602,29800
2026-07-09T15:14:01,1915283733,1907124757,1897081264,0,8158976,29800
2026-07-09T15:14:37,1917360508,1909177668,1899070883,0,8182840,29800
2026-07-09T15:15:12,1896374418,1888249439,1878257460,0,8124979,29800
2026-07-09T15:15:48,1910142998,1901953322,1891904275,0,8189676,29800
2026-07-09T15:16:23,1916608191,1908435971,1898339867,0,8172220,29800
2026-07-09T15:16:58,1900224383,1892130837,1882141422,0,8093546,29800
2026-07-09T15:17:34,1954078494,1945768762,1935557667,0,8309732,29800
2026-07-09T15:18:10,1927971138,1919740324,1909595575,0,8230814,29800
2026-07-09T15:18:45,1912627854,1904492011,1894454013,0,8135843,29800
2026-07-09T15:19:21,1914497417,1906315737,1896214384,0,8181680,29800
2026-07-09T15:19:56,1911622365,1903457225,1893383825,0,8165140,29800
2026-07-09T15:20:32,1917719151,1909421320,1899187643,0,8297831,29800
2026-07-09T15:21:07,1920445462,1912230822,1902112745,0,8214640,29800
2026-07-09T15:21:43,-260225050314,-260233263305,1899955952,0,8212991,29800
2026-07-09T15:22:19,1934384940,1926045057,1915772012,0,8339883,29800
2026-07-09T15:22:55,1908970820,1900800065,1890758343,0,8170755,29800
2026-07-09T15:23:31,1944775784,1936498705,1926285108,0,8277079,29800
2026-07-09T15:24:07,1924816667,1916425880,1906092166,0,8390787,29800
2026-07-09T15:24:42,1906387087,1898210289,1888133167,0,8176798,29800
2026-07-09T15:25:18,1933770502,1925510696,1915343546,0,8259806,29800
2026-07-09T15:25:54,1913225754,1905051092,1894975190,0,8174662,29800
2026-07-09T15:26:29,1900407246,1892268472,1882270999,0,8138774,29800
2026-07-09T15:27:05,1913188462,1904945136,1894825289,0,8243326,29800
2026-07-09T15:27:40,1919472809,1911255300,1901156144,0,8217509,29800
2026-07-09T15:28:16,1899868061,1891727579,1881709843,0,8140482,29800
2026-07-09T15:28:52,1942089083,1933708673,1923376729,0,8380410,29800
2026-07-09T15:29:28,1930536684,1922305382,1912153857,0,8231302,29800
2026-07-09T15:30:03,1913283310,1905097662,1895037934,0,8185648,29800
2026-07-09T15:30:39,1951090525,1942740388,1932443844,0,8350137,29800
2026-07-09T15:31:15,1915890420,1907694457,1897620630,0,8195963,29800
2026-07-09T15:31:50,1923651692,1915430400,1905302068,0,8221292,29800
2026-07-09T15:32:26,1929300603,1921056606,1910887687,0,8243997,29800
2026-07-09T15:33:02,1902155775,1893987949,1883972594,0,8167826,29800
2026-07-09T15:33:37,1897972741,1889845931,1879883310,0,8126810,29800
2026-07-09T15:34:12,1916118386,1907950011,1897895105,0,8168375,29800
2026-07-09T15:34:47,1896788785,1888666186,1878668592,0,8122599,29800
