runtime,cpu_usage,memory
35.30,783%,59132
35.52,779%,62180
35.36,782%,59280
35.10,781%,62256
35.42,780%,59240
35.44,778%,62536
35.47,770%,58744
35.25,779%,57720
35.21,779%,64256
35.42,781%,59216
35.19,780%,62844
35.67,774%,58704
35.26,782%,62872
35.58,778%,60012
35.55,780%,62136
35.76,764%,58556
35.65,779%,62164
35.65,778%,62116
35.38,776%,58680
35.34,781%,62340
35.30,781%,59528
34.92,783%,58812
36.09,757%,61592
35.20,782%,58604
35.72,772%,60476
35.62,774%,62376
34.97,785%,58856
35.55,776%,63868
35.24,780%,59384
35.64,776%,64780
35.32,780%,57952
35.33,781%,63356
35.45,776%,62928
36.14,768%,58912
35.26,778%,62544
35.43,783%,63052
35.41,781%,59372
35.64,779%,61548
35.68,778%,59196
35.45,780%,62276
35.44,777%,58512
35.56,779%,62420
35.72,780%,59408
36.26,757%,62168
35.25,779%,58348
35.82,776%,64124
35.72,777%,59144
35.23,779%,58360
35.29,779%,58368
35.60,776%,59136
35.57,781%,63720
35.81,777%,58664
35.46,780%,63584
35.22,785%,58236
35.34,786%,62732
35.47,780%,58864
35.57,781%,61136
35.39,778%,63100
35.26,780%,59604
35.30,780%,61872
35.42,781%,61680
35.68,778%,58472
35.56,779%,61988
35.60,771%,59540
35.27,779%,63704
35.40,776%,59024
35.11,779%,58872
35.41,781%,62812
35.35,781%,58952
34.98,784%,64532
35.93,778%,59536
35.57,778%,62352
35.19,782%,58916
35.36,777%,59588
35.29,779%,62276
35.87,753%,64080
35.53,780%,58980
35.50,779%,60496
36.07,763%,59252
35.31,781%,63340
35.81,778%,59260
36.26,752%,62468
35.37,776%,58632
35.70,778%,62928
35.37,780%,59236
35.18,781%,61032
35.63,777%,62132
35.55,778%,58360
35.19,780%,60948
36.23,753%,62404
35.60,782%,59648
35.37,782%,59900
36.10,775%,64636
35.46,779%,58832
35.53,779%,63152
35.66,779%,59284
35.31,783%,64036
35.15,782%,59192
35.31,783%,62424
35.10,780%,63172
