timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-05T23:47:07,33409278,32680703,32098368,29915329,9460,728575,54000
2023-10-05T23:47:10,33464270,32734536,31898111,29752671,10315,729734,52000
2023-10-05T23:47:12,32966591,32228739,31283855,29114427,10681,737852,54000
2023-10-05T23:47:15,32660621,31921976,31245953,29059191,10803,738645,58000
2023-10-05T23:47:17,33037207,32297646,31379070,29188585,9338,739561,60000
2023-10-05T23:47:20,33180457,32439370,31381451,29180895,10986,741087,59000
2023-10-05T23:47:23,33234046,32492715,31442120,29247667,11108,741331,61000
2023-10-05T23:47:25,33334082,32592934,31439067,29235704,9827,741148,63000
2023-10-05T23:47:28,33343299,32602822,31485576,29273179,10559,740477,61000
2023-10-05T23:47:30,33318335,32579079,31449992,29240831,13001,739256,66000
2023-10-05T23:47:33,33421788,32682655,31501629,29278551,9949,739133,62000
2023-10-05T23:47:36,33455847,32716347,31551982,29342943,10987,739500,62000
2023-10-05T23:47:38,33449804,32712685,31499004,29270982,11292,737119,62000
2023-10-05T23:47:41,33505285,32766151,31580181,29336595,10926,739134,63000
2023-10-05T23:47:43,34133763,33392981,31696513,29443407,11535,740782,63000
2023-10-05T23:47:46,34233493,33495336,31531536,29294664,9400,738157,67000
2023-10-05T23:47:49,34298618,33559057,31470622,29231310,9949,739561,66000
2023-10-05T23:47:51,34102574,33363318,31468731,29243517,10925,739256,62000
2023-10-05T23:47:54,34221042,33481909,31521281,29292162,9583,739133,61000
2023-10-05T23:47:56,34300876,33559972,31512370,29266160,9278,740904,62000
2023-10-05T23:47:59,34262364,33523169,31517864,29263780,9582,739195,61000
2023-10-05T23:48:02,34335362,33578711,31528239,29255602,28321,756651,62000
2023-10-05T23:48:04,34374485,33635962,31510113,29231431,10742,738523,66000
2023-10-05T23:48:07,34411106,33669775,31617595,29367906,9521,741331,62000
2023-10-05T23:48:09,34136692,33399328,31423015,29191148,10010,737364,62000
2023-10-05T23:48:12,34050755,33314734,31266765,29024217,10804,736021,60000
2023-10-05T23:48:15,34191685,33453650,31367840,29125902,9460,738035,60000
2023-10-05T23:48:17,34304906,33564612,31543560,29283128,11596,740294,66000
2023-10-05T23:48:20,34322239,33580969,31530742,29286790,11047,741270,63000
2023-10-05T23:48:22,34183017,33449682,31574810,29349778,9338,733335,67000
2023-10-05T23:48:25,34522556,33782567,31822672,29578965,13367,739989,67000
2023-10-05T23:48:28,34333225,33591894,31721477,29460679,10559,741331,66000
2023-10-05T23:48:30,34386265,33645239,31648418,29407396,10803,741026,66000
2023-10-05T23:48:33,34179111,33443395,31592815,29358812,9643,735716,65000
2023-10-05T23:48:35,34256992,33517187,31648723,29398057,10681,739805,63000
2023-10-05T23:48:38,34161473,33426123,31391460,29166857,9583,735350,66000
2023-10-05T23:48:41,34382542,33640844,31557231,29300218,9399,741698,62000
2023-10-05T23:48:43,34310398,33570837,31509685,29269273,12817,739561,61000
2023-10-05T23:48:46,34308018,33571203,31498089,29257737,11048,736815,65000
2023-10-05T23:48:48,34180576,33446447,31259441,29040880,9765,734129,62000
2023-10-05T23:48:51,34375706,33637426,31474040,29239366,9522,738280,62000
2023-10-05T23:48:54,34316745,33578344,31457073,29217821,11231,738401,66000
2023-10-05T23:48:56,34312840,33574805,31554851,29319078,10681,738035,61000
2023-10-05T23:48:59,34319066,33578284,31488628,29246568,9216,740782,66000
2023-10-05T23:49:01,34423984,33669836,31535320,29281419,29052,754148,61000
2023-10-05T23:49:04,34384984,33645056,31590191,29313523,10803,739928,59000
2023-10-05T23:49:07,34695041,33952428,31720195,29457506,10742,742613,60000
2023-10-05T23:49:09,34413913,33674718,31519756,29269701,9338,739195,61000
2023-10-05T23:49:12,34522312,33781957,31571758,29316392,10682,740355,60000
2023-10-05T23:49:14,34374179,33632482,31533001,29268357,10559,741697,61000
2023-10-05T23:49:17,34401340,33661107,31422344,29179491,9521,740233,61000
2023-10-05T23:49:20,34258335,33519079,31300518,29067552,9399,739256,61000
2023-10-05T23:49:22,34428500,33687352,31452861,29211351,11353,741148,67000
2023-10-05T23:49:25,34440341,33701268,31425457,29179064,9643,739073,67000
2023-10-05T23:49:27,34439182,33702367,31370769,29135179,9644,736815,61000
2023-10-05T23:49:30,34523837,33782445,31485515,29240221,9705,741392,60000
2023-10-05T23:49:32,34423069,33682958,31426860,29193346,9766,740111,61000
2023-10-05T23:49:35,34271823,33533239,31208599,28959520,10437,738584,67000
2023-10-05T23:49:38,34291659,33554784,31155438,28934680,8972,736875,61000
2023-10-05T23:49:40,34519810,33778723,31425884,29176317,9460,741087,62000
2023-10-05T23:49:43,34500888,33763463,31424663,29188707,9643,737425,61000
2023-10-05T23:49:45,34435825,33698339,31455486,29228502,9583,737486,60000
2023-10-05T23:49:48,34344089,33604284,31390545,29154039,9216,739805,61000
2023-10-05T23:49:51,34457553,33717687,31416850,29168993,9338,739866,60000
2023-10-05T23:49:53,34241307,33507910,31176495,28954760,10376,733397,61000
2023-10-05T23:49:56,34321202,33587195,31223370,28997179,9155,734007,61000
2023-10-05T23:49:58,34469211,33732946,31309063,29078539,11109,736265,61000
2023-10-05T23:50:01,34572604,33814549,31448040,29157090,28930,758055,61000
2023-10-05T23:50:04,34461399,33727209,31254498,28995714,9277,734190,60000
2023-10-05T23:50:06,34624912,33883886,31423076,29187974,9643,741026,63000
2023-10-05T23:50:09,34403049,33665868,31254925,29012927,10559,737181,68000
2023-10-05T23:50:11,34356113,33621496,31236980,29010363,9338,734617,61000
2023-10-05T23:50:14,34557895,33816686,31498454,29261583,10315,741209,63000
2023-10-05T23:50:17,34319860,33583838,31298626,29057482,9522,736022,62000
2023-10-05T23:50:19,34576999,33837804,31512310,29254381,9765,739195,60000
2023-10-05T23:50:22,34571261,33830174,31468303,29222642,11169,741087,67000
2023-10-05T23:50:24,34480137,33741491,31405010,29164477,9644,738646,63000
2023-10-05T23:50:27,34273595,33538977,31174847,28940478,10986,734618,62000
2023-10-05T23:50:30,34541171,33801305,31378276,29134386,10071,739866,61000
2023-10-05T23:50:32,34543918,33805394,31449931,29192979,21667,738524,68000
2023-10-05T23:50:35,34470310,33733801,31442486,29202440,15930,736509,62000
2023-10-05T23:50:37,34461399,33720739,31390301,29140490,9766,740660,63000
2023-10-05T23:50:40,34394687,33655797,31274944,29023119,9765,738890,61000
2023-10-05T23:50:42,34606052,33867223,31414531,29175646,9522,738829,68000
2023-10-05T23:50:45,34424228,33690649,31246685,29022142,9521,733579,62000
2023-10-05T23:50:48,34545506,33807043,31412884,29174180,9460,738463,66000
2023-10-05T23:50:50,34645846,33903600,31512675,29259324,10559,742246,62000
2023-10-05T23:50:53,34539339,33800816,31521587,29280992,10742,738523,61000
2023-10-05T23:50:55,34283298,33550329,31246441,29012682,9033,732969,64000
2023-10-05T23:50:58,34403538,33667212,31408611,29174730,11109,736326,61000
2023-10-05T23:51:01,34693514,33952733,31530925,29276719,10742,740781,63000
2023-10-05T23:51:03,34667025,33911412,31550456,29288865,27038,755613,61000
2023-10-05T23:51:06,34781650,34039525,31516155,29271227,8973,742125,62000
2023-10-05T23:51:08,34520359,33781042,31480449,29225267,9338,739317,68000
2023-10-05T23:51:11,34546360,33805334,31479351,29230455,9094,741026,62000
2023-10-05T23:51:14,34592624,33851354,31505718,29270799,10926,741270,61000
2023-10-05T23:51:16,34672641,33930943,31541484,29303026,9094,741698,62000
2023-10-05T23:51:19,34476718,33738378,31356670,29111436,10620,738340,63000
2023-10-05T23:51:21,34564792,33824498,31405316,29157885,10559,740294,61000
2023-10-05T23:51:24,34556979,33816807,31375958,29121995,9583,740172,63000
