runtime,cpu_usage,memory
2.20,116%,2028824
2.15,116%,2028564
2.15,116%,2028792
2.16,116%,2028964
2.15,116%,2028784
2.16,116%,2028472
2.18,116%,2028652
2.15,116%,2028660
2.17,116%,2028460
2.17,116%,2028600
2.17,116%,2028800
2.17,117%,2028608
2.15,116%,2028664
2.19,117%,2028596
2.17,116%,2028656
2.20,116%,2028652
2.19,117%,2028736
2.20,118%,2028632
2.16,116%,2028456
2.16,116%,2028664
2.21,118%,2028656
2.16,116%,2028688
2.17,116%,2028612
2.21,118%,2028840
2.17,116%,2028672
2.19,118%,2028744
2.20,117%,2028808
2.21,118%,2028608
2.21,118%,2028604
2.21,118%,2028784
2.21,118%,2028692
2.20,118%,2028524
2.17,116%,2028820
2.20,118%,2028424
2.20,118%,2028792
2.16,116%,2028600
2.16,116%,2028604
2.22,118%,2028432
2.21,118%,2028788
2.18,116%,2028608
2.22,118%,2029060
2.20,118%,2028588
2.17,116%,2028836
2.22,118%,2028988
2.21,118%,2028352
2.21,118%,2028468
2.22,118%,2028788
2.20,117%,2028584
2.20,117%,2028632
2.22,118%,2028676
2.22,118%,2028636
2.21,118%,2028864
2.20,118%,2028684
2.21,118%,2028864
2.22,118%,2028676
2.22,118%,2028612
2.21,118%,2028676
2.20,118%,2028552
2.18,116%,2028544
2.22,118%,2028628
2.16,116%,2028536
2.22,117%,2028516
2.20,118%,2028840
2.21,118%,2028736
2.21,118%,2028684
2.19,117%,2028752
2.21,118%,2028664
2.20,118%,2028976
2.15,116%,2028680
2.21,118%,2028580
2.22,118%,2028772
2.21,118%,2028780
2.22,118%,2028732
2.21,118%,2028852
2.21,118%,2028740
2.20,118%,2028796
2.20,118%,2028680
2.22,118%,2028608
2.22,118%,2028668
2.17,116%,2028500
2.17,116%,2028496
2.20,116%,2028396
2.21,118%,2028652
2.22,118%,2028736
2.20,118%,2028552
2.19,117%,2028788
2.22,118%,2028472
2.17,116%,2028668
2.21,118%,2028760
2.18,116%,2028804
2.23,118%,2028544
3.15,112%,2028652
3.49,116%,2028616
2.19,116%,2028544
2.15,116%,2028588
2.20,118%,2028804
2.21,118%,2029016
2.21,118%,2028464
2.21,117%,2028780
2.22,118%,2028704
