timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T21:44:06,29128526,27233755,26359308,0,1894771,29800
2026-07-02T21:44:08,29574509,27694753,26747674,0,1879756,29800
2026-07-02T21:44:10,29567979,27686514,26790276,0,1881465,29800
2026-07-02T21:44:13,29961410,28064442,27131095,0,1896968,29800
2026-07-02T21:44:15,29913559,28020802,27098381,0,1892757,29800
2026-07-02T21:44:17,29757981,27863699,26965995,0,1894282,29800
2026-07-02T21:44:19,29975997,28078053,27138236,0,1897944,29800
2026-07-02T21:44:21,29938217,28056508,27120597,0,1881709,29800
2026-07-02T21:44:24,29852766,27969471,27069389,0,1883295,29800
2026-07-02T21:44:26,30166061,28284840,27349051,0,1881221,29800
2026-07-02T21:44:28,29515489,27616629,26735711,0,1898860,29800
2026-07-02T21:44:30,27278618,25438168,24546262,0,1840450,29800
2026-07-02T21:44:32,29860946,27980519,27047477,0,1880427,29800
2026-07-02T21:44:34,30294967,28405140,27467154,0,1889827,29800
2026-07-02T21:44:37,30135604,28237354,27313284,0,1898250,29800
2026-07-02T21:44:39,29803085,27903127,26987358,0,1899958,29800
2026-07-02T21:44:41,29964706,28083424,27156486,0,1881282,29800
2026-07-02T21:44:43,30080367,28200611,27280814,0,1879756,29800
2026-07-02T21:44:45,29994857,28118580,27188040,0,1876277,29800
2026-07-02T21:44:48,29456102,27550589,26639458,0,1905513,29800
2026-07-02T21:44:50,29757371,27858083,26971427,0,1899288,29800
2026-07-02T21:44:52,29910263,28012624,27090506,0,1897639,29800
2026-07-02T21:44:54,29513535,27618459,26714531,0,1895076,29800
2026-07-02T21:44:57,29527757,27645376,26765556,0,1882381,29800
2026-07-02T21:44:59,29937484,28059681,27133841,0,1877803,29800
2026-07-02T21:45:01,30137800,28235462,27301017,0,1902338,29800
2026-07-02T21:45:03,29647263,27749624,26847832,0,1897639,29800
2026-07-02T21:45:05,29988143,28099965,27173576,0,1888178,29800
2026-07-02T21:45:07,29881149,27979299,27045036,0,1901850,29800
2026-07-02T21:45:10,29799668,27898244,26993400,0,1901424,29800
2026-07-02T21:45:12,29733627,27841237,26905998,0,1892390,29800
2026-07-02T21:45:14,30017379,28119130,27192863,0,1898249,29800
2026-07-02T21:45:16,30300886,28395801,27454946,0,1905085,29800
2026-07-02T21:45:18,29372240,27487906,26610100,0,1884334,29800
2026-07-02T21:45:21,29820419,27923817,27010490,0,1896602,29800
2026-07-02T21:45:23,29991745,28109059,27185599,0,1882686,29800
2026-07-02T21:45:25,30005051,28109303,27180717,0,1895748,29800
2026-07-02T21:45:27,29610887,27731436,26838432,0,1879451,29800
2026-07-02T21:45:29,29638107,27757436,26871147,0,1880671,29800
2026-07-02T21:45:32,29837082,27961659,27042655,0,1875423,29800
2026-07-02T21:45:34,27196708,25339474,24443113,0,1857234,29800
2026-07-02T21:45:36,29771835,27876271,26973625,0,1895564,29800
2026-07-02T21:45:38,29349412,27471243,26591363,0,1878169,29800
2026-07-02T21:45:40,29727768,27833913,26906730,0,1893855,29800
2026-07-02T21:45:43,29504929,27619985,26697747,0,1884944,29800
2026-07-02T21:45:45,29058154,27160087,26269037,0,1898067,29800
2026-07-02T21:45:47,29271226,27374075,26475335,0,1897151,29800
2026-07-02T21:45:49,29492174,27605643,26696220,0,1886531,29800
2026-07-02T21:45:51,29869918,27990651,27122001,0,1879267,29800
2026-07-02T21:45:54,29845626,27945302,27010856,0,1900324,29800
2026-07-02T21:45:56,29398546,27504263,26621880,0,1894283,29800
2026-07-02T21:45:58,29770492,27877553,26961662,0,1892939,29800
2026-07-02T21:46:00,29955368,28053395,27128227,0,1901973,29800
2026-07-02T21:46:02,29701400,27808583,26884513,0,1892817,29800
2026-07-02T21:46:05,29695236,27800282,26878838,0,1894954,29800
2026-07-02T21:46:07,29611679,27735524,26800590,0,1876155,29800
2026-07-02T21:46:09,29218309,27338858,26455804,0,1879451,29800
2026-07-02T21:46:11,29529894,27633414,26709160,0,1896480,29800
2026-07-02T21:46:13,29364427,27479422,26580499,0,1885005,29800
2026-07-02T21:46:15,26987846,25124020,24215575,0,1863826,29800
2026-07-02T21:46:18,29556443,27654349,26773186,0,1902094,29800
2026-07-02T21:46:20,29594529,27697378,26776360,0,1897151,29800
2026-07-02T21:46:22,29703170,27824574,26900321,0,1878596,29800
2026-07-02T21:46:24,29638534,27742604,26822502,0,1895930,29800
2026-07-02T21:46:26,29846543,27962881,27030509,0,1883662,29800
2026-07-02T21:46:29,29806624,27926014,26997916,0,1880610,29800
2026-07-02T21:46:31,29588365,27688345,26783013,0,1900020,29800
2026-07-02T21:46:33,29330003,27446585,26550714,0,1883418,29800
2026-07-02T21:46:35,29718796,27844717,26920951,0,1874079,29800
2026-07-02T21:46:37,29674485,27775076,26844108,0,1899409,29800
2026-07-02T21:46:40,29672837,27771169,26890922,0,1901668,29800
2026-07-02T21:46:42,29910569,28024038,27095512,0,1886531,29800
2026-07-02T21:46:44,29997665,28095204,27177176,0,1902461,29800
2026-07-02T21:46:46,29545518,27644339,26751213,0,1901179,29800
2026-07-02T21:46:49,29762801,27866627,26988395,0,1896174,29800
2026-07-02T21:46:51,29730027,27840139,26901481,0,1889888,29800
2026-07-02T21:46:53,29516771,27618643,26709465,0,1898128,29800
2026-07-02T21:46:55,29764633,27865346,26977104,0,1899287,29800
2026-07-02T21:46:57,29701463,27804251,26913322,0,1897212,29800
2026-07-02T21:47:00,29946150,28066395,27136344,0,1879755,29800
2026-07-02T21:47:02,29760971,27882802,26949883,0,1878169,29800
2026-07-02T21:47:04,29640488,27743643,26832512,0,1896845,29800
2026-07-02T21:47:06,29433825,27539237,26641655,0,1894588,29800
2026-07-02T21:47:08,29606491,27729970,26830986,0,1876521,29800
2026-07-02T21:47:11,29970687,28083668,27159110,0,1887019,29800
2026-07-02T21:47:13,29850265,27953969,27024467,0,1896296,29800
2026-07-02T21:47:15,30083358,28207142,27297232,0,1876216,29800
2026-07-02T21:47:17,29728439,27851796,26942741,0,1876643,29800
2026-07-02T21:47:19,29810471,27931142,27016105,0,1879329,29800
2026-07-02T21:47:22,29925644,28027333,27090324,0,1898311,29800
2026-07-02T21:47:24,29676743,27779897,26873649,0,1896846,29800
2026-07-02T21:47:26,30012985,28113881,27167289,0,1899104,29800
2026-07-02T21:47:28,29868393,27992665,27053215,0,1875728,29800
2026-07-02T21:47:30,29775681,27898183,27008048,0,1877498,29800
2026-07-02T21:47:33,29628831,27730520,26820976,0,1898311,29800
2026-07-02T21:47:35,29524521,27645803,26764580,0,1878718,29800
2026-07-02T21:47:37,29858810,27964589,27020500,0,1894221,29800
2026-07-02T21:47:39,30009383,28131214,27185172,0,1878169,29800
2026-07-02T21:47:41,30206283,28278126,27339895,0,1928157,29800
2026-07-02T21:47:44,29668564,27791616,26915764,0,1876948,29800
