timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T23:46:54,21369819,20946419,20564583,0,423400,29800
2026-07-06T23:46:56,22002934,21580511,21178169,0,422423,29800
2026-07-06T23:46:57,21832158,21409979,20996528,0,422179,29800
2026-07-06T23:46:59,21993963,21570685,21154426,0,423278,29800
2026-07-06T23:47:00,22143924,21721074,21317023,0,422850,29800
2026-07-06T23:47:02,21941228,21518988,21097053,0,422240,29800
2026-07-06T23:47:03,21924017,21501044,21101020,0,422973,29800
2026-07-06T23:47:04,22134709,21710150,21309089,0,424559,29800
2026-07-06T23:47:06,22030766,21607733,21195136,0,423033,29800
2026-07-06T23:47:07,21905523,21483344,21072273,0,422179,29800
2026-07-06T23:47:09,22037908,21613226,21196051,0,424682,29800
2026-07-06T23:47:10,22037175,21614569,21218818,0,422606,29800
2026-07-06T23:47:12,21891546,21469428,21080208,0,422118,29800
2026-07-06T23:47:13,21982182,21560552,21166206,0,421630,29800
2026-07-06T23:47:15,21825323,21403510,21003303,0,421813,29800
2026-07-06T23:47:16,21954655,21532110,21117805,0,422545,29800
2026-07-06T23:47:18,21905585,21483100,21075325,0,422485,29800
2026-07-06T23:47:19,21963750,21539679,21128975,0,424071,29800
2026-07-06T23:47:20,21961003,21538641,21137763,0,422362,29800
2026-07-06T23:47:22,21864873,21441107,21029792,0,423766,29800
2026-07-06T23:47:23,21980900,21557745,21163337,0,423155,29800
2026-07-06T23:47:25,21959478,21536444,21130439,0,423034,29800
2026-07-06T23:47:26,21979925,21557379,21145514,0,422546,29800
2026-07-06T23:47:28,21859929,21437567,21054939,0,422362,29800
2026-07-06T23:47:29,21876959,21451850,21050300,0,425109,29800
2026-07-06T23:47:31,21805487,21379096,20980842,0,426391,29800
2026-07-06T23:47:32,21689337,21265937,20850349,0,423400,29800
2026-07-06T23:47:34,21948186,21526312,21119208,0,421874,29800
2026-07-06T23:47:35,21731389,21307013,20932991,0,424376,29800
2026-07-06T23:47:37,21878057,21454352,21044502,0,423705,29800
2026-07-06T23:47:38,21964788,21541937,21135444,0,422851,29800
2026-07-06T23:47:39,22045598,21621832,21218452,0,423766,29800
2026-07-06T23:47:41,21949162,21527899,21137641,0,421263,29800
2026-07-06T23:47:42,21977177,21554327,21147773,0,422850,29800
2026-07-06T23:47:44,21955449,21532965,21114082,0,422484,29800
2026-07-06T23:47:45,21639654,21216743,20844795,0,422911,29800
2026-07-06T23:47:47,22076237,21653326,21247505,0,422911,29800
2026-07-06T23:47:48,22070012,21647955,21237067,0,422057,29800
2026-07-06T23:47:50,22017522,21592047,21172919,0,425475,29800
2026-07-06T23:47:51,22160038,21737310,21341071,0,422728,29800
2026-07-06T23:47:53,21994756,21572760,21176764,0,421996,29800
2026-07-06T23:47:54,22017827,21595465,21196418,0,422362,29800
2026-07-06T23:47:55,22016178,21593999,21197883,0,422179,29800
2026-07-06T23:47:57,22045903,21623236,21211310,0,422667,29800
2026-07-06T23:47:58,21994511,21571905,21168220,0,422606,29800
2026-07-06T23:48:00,21996099,21570563,21164680,0,425536,29800
2026-07-06T23:48:01,21868719,21445624,21036201,0,423095,29800
2026-07-06T23:48:03,21989507,21567206,21152350,0,422301,29800
2026-07-06T23:48:04,21790226,21368292,20960213,0,421934,29800
2026-07-06T23:48:06,21961736,21537970,21118477,0,423766,29800
2026-07-06T23:48:07,22038762,21615728,21227240,0,423034,29800
2026-07-06T23:48:09,22027287,21604620,21195320,0,422667,29800
2026-07-06T23:48:10,21859135,21433599,21046882,0,425536,29800
2026-07-06T23:48:12,21466071,21039986,20701729,0,426085,29800
2026-07-06T23:48:13,21909855,21485540,21089119,0,424315,29800
2026-07-06T23:48:14,21952519,21530523,21138312,0,421996,29800
2026-07-06T23:48:16,21928045,21504645,21123481,0,423400,29800
2026-07-06T23:48:17,21894354,21471625,21079902,0,422729,29800
2026-07-06T23:48:19,21890508,21466681,21055793,0,423827,29800
2026-07-06T23:48:20,22224309,21798101,21384833,0,426208,29800
2026-07-06T23:48:22,21924931,21503729,21097969,0,421202,29800
2026-07-06T23:48:23,21859746,21437445,21036628,0,422301,29800
2026-07-06T23:48:25,21798650,21377570,20960396,0,421080,29800
2026-07-06T23:48:26,22019597,21596869,21194648,0,422728,29800
2026-07-06T23:48:28,22180669,21757208,21342719,0,423461,29800
2026-07-06T23:48:29,21985662,21562811,21164008,0,422851,29800
2026-07-06T23:48:30,22010808,21585577,21173225,0,425231,29800
2026-07-06T23:48:32,21892340,21470282,21070686,0,422058,29800
2026-07-06T23:48:33,22076482,21655096,21262579,0,421386,29800
2026-07-06T23:48:35,22011357,21588507,21190376,0,422850,29800
2026-07-06T23:48:36,22268314,21845769,21442084,0,422545,29800
2026-07-06T23:48:38,21933782,21509711,21129036,0,424071,29800
2026-07-06T23:48:39,21855290,21433600,21038521,0,421690,29800
2026-07-06T23:48:41,21987614,21562445,21167122,0,425169,29800
2026-07-06T23:48:42,22062016,21638922,21228278,0,423094,29800
2026-07-06T23:48:44,22094303,21669744,21261786,0,424559,29800
2026-07-06T23:48:45,22060002,21637823,21243598,0,422179,29800
2026-07-06T23:48:46,22027654,21604498,21200690,0,423156,29800
2026-07-06T23:48:48,21972966,21548590,21151741,0,424376,29800
2026-07-06T23:48:49,22038456,21615362,21209724,0,423094,29800
2026-07-06T23:48:51,22065435,21638800,21226692,0,426635,29800
2026-07-06T23:48:52,21962713,21540106,21143074,0,422607,29800
2026-07-06T23:48:54,22042363,21619452,21213873,0,422911,29800
2026-07-06T23:48:55,22160405,21736700,21335700,0,423705,29800
2026-07-06T23:48:57,22021794,21599249,21197883,0,422545,29800
2026-07-06T23:48:58,22080694,21657416,21247382,0,423278,29800
2026-07-06T23:49:00,22049383,21626044,21220892,0,423339,29800
