timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-23T19:49:09,6144033832,6046544214,5369595873,5070043723,405028,97489618,76000
2023-09-23T19:54:58,6027939036,5930141069,5210152373,4908107736,38452,97797967,70000
2023-09-23T20:00:44,5965410571,5868408744,5168724866,4868168812,46936,97001827,69000
2023-09-23T20:06:30,5963785269,5866544246,5180351240,4876983548,52795,97241023,69000
2023-09-23T20:12:21,6041550329,5943257368,5235829064,4929049088,49804,98292961,72000
2023-09-23T20:18:27,6127285400,6024544635,5473499294,5155090380,48889,102740765,73000
2023-09-23T20:24:14,5986661676,5889174987,5193781992,4889950007,47912,97486689,72000
2023-09-23T20:30:12,6135516519,6035197318,5343524833,5029734011,45044,100319201,79000
2023-09-23T20:36:19,6153734552,6050517897,5499446859,5179373887,47729,103216655,77000
2023-09-23T20:42:07,5996952238,5899129918,5192415052,4887990661,416625,97822320,74000
2023-09-23T20:47:55,5991699932,5894085863,5200565421,4895392619,46692,97614069,74000
2023-09-23T20:53:43,6012202381,5914411677,5207732152,4899798552,46264,97790704,73000
2023-09-23T20:59:32,6008873045,5911034855,5212486900,4906046279,47485,97838190,73000
2023-09-23T21:05:20,6013325488,5915479669,5212050805,4904744951,46143,97845819,75000
2023-09-23T21:11:11,6029723698,5931335706,5241578745,4932475105,47425,98387992,71000
2023-09-23T21:16:59,6004049143,5906371720,5204613446,4897376928,42907,97677423,68000
2023-09-23T21:22:47,5979101881,5881502949,5197672180,4891848317,53039,97598932,68000
2023-09-23T21:28:44,6101840274,6001499040,5345172291,5032496333,47424,100341234,73000
2023-09-23T21:34:28,5920734904,5824264143,5138889249,4838298649,45959,96470761,72000
2023-09-23T21:40:18,6013348253,5915206659,5226767931,4920079750,45837,98141594,74000
2023-09-23T21:46:04,5969834876,5872581829,5177764577,4874864839,45837,97253047,72000
2023-09-23T21:51:52,5986496455,5888828187,5204095686,4901366176,43884,97668268,78000
2023-09-23T21:57:39,5982301946,5884901927,5188056604,4884485115,51819,97400019,74000
2023-09-23T22:03:26,5960658385,5863203252,5190093037,4888264281,46997,97455133,74000
2023-09-23T22:09:16,6033184385,5933944770,5221145935,4915647206,1141965,99239615,69000
2023-09-23T22:15:01,5934500739,5837519114,5154898242,4854651818,216675,96981625,77000
2023-09-23T22:20:48,5992733988,5894473436,5201887318,4898578768,643370,98260552,71000
2023-09-23T22:26:36,5967575726,5869958239,5197794922,4896224710,45837,97617487,72000
2023-09-23T22:32:24,-256143808565,-256241473842,5202864183,4901367518,52002,97665277,73000
2023-09-23T22:38:12,5989693650,5891026667,5199199092,4896241677,1056089,98666983,76000
2023-09-23T22:43:59,5957924506,5860615490,5184478732,4884141244,43274,97309016,65000
2023-09-23T22:49:45,5955618909,5858311236,5181787088,4881667617,43396,97307673,74000
2023-09-23T22:55:34,5984228638,5886429389,5208244296,4906605970,44982,97799249,72000
2023-09-23T23:01:16,5889213806,5793103700,5120012161,4823575237,45166,96110106,66000
2023-09-23T23:07:05,5994849582,5897054300,-256935731769,4906190992,50293,97795282,67000
2023-09-23T23:12:52,5973820766,5876298128,5193897897,4893214951,45532,97522638,69000
2023-09-23T23:18:41,6012129080,5914147580,5218273689,4916149036,49378,97981500,69000
2023-09-23T23:24:40,6106681144,6005911444,5365928829,-257088214655,47425,100769700,76000
2023-09-23T23:30:27,5946625036,5849168803,5191063371,4890876700,57007,97456233,75000
2023-09-23T23:36:18,6009464108,5911064519,5240374829,4937291255,44555,98399589,69000
2023-09-23T23:42:05,5953410663,5855885277,5195410406,4894779279,46081,97525386,68000
2023-09-23T23:47:53,5963091790,5865436462,5198919247,4897830052,44434,97655328,73000
2023-09-23T23:53:40,5923356724,5826166665,5178564074,4878999472,49987,97190059,67000
2023-09-23T23:59:27,5948906218,5851345189,5196226749,4895569132,46326,97561029,67000
2023-09-24T00:05:13,5922158301,5824994487,5172212711,4872895728,46386,97163814,70000
2023-09-24T00:11:04,6013943771,5915355401,5249454823,4945608249,46447,98588370,77000
2023-09-24T00:16:53,5982402470,5884465038,5215839736,4914014398,38879,97937432,73000
2023-09-24T00:22:42,5968158671,5870217516,5211152675,4909494939,51819,97941155,76000
2023-09-24T00:28:31,5967080976,5869177052,5211164637,4909358404,50842,97903924,73000
2023-09-24T00:34:16,5902678736,5805725921,5166253193,4867496023,48706,96952815,75000
2023-09-24T00:40:03,5921430581,5824155561,5181447978,4881861953,45532,97275020,74000
2023-09-24T00:45:50,5930040849,5832614646,5190526141,4890555352,40039,97426203,64000
2023-09-24T00:51:35,5904809651,5807998742,5154635852,4856413349,43335,96810909,70000
2023-09-24T00:57:22,5925430997,5828020114,5186713529,4886703372,47607,97410883,72000
2023-09-24T01:03:07,5904519918,5807539698,5166303791,4867655752,51880,96980220,66000
2023-09-24T01:08:57,5994807041,5896446209,5237529133,4934542239,45410,98360832,75000
2023-09-24T01:14:46,5969831397,5872022504,5209909209,4908476936,47546,97808893,71000
2023-09-24T01:20:46,6122073927,6021107389,5377903530,5066750823,45288,100966538,66000
2023-09-24T01:26:32,5919107833,5821886280,5178001515,4878611107,44128,97221553,67000
2023-09-24T01:32:19,5934181158,5836648449,5193111950,4892782091,44616,97532709,77000
2023-09-24T01:38:08,5956480723,5858721696,5206431984,4905134903,54382,97759027,69000
2023-09-24T01:44:09,6147554026,6045670803,5405679582,5091992396,391052,101883223,71000
2023-09-24T01:49:54,5898090979,5801429728,5149715027,4851548798,40954,96661251,70000
2023-09-24T01:55:44,5989558947,5891157221,5241364939,4937847100,47180,98401726,69000
2023-09-24T02:01:31,5935384159,5838022164,5185595245,4885351752,43335,97361995,68000
2023-09-24T02:07:21,6128518431,6030048895,5231509739,4928149066,218383,98469536,68000
2023-09-24T02:13:13,6155372608,6056502256,5265887276,4960890193,50843,98870352,67000
2023-09-24T02:19:14,6181770735,6080454771,5383340528,5070879658,253540,101315964,67000
2023-09-24T02:25:03,5997011014,5898813573,5229723184,4926826803,51087,98197441,69000
2023-09-24T02:30:56,6053155647,5954219194,5268598329,4963300526,39612,98936453,73000
2023-09-24T02:36:44,5960797362,5863032293,5199668268,4898617648,45593,97765069,71000
2023-09-24T02:42:30,5918968246,5821714711,5178805834,4878939780,46387,97253535,72000
2023-09-24T02:48:16,-256217069546,-256314294334,5178217578,4878416955,49377,97224788,73000
2023-09-24T02:54:04,5964814625,5867336664,5191410843,4890694328,50170,97477961,72000
2023-09-24T02:59:51,5949511869,5852064059,5190092732,4889529597,44250,97447810,70000
2023-09-24T03:05:39,5954784561,5857139608,5200332024,4899075776,46570,97644953,70000
2023-09-24T03:11:28,6000808430,5902788539,5221897276,4919454386,45471,98019891,65000
2023-09-24T03:17:15,5935013309,5837742623,5179179917,4879087302,45471,97270686,68000
2023-09-24T03:23:03,5986107418,5888171511,5216671154,4914470818,46143,97935907,68000
2023-09-24T03:28:51,5949540495,5852118442,5186378081,4885728338,42663,97422053,70000
2023-09-24T03:34:38,5977792193,5880177086,5199339778,4898209445,48157,97615107,71000
2023-09-24T03:40:26,5957249763,5859731764,5194410470,4893720016,47485,97517999,71000
2023-09-24T03:46:21,6043004611,5943294966,5311346449,5003913581,47058,99709645,70000
2023-09-24T03:52:21,6122715648,6021733180,5377496243,5066231598,44799,100982468,69000
2023-09-24T03:58:08,5951566368,5854012906,-256947800891,4894912578,43457,97553462,68000
2023-09-24T04:03:55,5932200146,5834781023,5187225063,4887054079,42663,97419123,76000
2023-09-24T04:09:43,5964455617,5866864070,5199495784,4898543917,52063,97591547,68000
2023-09-24T04:15:28,5915828056,5818924923,5160279087,4861523016,49865,96903133,69000
2023-09-24T04:21:37,6152864865,6049474687,5505879276,5186891568,45899,103390178,76000
2023-09-24T04:27:23,5949871791,5852479829,5187592250,4887543335,45593,97391962,69000
2023-09-24T04:33:12,5966386216,5868472343,5215379105,-257229701597,43823,97913873,68000
2023-09-24T04:39:12,6101029730,6000012166,5379758506,5068124477,47669,101017564,66000
2023-09-24T04:45:10,6094487328,5993929785,5356526876,5046379842,54687,100557543,65000
2023-09-24T04:51:02,6020141327,5921568093,5247964898,4944055397,47058,98573234,75000
2023-09-24T04:57:07,6091258577,5988739613,5461744074,5145484509,47424,102518964,66000
2023-09-24T05:02:57,5980151561,5881830401,5235714929,4932833807,38147,98321160,76000
2023-09-24T05:08:44,5927833641,5830326139,5192943738,4892475635,44007,97507502,75000
2023-09-24T05:14:32,5949169401,5851713657,5191360611,4891054923,44555,97455744,66000
2023-09-24T05:20:17,5897241495,5800340742,5158480264,4859951121,51086,96900753,72000
2023-09-24T05:26:17,6116977261,6015998332,5377942653,5066512482,52307,100978929,71000
