timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-24T09:27:42,-253691203027,-253730446762,8364420847,0,39243735,29800
2026-08-24T09:30:32,8533560308,8494311751,8445601487,0,39248557,29800
2026-08-24T09:33:23,8532655524,8493386826,8444861194,0,39268698,29800
2026-08-24T09:36:13,8544547461,8505430008,8456985552,0,39117453,29800
2026-08-24T09:39:02,8365718818,8326869308,8278848252,0,38849510,29800
2026-08-24T09:41:52,8522423251,8483172497,8434516372,0,39250754,29800
2026-08-24T09:44:41,8406558619,8367686282,8319473148,0,38872337,29800
2026-08-24T09:47:32,8483175976,8443923635,8395245231,0,39252341,29800
2026-08-24T09:50:23,8568317359,8528945695,8480275288,0,39371664,29800
2026-08-24T09:53:13,8484924506,8445789658,8397275317,0,39134848,29800
2026-08-24T09:56:03,8430748864,8391550539,8343060429,0,39198325,29800
2026-08-24T09:58:53,8463377198,8424253458,8375795696,0,39123740,29800
2026-08-24T10:01:41,8361087116,8322405269,8274368404,0,38681847,29800
2026-08-24T10:04:32,9121477442,9082325321,9034100164,0,39152121,29800
2026-08-24T10:07:22,8487615662,8448432901,8399933513,0,39182761,29800
2026-08-24T10:10:12,8480301471,8441141599,8392799925,0,39159872,29800
2026-08-24T10:13:02,9077790971,9038557428,8990255611,0,39233543,29800
2026-08-24T10:15:53,8533119452,8493903121,8445277879,0,39216331,29800
2026-08-24T10:18:43,8523601592,8484355416,8435622692,0,39246176,29800
2026-08-24T10:21:32,8283148229,8244385999,-253946694133,0,38762230,29800
2026-08-24T10:24:20,8365817023,8327025191,8279021469,0,38791832,29800
2026-08-24T10:27:10,8405961330,8366916752,8318593451,0,39044578,29800
2026-08-24T10:30:01,8528400774,8489083553,8440319946,0,39317221,29800
2026-08-24T10:32:51,8477822046,8438563907,8389906744,0,39258139,29800
2026-08-24T10:35:42,8490338006,8451037997,8402562352,0,39300009,29800
2026-08-24T10:38:32,8512617551,8473494116,8425222816,0,39123435,29800
2026-08-24T10:41:22,8563269703,8524119840,8475785125,0,39149863,29800
2026-08-24T10:44:10,8368823974,8330061805,8281954262,0,38762169,29800
2026-08-24T10:47:00,8436842720,8397812608,8349473864,0,39030112,29800
2026-08-24T10:49:50,8585036738,8545894138,8497649449,0,39142600,29800
2026-08-24T10:52:38,8349186389,8310392482,8262488979,0,38793907,29800
2026-08-24T10:55:28,-253671555006,-253710604894,8384323934,0,39049888,29800
2026-08-24T10:58:18,8876957926,8837864399,8789905843,0,39093527,29800
2026-08-24T11:01:09,8500864407,8461568609,8412891976,0,39295798,29800
2026-08-24T11:03:58,8443465263,8404345795,8355829134,0,39119468,29800
2026-08-24T11:06:47,8394614252,8355766085,8307644748,0,38848167,29800
