runtime,cpu_usage,memory
168.49,787%,18660
169.12,787%,18748
168.79,786%,18868
170.55,786%,19376
169.30,787%,18800
169.22,788%,18632
169.35,786%,18392
169.30,787%,18556
169.84,786%,18608
169.30,787%,18508
170.28,786%,18812
169.43,788%,18736
170.16,788%,18748
170.57,788%,18768
169.09,787%,18636
169.58,788%,18444
168.78,788%,18872
169.94,788%,18824
170.06,788%,18548
169.72,787%,19532
170.20,788%,18808
170.67,786%,19356
169.73,787%,18680
170.22,786%,18744
170.15,787%,18756
170.79,788%,18680
170.68,787%,18812
169.41,787%,18744
169.57,787%,18744
171.90,788%,18636
169.67,787%,18652
170.41,786%,19188
169.70,787%,18676
170.47,787%,18748
168.70,787%,18596
170.34,788%,18748
168.94,787%,18512
173.64,788%,18680
169.83,787%,18768
168.55,787%,18744
170.08,787%,18812
169.27,787%,18496
169.14,788%,18744
170.36,787%,18732
169.86,787%,18888
169.56,787%,18676
169.36,786%,18752
169.14,787%,18492
169.93,787%,18748
169.00,788%,18588
169.43,787%,18808
169.79,787%,18684
170.02,789%,18680
168.92,788%,19296
171.26,787%,18680
169.69,787%,18704
169.41,786%,18744
170.17,787%,18744
170.12,787%,18572
169.28,788%,18780
170.08,787%,18832
170.28,788%,18676
169.60,789%,18552
169.12,787%,19320
169.94,787%,18616
169.44,787%,18448
168.96,788%,18508
169.74,787%,18552
169.84,788%,18768
171.33,787%,18824
169.55,786%,18868
169.23,787%,18804
169.16,789%,18808
168.88,789%,19248
168.80,789%,19360
169.37,788%,18668
168.12,788%,18452
169.64,787%,18740
169.41,787%,19212
168.21,789%,18552
169.20,787%,19244
168.96,787%,18788
169.36,788%,18748
169.80,787%,18776
170.20,787%,18512
169.59,787%,18512
169.21,788%,18724
169.78,787%,18632
169.43,788%,18680
170.67,787%,18872
169.12,789%,18824
168.75,787%,18724
170.32,786%,18484
169.00,788%,18772
169.17,787%,18712
170.29,787%,18728
169.55,787%,18784
170.22,787%,18880
170.95,786%,18732
170.95,788%,18680
