runtime,cpu_usage,memory
346.06,789%,12032
348.46,789%,11776
345.60,789%,12160
346.44,789%,12160
350.22,788%,11904
366.06,791%,11776
347.33,789%,12032
357.41,789%,11896
367.73,790%,11776
347.25,789%,12032
347.78,789%,11904
348.38,789%,12032
348.56,789%,12032
348.56,790%,12160
350.51,790%,11776
347.97,789%,11904
347.68,789%,12032
357.46,790%,12032
343.62,790%,12032
349.59,789%,11904
346.42,788%,12032
347.92,789%,12032
346.93,789%,12032
347.13,788%,11776
349.11,790%,11904
344.80,789%,12032
347.87,790%,12032
347.69,789%,11904
347.85,790%,11904
347.71,790%,12032
346.63,790%,11904
346.59,788%,12032
348.35,789%,12032
342.32,790%,12288
348.32,790%,11904
347.38,789%,12160
348.97,788%,11904
358.92,789%,12288
347.11,788%,11776
350.46,789%,12032
347.36,790%,12032
347.83,789%,12032
346.17,789%,12032
347.49,790%,11904
345.94,789%,12288
351.13,788%,11904
348.73,789%,12160
348.60,788%,11904
348.70,786%,11776
345.31,788%,12032
346.46,789%,12288
347.02,790%,12288
344.80,790%,12032
346.96,789%,11904
345.41,789%,12160
350.35,789%,12032
348.38,789%,11904
359.61,790%,11776
346.27,790%,12032
347.38,789%,11904
348.18,789%,11776
361.59,788%,12288
344.29,789%,12160
350.47,790%,12032
346.76,790%,12416
349.94,789%,12032
352.15,790%,12032
360.04,790%,12032
349.74,789%,12032
352.42,789%,12032
347.65,789%,11904
346.37,789%,11904
346.27,789%,11904
347.19,789%,12416
347.11,789%,11932
347.79,788%,12160
349.10,790%,11904
346.45,789%,11904
348.82,789%,12032
347.00,789%,11904
347.69,788%,12160
347.32,789%,12032
355.13,789%,11776
359.68,789%,11904
347.46,789%,11904
346.99,788%,11904
347.60,789%,12288
345.13,790%,12032
368.26,789%,11776
346.87,789%,11904
348.74,790%,12032
359.80,790%,12032
358.17,791%,11904
351.08,789%,12032
365.15,789%,11776
350.21,789%,12048
347.27,790%,12032
347.08,790%,12032
345.10,789%,12160
359.65,789%,12160
