runtime,cpu_usage,memory
1.00,99%,534528
1.00,99%,536192
1.00,99%,531840
1.01,100%,532224
1.00,99%,531584
1.02,99%,531712
1.00,99%,531072
1.02,99%,529408
1.01,99%,533888
1.01,99%,534656
1.02,99%,531456
1.01,100%,528000
0.99,99%,510080
1.02,99%,536064
1.01,99%,528000
1.02,100%,531584
1.02,99%,536064
1.01,99%,531712
1.02,99%,535808
1.00,99%,510208
0.99,99%,510336
1.01,100%,528000
1.02,99%,531712
1.01,99%,532864
1.01,99%,532864
1.02,99%,536704
1.01,99%,533760
1.02,99%,524672
1.01,99%,534528
1.02,99%,531072
1.01,100%,528000
1.02,99%,536192
1.01,100%,532352
1.01,99%,532224
1.02,99%,535936
1.02,99%,535936
1.01,99%,527744
1.02,99%,531072
1.02,99%,535680
1.02,99%,530944
1.02,99%,536832
1.01,99%,532864
1.02,99%,531712
1.01,100%,529408
1.02,99%,531072
1.01,99%,529024
1.01,99%,535808
1.01,99%,535936
0.99,99%,510464
1.01,99%,533888
1.00,99%,527616
1.01,99%,524544
1.01,99%,535680
1.01,99%,533888
1.02,99%,531072
1.01,99%,532864
1.02,99%,531584
1.02,100%,535936
1.01,99%,535936
1.02,99%,535680
1.01,99%,534016
1.01,99%,534400
1.00,99%,513280
1.01,99%,529024
1.02,99%,531584
1.01,99%,527616
1.02,99%,530944
1.02,99%,531712
1.02,99%,534528
1.02,99%,536064
1.02,99%,531584
1.02,99%,531840
1.01,99%,527744
1.02,99%,531584
1.02,99%,536576
1.01,99%,533888
1.02,99%,536064
1.02,99%,529408
1.02,100%,531072
1.01,99%,534016
1.02,99%,530944
1.02,99%,531584
1.02,99%,528896
1.01,99%,528896
1.02,99%,535936
1.03,99%,531456
0.99,100%,510336
1.01,99%,531712
1.01,99%,532992
1.02,100%,535936
1.01,99%,531968
1.01,99%,528128
1.02,99%,530048
1.02,99%,529408
1.02,99%,535808
1.01,99%,528896
1.01,99%,533888
1.02,99%,536704
1.01,99%,529280
1.02,99%,534528
