timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T06:39:01,21819097,21231696,20781563,0,587401,29800
2026-07-06T06:39:02,22137273,21548834,21062873,0,588439,29800
2026-07-06T06:39:04,22255619,21667730,21191291,0,587889,29800
2026-07-06T06:39:06,22050907,21463812,21015327,0,587095,29800
2026-07-06T06:39:07,22367374,21780889,21285163,0,586485,29800
2026-07-06T06:39:09,22300419,21710699,21222175,0,589720,29800
2026-07-06T06:39:10,22381474,21795782,21325141,0,585692,29800
2026-07-06T06:39:12,22196476,21610784,21117683,0,585692,29800
2026-07-06T06:39:14,22263798,21681585,21188483,0,582213,29800
2026-07-06T06:39:15,22488103,21903082,21417243,0,585021,29800
2026-07-06T06:39:17,22414860,21830450,21339240,0,584410,29800
2026-07-06T06:39:18,22053410,21481024,21004158,0,572386,29800
2026-07-06T06:39:20,22625858,22038701,21559516,0,587157,29800
2026-07-06T06:39:22,22488589,21904118,21415655,0,584471,29800
2026-07-06T06:39:23,22547549,21959843,21482245,0,587706,29800
2026-07-06T06:39:25,22296757,21710393,21228156,0,586364,29800
2026-07-06T06:39:26,22862917,22276371,21787603,0,586546,29800
2026-07-06T06:39:28,22483829,21897405,21418585,0,586424,29800
2026-07-06T06:39:30,22292362,21709600,21237189,0,582762,29800
2026-07-06T06:39:31,22090641,21520391,21054695,0,570250,29800
2026-07-06T06:39:33,22639835,22052861,21563299,0,586974,29800
2026-07-06T06:39:34,22588443,22005559,21525518,0,582884,29800
2026-07-06T06:39:36,22667362,22083562,21593206,0,583800,29800
2026-07-06T06:39:38,22521182,21936101,21447821,0,585081,29800
2026-07-06T06:39:39,22518070,21933294,21446845,0,584776,29800
2026-07-06T06:39:41,22541752,21955693,21472968,0,586059,29800
2026-07-06T06:39:43,22380680,21795660,21316657,0,585020,29800
2026-07-06T06:39:44,22463749,21875921,21388617,0,587828,29800
2026-07-06T06:39:46,22350162,21762334,21267585,0,587828,29800
2026-07-06T06:39:47,22397343,21812261,21326117,0,585082,29800
2026-07-06T06:39:49,22570866,21984258,21492926,0,586608,29800
2026-07-06T06:39:51,22288091,21705267,21201850,0,582824,29800
2026-07-06T06:39:52,22607669,22023076,21529486,0,584593,29800
2026-07-06T06:39:54,22543094,21956609,21470098,0,586485,29800
2026-07-06T06:39:55,22347416,21761602,21273200,0,585814,29800
2026-07-06T06:39:57,22387882,21802373,21327643,0,585509,29800
2026-07-06T06:39:59,22090092,21504156,21061958,0,585936,29800
2026-07-06T06:40:00,22298709,21712346,21230476,0,586363,29800
2026-07-06T06:40:02,22331913,21747869,21257574,0,584044,29800
2026-07-06T06:40:03,22256536,21675360,21205573,0,581176,29800
2026-07-06T06:40:05,22257267,21672246,21169562,0,585021,29800
2026-07-06T06:40:07,22339664,21753850,21275092,0,585814,29800
2026-07-06T06:40:08,22648319,22057927,21572882,0,590392,29800
2026-07-06T06:40:10,22568301,21980229,21494635,0,588072,29800
2026-07-06T06:40:11,22360479,21774481,21283148,0,585998,29800
2026-07-06T06:40:13,22478397,21892644,21404914,0,585753,29800
2026-07-06T06:40:15,22357914,21773565,21287483,0,584349,29800
2026-07-06T06:40:16,22445621,21859075,21376105,0,586546,29800
2026-07-06T06:40:18,22520084,21932256,21450385,0,587828,29800
2026-07-06T06:40:20,22576847,21989507,21502325,0,587340,29800
2026-07-06T06:40:21,22382939,21798590,21324958,0,584349,29800
2026-07-06T06:40:23,22709659,22121831,21635931,0,587828,29800
2026-07-06T06:40:24,22252263,21672369,21196967,0,579894,29800
2026-07-06T06:40:26,22376102,21789678,21295599,0,586424,29800
