timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T05:40:55,16228291,15628134,15491721,14395959,9583,600157,50000
2023-09-27T05:40:56,16089741,15495382,15379172,14327905,7324,594359,53000
2023-09-27T05:40:57,16049214,15453940,15309654,14243432,6470,595274,56000
2023-09-27T05:40:58,15837668,15240074,15127220,14059291,5799,597594,53000
2023-09-27T05:40:59,16326619,15729818,15626852,14565820,6226,596801,54000
2023-09-27T05:41:00,15923787,15317221,15045249,13959254,6043,606566,54000
2023-09-27T05:41:01,16535968,15919820,15697896,14601464,17090,616148,55000
2023-09-27T05:41:02,15868612,15266685,15030296,13952601,10070,601927,53000
2023-09-27T05:41:03,15710592,15120444,14895836,13829738,5554,590148,57000
2023-09-27T05:41:04,15802206,15202171,14957421,13871180,16968,600035,64000
2023-09-27T05:41:06,16411273,15806966,15486472,14402734,7141,604307,54000
2023-09-27T05:41:07,16054647,15460105,15018578,13947352,5555,594542,57000
2023-09-27T05:41:08,15740012,15154503,14609643,13545864,15503,585509,57000
2023-09-27T05:41:09,16069233,15468527,15038780,13974085,5554,600706,61000
2023-09-27T05:41:10,16143025,15535483,15100059,14020471,7568,607542,59000
2023-09-27T05:41:11,16387775,15784139,15324546,14242884,6652,603636,60000
2023-09-27T05:41:12,16032613,15435385,15109032,14035547,4882,597228,60000
2023-09-27T05:41:13,16129353,15526755,15156455,14076502,6775,602598,61000
2023-09-27T05:41:14,16111348,15512900,15198081,14100916,6287,598448,61000
2023-09-27T05:41:15,15833944,15241599,14922630,13852199,5249,592345,57000
2023-09-27T05:41:16,15803488,15218223,14860863,13805201,7324,585265,64000
2023-09-27T05:41:18,16100301,15500876,15109886,14033778,6470,599425,61000
2023-09-27T05:41:19,16226948,15624044,15168968,14082605,6530,602904,62000
2023-09-27T05:41:20,15953146,15356467,15011497,13945887,5555,596679,62000
2023-09-27T05:41:21,16048726,15454612,15072654,13988550,6287,594114,62000
2023-09-27T05:41:22,16325581,15722616,15241233,14151025,5494,602965,62000
2023-09-27T05:41:23,16098041,15498312,15039208,13960474,6714,599729,63000
