timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T11:30:28,58247836,57339941,56327309,0,907895,29800
2026-07-03T11:30:32,58805331,57897984,56817970,0,907347,29800
2026-07-03T11:30:36,59177888,58267612,57172583,0,910276,29800
2026-07-03T11:30:40,58412569,57505834,56427407,0,906735,29800
2026-07-03T11:30:44,58052159,57141944,56051553,0,910215,29800
2026-07-03T11:30:48,58749910,57841343,56757240,0,908567,29800
2026-07-03T11:30:52,57995701,57089759,55999491,0,905942,29800
2026-07-03T11:30:56,58175693,57268530,56188760,0,907163,29800
2026-07-03T11:31:00,58252964,57343664,56258584,0,909300,29800
2026-07-03T11:31:04,58409457,57502355,56408669,0,907102,29800
2026-07-03T11:31:08,57654821,56746864,55660258,0,907957,29800
2026-07-03T11:31:12,57604527,56697486,55613383,0,907041,29800
2026-07-03T11:31:15,58161960,57254065,56166177,0,907895,29800
2026-07-03T11:31:19,57807836,56896644,55808573,0,911192,29800
2026-07-03T11:31:23,57223243,56312051,55251751,0,911192,29800
2026-07-03T11:31:27,57791600,56884193,55789164,0,907407,29800
2026-07-03T11:31:31,57610693,56701759,55615519,0,908934,29800
2026-07-03T11:31:35,57138525,56230203,55148785,0,908322,29800
2026-07-03T11:31:39,57223791,56315529,55245098,0,908262,29800
2026-07-03T11:31:43,57361792,56453347,55354656,0,908445,29800
2026-07-03T11:31:47,57388403,56482766,55398845,0,905637,29800
2026-07-03T11:31:51,57467017,56560830,55493998,0,906187,29800
2026-07-03T11:31:55,57261389,56354714,55284039,0,906675,29800
2026-07-03T11:31:59,57918431,57003761,55920756,0,914670,29800
2026-07-03T11:32:03,57555090,56644814,55538493,0,910276,29800
2026-07-03T11:32:07,56904579,55998942,54920514,0,905637,29800
2026-07-03T11:32:11,57040993,56134928,55063030,0,906065,29800
2026-07-03T11:32:15,57128272,56218240,55162029,0,910032,29800
2026-07-03T11:32:19,56518410,55610575,54561811,0,907835,29800
2026-07-03T11:32:23,57583349,56672829,55626200,0,910520,29800
2026-07-03T11:32:27,57156715,56247354,55165203,0,909361,29800
2026-07-03T11:32:31,57131202,56223794,55141339,0,907408,29800
2026-07-03T11:32:35,57112585,56204446,55118389,0,908139,29800
2026-07-03T11:32:39,57019872,56111489,55027996,0,908383,29800
2026-07-03T11:32:43,57035254,56126748,55045941,0,908506,29800
2026-07-03T11:32:47,57355932,56449745,55375896,0,906187,29800
2026-07-03T11:32:50,57844274,56934242,55859965,0,910032,29800
2026-07-03T11:32:54,57777074,56867347,55794963,0,909727,29800
2026-07-03T11:32:58,57723607,56813209,55715067,0,910398,29800
2026-07-03T11:33:02,57418494,56510537,55421611,0,907957,29800
2026-07-03T11:33:06,57747656,56839821,55754801,0,907835,29800
2026-07-03T11:33:10,57774816,56867103,55795328,0,907713,29800
