runtime,cpu_usage,memory
3.70,100%,8960
3.70,100%,8704
3.70,99%,8704
3.70,100%,8960
3.71,100%,8960
4.20,100%,8704
5.55,100%,8576
3.70,100%,8960
3.82,100%,8704
5.93,100%,8960
5.37,100%,8704
4.38,100%,8960
6.16,100%,8960
4.14,99%,8832
5.62,100%,8960
3.70,100%,8704
3.70,100%,8960
3.72,100%,8960
6.15,100%,8704
4.95,100%,8448
4.79,100%,8704
6.16,100%,8832
3.70,100%,8960
3.74,100%,8960
6.15,100%,8832
5.02,100%,8704
4.75,100%,8960
3.73,99%,8704
6.14,100%,8832
5.05,100%,8704
4.70,100%,8832
6.15,100%,8832
3.70,100%,8704
3.71,100%,8960
6.14,100%,8960
3.70,100%,8960
3.70,100%,8704
4.60,100%,8960
5.21,100%,8960
6.17,100%,8960
4.89,100%,8704
4.86,100%,8960
6.17,100%,8704
3.70,100%,8832
3.71,100%,8960
3.71,100%,8832
6.16,99%,8832
3.72,99%,8960
6.15,100%,8704
3.70,100%,8704
6.16,100%,8960
3.72,100%,8832
6.16,100%,8832
3.70,100%,8832
5.84,100%,8704
3.91,100%,8832
4.23,100%,8960
5.51,100%,8704
3.70,100%,8832
3.70,100%,8832
3.70,100%,9088
6.15,100%,8832
6.16,100%,8832
3.70,100%,8832
3.72,100%,8960
6.15,100%,8704
3.70,100%,8832
3.71,100%,8832
6.16,100%,8960
3.71,100%,8832
6.16,100%,8832
3.70,100%,8960
3.70,100%,8704
4.06,100%,8960
5.70,100%,8704
6.15,100%,8960
3.70,100%,8832
6.16,100%,8704
5.97,100%,8832
3.79,100%,8832
6.17,100%,8960
3.70,100%,8704
4.44,100%,8960
5.33,100%,8832
6.15,100%,8704
3.71,100%,8960
6.15,100%,8832
3.74,100%,8704
6.16,100%,8832
3.72,100%,8832
6.14,100%,8832
3.70,100%,8704
3.70,100%,8704
4.41,99%,8704
5.45,100%,8704
6.15,100%,8704
3.71,99%,8832
6.14,100%,9088
3.71,99%,8832
6.15,100%,8704
