timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T01:01:30,501929806,485028055,451081853,426651923,9033,16901751,52000
2023-10-01T01:01:56,462466955,445475361,399810256,374615740,4944,16991594,70000
2023-10-01T01:02:19,454834529,438187538,390710303,366711403,16785,16646991,76000
2023-10-01T01:02:44,417749786,401164440,347594386,323775111,10010,16585346,75000
2023-10-01T01:03:07,417045075,400694348,346752653,323604091,15015,16350727,74000
2023-10-01T01:03:30,415192906,398955582,345438325,322497771,10376,16237324,74000
2023-10-01T01:03:55,432623038,415952671,361780141,337507253,5127,16670367,72000
2023-10-01T01:04:18,418032927,401686960,347893823,324633141,17578,16345967,73000
2023-10-01T01:04:43,433960193,416973786,362258533,337689382,9522,16986407,71000
2023-10-01T01:05:06,419102687,402565315,347171963,323832179,15747,16537372,76000
2023-10-01T01:05:29,412660564,396559287,342525307,319766454,9400,16101277,70000
2023-10-01T01:05:52,416595368,400392590,345226961,322208403,6043,16202778,72000
2023-10-01T01:06:15,415130041,398916642,344282444,321309968,16907,16213399,71000
2023-10-01T01:06:38,416100620,399890700,345200166,322202361,9583,16209920,69000
2023-10-01T01:07:02,419716150,403343511,347902918,324658837,17945,16372639,72000
2023-10-01T01:07:26,423180619,406371946,350344623,326194416,8789,16808673,72000
2023-10-01T01:07:49,412075422,395964929,341032880,318093363,7263,16110493,77000
2023-10-01T01:08:12,416152072,400706006,345545075,323187222,15747,15446066,74000
2023-10-01T01:08:36,413118267,397094077,342453163,319617590,9888,16024190,76000
2023-10-01T01:08:59,417958952,401784188,345542268,322403105,6592,16174764,70000
2023-10-01T01:09:22,416500460,400154127,344188022,320867769,17273,16346333,77000
2023-10-01T01:09:45,409995594,393830047,338612109,315608628,9033,16165547,75000
2023-10-01T01:10:09,417425079,401141673,344665988,321327546,16968,16283406,76000
2023-10-01T01:10:32,418736660,402209908,347324551,323802028,8789,16526752,75000
2023-10-01T01:10:59,439666478,422036945,363265061,336821770,5371,17629533,56000
2023-10-01T01:11:23,438429237,422088092,365799539,342135233,14710,16341145,74000
