runtime,cpu_usage,memory
24.31,485%,265284
25.63,478%,265544
23.80,523%,265284
24.08,533%,265284
23.23,526%,265412
23.10,524%,265540
24.50,539%,265288
23.35,525%,265412
24.59,538%,265280
23.20,524%,265408
22.83,526%,265408
23.12,523%,265360
22.98,524%,265412
23.05,526%,265288
23.27,524%,265284
24.22,531%,265232
23.09,529%,265288
23.17,554%,265384
22.96,527%,265280
23.28,526%,265412
23.32,524%,265284
23.05,529%,265412
23.29,524%,265284
23.28,525%,265412
26.61,534%,265412
24.17,509%,265156
23.27,529%,265540
23.14,528%,265488
23.40,526%,265284
24.72,539%,265412
23.25,520%,265460
22.80,536%,265232
23.40,521%,265284
26.88,513%,265412
26.62,476%,265540
23.72,524%,265284
23.09,524%,265412
24.78,543%,265160
23.60,524%,265284
23.79,530%,265284
23.25,527%,265412
23.27,527%,265284
26.29,539%,265744
24.23,510%,265284
23.81,527%,265412
23.10,528%,265280
23.20,526%,265284
23.27,531%,265232
23.35,527%,265232
25.02,536%,265412
25.80,516%,265324
24.62,515%,265284
22.92,528%,265232
23.16,524%,265284
23.11,527%,265284
23.19,527%,265156
23.11,528%,265280
23.18,527%,265540
23.43,528%,265284
23.07,529%,265412
23.01,528%,265284
24.54,542%,265284
23.39,523%,265540
25.91,536%,265412
23.95,554%,265412
22.97,570%,265284
23.17,525%,265360
24.76,538%,265284
23.38,526%,265284
23.44,520%,265536
26.30,533%,265412
24.37,511%,265412
24.19,528%,265412
26.18,542%,265540
24.43,513%,265284
24.29,533%,265412
23.83,547%,265288
27.38,544%,265280
23.74,507%,265412
23.39,523%,265544
24.89,554%,265232
25.76,541%,265412
24.55,527%,265120
25.77,519%,265364
24.59,513%,265284
24.07,532%,265412
26.75,526%,265284
23.92,509%,265104
23.10,523%,265408
23.00,524%,265284
23.17,523%,265412
23.37,526%,265408
26.27,535%,265232
24.17,512%,265284
22.63,573%,265408
23.22,538%,265280
23.45,526%,265408
24.68,545%,265412
23.26,527%,265412
23.13,527%,265284
