runtime,cpu_usage,memory
2.25,99%,15488
2.23,99%,15360
2.16,100%,15488
2.15,100%,15488
2.15,100%,15360
2.16,100%,15744
2.14,100%,15360
2.15,100%,15616
2.15,100%,15360
2.14,100%,15488
2.15,100%,15488
2.15,100%,15360
2.16,100%,15232
2.14,100%,15360
2.16,100%,15360
3.44,100%,15360
3.11,100%,15616
2.15,100%,15232
2.15,100%,15360
2.15,100%,15360
2.76,100%,15488
3.79,100%,15360
2.15,100%,15360
2.15,100%,15488
2.15,100%,15488
2.15,100%,15360
4.47,100%,15360
2.15,100%,15488
2.16,100%,15360
2.47,100%,15488
4.08,100%,15488
2.16,100%,15616
2.14,100%,15360
2.14,100%,15232
3.23,100%,15360
3.34,100%,15488
2.16,100%,15488
2.16,100%,15232
3.58,100%,15360
2.98,100%,15104
2.15,100%,15488
2.16,100%,15360
2.55,100%,15360
4.01,100%,15488
2.15,100%,15360
2.64,100%,15232
3.94,100%,15360
2.14,100%,15232
2.62,100%,15488
3.93,100%,15360
2.16,100%,15360
2.68,100%,15232
3.87,100%,15488
2.14,100%,15360
2.16,100%,15488
3.10,100%,15488
3.47,100%,15488
2.15,100%,15488
4.48,100%,15616
2.15,100%,15360
2.15,100%,15616
4.48,100%,15360
2.15,100%,15488
2.14,100%,15360
3.11,100%,15360
3.44,100%,15360
2.14,100%,15488
2.14,100%,15360
2.18,100%,15232
2.38,100%,15360
4.16,100%,15232
2.14,100%,15616
2.14,100%,15616
2.15,100%,15360
3.00,100%,15360
3.55,100%,15232
2.17,100%,15488
4.47,100%,15360
2.15,100%,15360
2.15,100%,15360
2.15,100%,15360
2.15,100%,15232
2.15,100%,15360
2.74,100%,15232
3.85,100%,15616
2.16,100%,15232
2.15,100%,15360
3.13,100%,15488
3.45,100%,15616
2.15,100%,15360
3.16,100%,15232
3.40,100%,15232
2.15,100%,15104
3.17,100%,15616
3.38,100%,15488
2.14,100%,15616
2.14,100%,15488
2.15,100%,15488
2.17,100%,15232
2.36,100%,15616
