timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T20:31:36,38598962,36208892,34719211,31469768,44434,2390070,53000
2023-10-08T20:31:39,38478661,36102935,34639926,31424602,8240,2375726,55000
2023-10-08T20:31:41,36274382,33950108,32389993,29251268,5860,2324274,58000
2023-10-08T20:31:43,36157500,33834630,32416726,29259446,6958,2322870,61000
2023-10-08T20:31:45,36665311,34335300,32689125,29555162,6347,2330011,59000
2023-10-08T20:31:48,37074551,34742709,32820045,29613816,9643,2331842,70000
2023-10-08T20:31:50,37140346,34824984,32899208,29704819,9033,2315362,66000
2023-10-08T20:31:52,37128505,34800814,32886879,29714279,8056,2327691,62000
2023-10-08T20:31:54,37022854,34692477,32812965,29626694,7263,2330377,62000
2023-10-08T20:31:56,36862088,34556918,32700905,29569077,7568,2305170,64000
2023-10-08T20:31:59,37347744,35004244,33002174,29800217,6103,2343500,65000
2023-10-08T20:32:01,37730311,35384675,33365332,30113937,18372,2345636,65000
2023-10-08T20:32:03,37692531,35350496,33269324,30014022,9582,2342035,69000
2023-10-08T20:32:05,37361721,35035738,32893959,29686997,8483,2325983,67000
2023-10-08T20:32:08,37791955,35448334,33306311,30033554,6897,2343621,74000
2023-10-08T20:32:11,33411108,30957196,25267147,21209052,6530,2453912,50000
2023-10-08T20:32:14,33917271,31439983,26648064,22857241,4333,2477288,64000
2023-10-08T20:32:17,37371487,35046480,32701576,29504319,8240,2325007,65000
2023-10-08T20:32:19,37260525,34934481,32775856,29565049,7142,2326044,64000
2023-10-08T20:32:21,37569241,35247530,33111487,29858566,6775,2321711,70000
2023-10-08T20:32:24,35700715,33298621,29394212,25720515,6226,2402094,52000
2023-10-08T20:32:28,31237102,28729968,22464725,18297866,4944,2507134,64000
2023-10-08T20:32:30,37419643,35097811,32850135,29640366,5799,2321832,66000
2023-10-08T20:32:32,37353848,35033785,32770607,29529282,33386,2320063,64000
2023-10-08T20:32:35,37725001,35393037,33038734,29835861,5738,2331964,67000
2023-10-08T20:32:37,37652979,35338288,32921913,29718735,7568,2314691,67000
2023-10-08T20:32:41,29277635,26657524,18494459,13851588,4334,2620111,65000
2023-10-08T20:32:44,37308560,34963778,32635597,29439439,7813,2344782,65000
2023-10-08T20:32:46,37778956,35444062,33014076,29783371,7080,2334894,66000
