timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T00:51:42,124398180,123432362,121887323,119020264,9949,965818,74000
2023-10-24T00:51:48,91610056,89978225,83482879,78648358,6165,1631831,76000
2023-10-24T00:51:52,111997150,110974387,108075773,104971228,5982,1022763,82000
2023-10-24T00:51:58,88279987,86629600,78839275,73799250,20080,1650387,80000
2023-10-24T00:52:03,91190562,89650649,82806123,78077559,16785,1539913,56000
2023-10-24T00:52:07,101840559,100645982,95553344,91955026,7568,1194577,82000
2023-10-24T00:52:13,86563620,84898708,76413196,71314393,6164,1664912,79000
2023-10-24T00:52:18,95434815,94094425,87442891,83274139,7264,1340390,59000
2023-10-24T00:52:23,95871520,94474856,86586143,82375705,4944,1396664,82000
2023-10-24T00:52:29,84823392,83092439,71523193,66239637,6775,1730953,78000
2023-10-24T00:52:33,94975648,93632268,85727442,81561680,5920,1343380,57000
2023-10-24T00:52:38,94188114,92736091,84264982,79879373,4516,1452023,73000
2023-10-24T00:52:43,83562653,82164280,72567319,68327340,5249,1398373,64000
2023-10-24T00:52:48,83534088,82133273,72223448,67995065,4822,1400815,64000
2023-10-24T00:52:53,83424225,82033298,72253599,68054514,4639,1390927,64000
2023-10-24T00:52:58,83766509,82369174,72414243,68199289,5066,1397335,64000
2023-10-24T00:53:03,83746734,82335910,72635556,68401681,13916,1410824,64000
2023-10-24T00:53:08,83660370,82266086,72606992,68400399,7629,1394284,64000
2023-10-24T00:53:13,83749479,82354586,72650327,68437447,4822,1394893,62000
2023-10-24T00:53:18,84081083,82687532,72770626,68572700,5188,1393551,64000
2023-10-24T00:53:22,83726835,82334017,72586606,68388985,4944,1392818,63000
2023-10-24T00:53:27,83809235,82408420,72807797,68587776,4639,1400815,62000
2023-10-24T00:53:32,83870941,82472995,72898861,68681831,5066,1397946,62000
2023-10-24T00:53:37,83763580,82363071,72744748,68526009,5554,1400509,63000
2023-10-24T00:53:42,84000700,82608431,72754697,68559578,5127,1392269,64000
2023-10-24T00:53:47,83867889,82477878,72793332,68609504,5493,1390011,64000
2023-10-24T00:53:52,83751311,82354220,72498227,68292489,4822,1397091,62000
2023-10-24T00:53:57,83806181,82410311,72794003,68584785,4822,1395870,63000
2023-10-24T00:54:02,84148039,82738435,72693723,68463265,13611,1409604,63000
2023-10-24T00:54:06,84316556,82920014,72858212,68632454,8484,1396542,64000
2023-10-24T00:54:11,83926787,82535860,72663876,68472054,5066,1390927,64000
2023-10-24T00:54:16,84106717,82708772,72860714,68643134,5127,1397945,64000
2023-10-24T00:54:21,84124540,82727083,72709348,68491890,4578,1397457,63000
2023-10-24T00:54:26,84306607,82900971,73028499,68798713,4639,1405636,64000
2023-10-24T00:54:31,84301664,82905061,72978634,68767158,4760,1396603,64000
2023-10-24T00:54:36,84146758,82751009,72818478,68613106,5127,1395749,65000
2023-10-24T00:54:41,84027130,82627963,72874447,68654182,4882,1399167,64000
2023-10-24T00:54:46,83958036,82564302,72800045,68592842,4822,1393734,64000
2023-10-24T00:54:51,84187834,82788606,72762143,68543098,5554,1399228,65000
2023-10-24T00:54:55,84104094,82705965,72764462,68553596,4638,1398129,64000
2023-10-24T00:55:00,84304227,82908906,72904172,68699958,4639,1395321,64000
2023-10-24T00:55:05,84261747,82855745,72819028,68599312,13245,1406002,65000
2023-10-24T00:55:10,84173734,82771577,72694394,68462105,7629,1402157,65000
2023-10-24T00:55:15,84576810,83172883,73149593,68908026,15137,1403927,64000
2023-10-24T00:55:20,84317717,82916902,72822506,68591499,4516,1400815,64000
2023-10-24T00:55:25,84286833,82890962,73085872,68871345,4822,1395871,64000
2023-10-24T00:55:30,83945098,82549105,72819943,68601631,4761,1395993,65000
2023-10-24T00:55:35,84049407,82649996,72905331,68676216,4883,1399411,65000
2023-10-24T00:55:40,84062895,82662081,72935727,68713875,5493,1400814,65000
2023-10-24T00:55:44,84265531,82866975,72833309,68612801,4577,1398556,65000
2023-10-24T00:55:49,84236174,82837130,72934262,68715584,4883,1399044,64000
2023-10-24T00:55:54,84298855,82900788,72736935,68524238,4883,1398067,64000
2023-10-24T00:55:59,84346891,82951081,72975887,68763130,4760,1395810,65000
2023-10-24T00:56:04,84252165,82841402,72852230,68610054,13549,1410763,66000
2023-10-24T00:56:09,84260038,82860811,72713803,68486397,7508,1399227,65000
2023-10-24T00:56:14,84251126,82851838,72831173,68611275,5432,1399288,64000
2023-10-24T00:56:19,84558194,83150483,73162044,68910407,4883,1407711,64000
2023-10-24T00:56:24,84855801,83462311,72855771,68621284,4944,1393490,65000
2023-10-24T00:56:29,84488310,83091829,72885312,68674263,5066,1396481,66000
2023-10-24T00:56:33,84329923,82928621,72757443,68523384,4943,1401302,64000
2023-10-24T00:56:38,84534451,83128388,73012081,68775092,4882,1406063,64000
2023-10-24T00:56:43,84624538,83226776,73107723,68887031,5188,1397762,64000
2023-10-24T00:56:48,84638760,83237030,73112239,68885627,4944,1401730,66000
2023-10-24T00:56:53,84367704,82968049,72895565,68666756,4944,1399655,66000
2023-10-24T00:56:58,84413846,83013765,73024532,68795967,5188,1400081,65000
2023-10-24T00:57:03,84526151,83111237,73045712,68793097,15869,1414914,65000
2023-10-24T00:57:08,84589445,83186860,73140682,68902289,6897,1402585,65000
2023-10-24T00:57:13,84377836,82977876,72925899,68700630,4944,1399960,66000
2023-10-24T00:57:18,84486234,83089204,72959774,68742805,5005,1397030,65000
2023-10-24T00:57:23,84345670,82940766,72874386,68630562,4639,1404904,65000
2023-10-24T00:57:28,84300627,82903780,72986752,68765571,5066,1396847,65000
2023-10-24T00:57:32,84408169,83009064,73028072,68800483,4699,1399105,66000
2023-10-24T00:57:37,84394620,82992158,72967282,68731758,4700,1402462,65000
2023-10-24T00:57:42,84424528,83025117,73015072,68786445,5066,1399411,65000
2023-10-24T00:57:47,84359952,82959809,73018734,68794196,4639,1400143,66000
2023-10-24T00:57:52,84409025,83005159,72947567,68702034,5249,1403866,65000
