timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T20:28:04,156352321,155538969,154627900,0,813352,29800
2026-07-06T20:28:08,156882289,156056119,155067963,0,826170,29800
2026-07-06T20:28:11,158091942,157273706,156305508,0,818236,29800
2026-07-06T20:28:15,158061547,157236475,156266323,0,825072,29800
2026-07-06T20:28:18,157620874,156799526,155877347,0,821348,29800
2026-07-06T20:28:22,157804101,156977076,156031705,0,827025,29800
2026-07-06T20:28:25,157785484,156965540,155977933,0,819944,29800
2026-07-06T20:28:29,158578756,157741356,156774745,0,837400,29800
2026-07-06T20:28:33,158850790,158027306,157103114,0,823484,29800
2026-07-06T20:28:36,159524615,158695089,157692163,0,829526,29800
2026-07-06T20:28:40,158996480,158170188,157204065,0,826292,29800
2026-07-06T20:28:43,159309102,158487082,157534509,0,822020,29800
2026-07-06T20:28:47,160583574,159761066,158783529,0,822508,29800
2026-07-06T20:28:50,159855120,159035908,158058067,0,819212,29800
2026-07-06T20:28:54,161421096,160606095,159623615,0,815001,29800
2026-07-06T20:28:57,161154068,160341143,159364887,0,812925,29800
2026-07-06T20:29:01,160389787,159565632,158606710,0,824155,29800
2026-07-06T20:29:04,160350969,159535358,158566245,0,815611,29800
2026-07-06T20:29:08,160626908,159805438,158815450,0,821470,29800
2026-07-06T20:29:11,160203447,159384174,158431357,0,819273,29800
2026-07-06T20:29:15,160549577,159733783,158749349,0,815794,29800
2026-07-06T20:29:18,159681538,158859335,157921288,0,822203,29800
2026-07-06T20:29:22,160154925,159331929,158351035,0,822996,29800
2026-07-06T20:29:25,160839127,160015826,159051656,0,823301,29800
2026-07-06T20:29:29,159895831,159070760,158146995,0,825071,29800
2026-07-06T20:29:32,161077590,160261430,159290241,0,816160,29800
2026-07-06T20:29:36,162893625,162074841,161103470,0,818784,29800
2026-07-06T20:29:39,162910960,162089429,161099075,0,821531,29800
2026-07-06T20:29:43,160693558,159862994,158930623,0,830564,29800
2026-07-06T20:29:46,161867810,161042556,160108293,0,825254,29800
2026-07-06T20:29:50,159895709,159064290,158138389,0,831419,29800
2026-07-06T20:29:54,160849930,160027239,159106343,0,822691,29800
2026-07-06T20:29:57,159987383,159161214,158194480,0,826169,29800
2026-07-06T20:30:01,162779551,161959241,160976089,0,820310,29800
2026-07-06T20:30:04,160318072,159499165,158555563,0,818907,29800
2026-07-06T20:30:08,162849803,162033521,161049515,0,816282,29800
2026-07-06T20:30:11,160298661,159474323,158550436,0,824338,29800
2026-07-06T20:30:15,161399978,160573442,159598041,0,826536,29800
2026-07-06T20:30:18,160957169,160137347,159212727,0,819822,29800
2026-07-06T20:30:22,160485369,159664387,158700583,0,820982,29800
2026-07-06T20:30:25,161848522,161025588,160041094,0,822934,29800
2026-07-06T20:30:29,161453810,160631730,159692951,0,822080,29800
2026-07-06T20:30:32,161135330,160313005,159361225,0,822325,29800
2026-07-06T20:30:36,161755201,160935562,159964313,0,819639,29800
2026-07-06T20:30:39,160927322,160106646,159128133,0,820676,29800
2026-07-06T20:30:43,160373734,159540485,158611288,0,833249,29800
2026-07-06T20:30:46,160396013,159567219,158640952,0,828794,29800
2026-07-06T20:30:50,160455400,159632709,158687521,0,822691,29800
2026-07-06T20:30:53,160321550,159489887,158532370,0,831663,29800
2026-07-06T20:30:57,162109693,161294509,160326677,0,815184,29800
2026-07-06T20:31:00,163040355,162223523,161245864,0,816832,29800
2026-07-06T20:31:04,160980971,160150224,159218160,0,830747,29800
2026-07-06T20:31:08,162420482,161607801,160647233,0,812681,29800
2026-07-06T20:31:11,160329057,159503193,158536887,0,825864,29800
2026-07-06T20:31:15,162871226,162056287,161084122,0,814939,29800
2026-07-06T20:31:18,161302322,160476457,159559528,0,825865,29800
2026-07-06T20:31:22,162730235,161910840,160912430,0,819395,29800
2026-07-06T20:31:25,160753740,159930072,158994100,0,823668,29800
2026-07-06T20:31:29,161737622,160910537,159956988,0,827085,29800
2026-07-06T20:31:32,162565806,161746961,160768449,0,818845,29800
2026-07-06T20:31:36,161258071,160435014,159473957,0,823057,29800
