runtime,cpu_usage,memory
3.39,789%,3468
3.44,784%,3156
3.41,786%,3336
3.44,785%,3456
3.42,789%,3692
3.44,789%,3480
3.42,792%,3360
3.48,781%,5100
3.43,784%,3384
3.45,781%,3488
3.43,785%,4896
3.42,785%,3404
3.43,781%,3624
3.39,788%,4964
3.39,788%,3400
3.39,789%,3388
3.42,785%,5024
3.40,789%,3540
3.42,783%,3500
3.39,790%,5168
3.40,788%,3484
3.42,790%,3460
3.41,788%,4928
3.43,782%,3492
3.44,786%,3624
3.39,791%,5048
3.41,783%,3404
3.42,781%,3392
3.44,782%,4936
3.44,781%,3476
3.46,783%,3428
3.41,788%,5068
3.44,787%,3432
3.40,786%,5288
3.41,792%,3492
3.40,786%,3540
3.42,789%,5168
3.44,780%,3692
3.41,786%,3556
3.41,789%,5000
3.43,781%,3552
3.42,785%,3632
3.41,786%,4996
3.41,786%,3388
3.42,787%,3564
3.46,787%,5424
3.45,788%,3404
3.42,789%,3552
3.45,787%,5412
3.39,789%,3492
3.40,785%,3512
3.45,784%,5228
3.38,790%,3540
3.44,787%,3552
3.39,788%,3552
3.44,787%,3468
3.41,783%,3520
3.43,786%,3464
3.44,780%,3404
3.41,785%,3488
3.43,787%,3628
3.47,780%,3512
3.40,786%,3456
3.41,786%,3548
3.45,788%,3508
3.44,784%,3432
3.40,788%,3432
3.50,778%,3412
3.44,782%,3332
3.39,787%,3632
3.41,790%,3388
3.44,787%,3456
3.39,788%,3468
3.44,784%,3456
3.39,791%,3648
3.43,785%,3260
3.46,780%,3512
3.44,787%,3524
3.39,788%,3456
3.44,787%,3556
3.45,780%,3328
3.42,789%,3488
3.40,786%,3408
3.44,786%,3412
3.46,782%,3276
3.43,783%,3480
3.41,783%,5144
3.41,790%,3556
3.46,787%,3524
3.43,786%,3408
3.44,784%,3512
3.38,790%,3620
3.41,786%,3512
3.41,789%,3456
3.46,785%,5124
3.46,782%,3392
3.40,786%,3608
3.41,787%,4936
3.40,787%,3520
3.44,780%,3484
