runtime,cpu_usage,memory
0.42,390%,5888
0.42,389%,5632
0.42,390%,5632
0.42,390%,5632
0.42,390%,5632
0.42,389%,5888
0.42,390%,5632
0.42,389%,5888
0.42,388%,5632
0.42,390%,5760
0.42,390%,5888
0.42,389%,5760
0.42,390%,5376
0.42,390%,5504
0.42,389%,5504
0.42,390%,5760
0.42,390%,6016
0.42,389%,5632
0.42,389%,5760
0.42,390%,6144
0.42,390%,5888
0.42,389%,5760
0.42,389%,5760
0.42,390%,5632
0.42,389%,6016
0.42,390%,5504
0.42,389%,5760
0.42,390%,6144
0.42,390%,5760
0.42,390%,5760
0.42,390%,5504
0.42,389%,6016
0.42,390%,6016
0.42,389%,6144
0.42,390%,5888
0.42,389%,5504
0.42,390%,5888
0.42,390%,6016
0.42,389%,5888
0.42,390%,5760
0.98,395%,5760
1.00,393%,6016
1.00,393%,5504
0.73,390%,5888
0.42,390%,5632
0.42,389%,5888
0.42,389%,5632
0.42,389%,5632
0.42,390%,5888
0.42,390%,6016
0.42,390%,5760
0.42,390%,5760
0.42,390%,5632
0.71,393%,6016
1.01,392%,5888
1.00,392%,5632
1.00,392%,5760
0.42,390%,5760
0.42,388%,5888
0.42,389%,6016
0.42,389%,5632
0.42,389%,5760
0.42,389%,6016
0.44,390%,5632
0.62,392%,5888
1.00,393%,5760
1.00,392%,5760
1.01,392%,6016
0.46,385%,5504
0.42,389%,5760
0.42,388%,5632
0.42,389%,5888
0.42,389%,5760
0.42,388%,5632
0.47,390%,5504
0.51,390%,5888
0.51,391%,5760
0.51,390%,5888
0.51,390%,5888
0.51,390%,5760
0.51,390%,5376
0.51,389%,5632
0.51,391%,5376
0.51,391%,5632
0.51,390%,5760
0.51,390%,5888
0.51,390%,5888
0.51,391%,6016
0.51,390%,5760
0.51,390%,6016
0.51,390%,5632
0.51,391%,6016
0.51,390%,5760
0.51,390%,5632
0.51,390%,5376
0.51,391%,5760
0.51,390%,6016
0.51,391%,5632
0.51,390%,6144
0.51,390%,5632
