timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T00:37:52,12194976,12041656,12119780,11673432,8117,153320,55000
2023-10-06T00:37:53,12228057,12076141,12174590,11761201,5799,151916,57000
2023-10-06T00:37:53,12268279,12117339,12237091,11806611,6470,150940,58000
2023-10-06T00:37:54,12343108,12191863,12277679,11865387,6348,151245,60000
2023-10-06T00:37:54,12409331,12258636,12309355,11897980,6897,150695,60000
2023-10-06T00:37:55,12495390,12342742,12399383,11955353,9156,152648,63000
2023-10-06T00:37:55,12417144,12265960,12333647,11904144,6225,151184,65000
2023-10-06T00:37:56,12425383,12273345,12349029,11927642,6043,152038,64000
2023-10-06T00:37:56,12430694,12280059,12348296,11922943,8728,150635,63000
2023-10-06T00:37:57,12486357,12335174,12377471,11944428,5555,151183,65000
2023-10-06T00:37:57,12535368,12384123,12379912,11943451,6836,151245,66000
2023-10-06T00:37:58,12522246,12370574,12389190,11967499,7752,151672,66000
2023-10-06T00:37:58,12565825,12413421,12430266,11998077,6592,152404,67000
2023-10-06T00:37:59,12559660,12408781,12423979,11997161,7080,150879,68000
2023-10-06T00:37:59,12618865,12467620,12461271,12027252,8667,151245,71000
2023-10-06T00:38:00,12642912,12491545,12471221,12045562,7874,151367,72000
2023-10-06T00:38:00,12591582,12440154,12480009,12044892,5371,151428,72000
2023-10-06T00:38:01,12621122,12470488,12530059,12097564,7630,150634,72000
2023-10-06T00:38:01,12718473,12553130,12578459,12103362,20141,165343,72000
2023-10-06T00:38:02,12678984,12526213,12549834,12125824,6042,152771,72000
2023-10-06T00:38:02,12705839,12553618,12550933,12103180,6775,152221,75000
2023-10-06T00:38:03,12702909,12550688,12556059,12117401,6042,152221,74000
2023-10-06T00:38:03,12692106,12541533,12562406,12125518,6043,150573,77000
2023-10-06T00:38:04,12726041,12574674,12584013,12143951,5676,151367,78000
2023-10-06T00:38:04,12826322,12676176,12618742,12169951,5676,150146,79000
2023-10-06T00:38:05,12856107,12705167,12589324,12155120,7934,150940,77000
2023-10-06T00:38:05,12817166,12665006,12623686,12178802,7202,152160,77000
2023-10-06T00:38:06,12862088,12710966,12622404,12176605,7141,151122,79000
2023-10-06T00:38:06,12865629,12713896,12643522,12193572,6653,151733,78000
2023-10-06T00:38:07,12890836,12739652,12737089,12268889,10925,151184,78000
2023-10-06T00:38:07,12963712,12812650,12695769,12266631,6287,151062,81000
2023-10-06T00:38:08,12999051,12847318,12753630,12301543,6165,151733,81000
2023-10-06T00:38:08,12987270,12836148,12758512,12313934,5921,151122,83000
2023-10-06T00:38:09,13049283,12897672,12816251,12363982,6165,151611,84000
2023-10-06T00:38:09,13054471,12903348,12822110,12373137,6714,151123,83000
2023-10-06T00:38:10,13059659,12909025,12866056,12402495,6713,150634,82000
2023-10-06T00:38:10,13054593,12903104,12831633,12381255,5921,151489,82000
2023-10-06T00:38:11,13042326,12891569,12794156,12329863,12817,150757,85000
2023-10-06T00:38:11,12947232,12795499,12759488,12318816,5859,151733,85000
2023-10-06T00:38:12,12936064,12783476,12718534,12257781,5982,152588,84000
2023-10-06T00:38:13,7853130,7533856,5921128,4915698,6469,319274,58000
2023-10-06T00:38:14,7357709,7033552,5347764,4403676,4883,324157,57000
2023-10-06T00:38:15,7287030,6962934,5328294,4390492,5127,324096,56000
2023-10-06T00:38:16,9713414,9476538,8565469,7933268,4638,236876,75000
2023-10-06T00:38:16,12850859,12699065,12586576,12134857,6225,151794,80000
2023-10-06T00:38:17,12995207,12842924,12670622,12231842,7202,152283,80000
2023-10-06T00:38:17,13017605,12866422,12715117,12264312,6775,151183,80000
2023-10-06T00:38:18,13033658,12881803,12753812,12296234,6653,151855,82000
2023-10-06T00:38:18,13062833,12911405,12765043,12312408,7324,151428,83000
2023-10-06T00:38:19,13081265,12930021,12795804,12346099,6348,151244,82000
2023-10-06T00:38:19,13077726,12926786,12791532,12332548,7508,150940,84000
2023-10-06T00:38:20,13000271,12848111,12753325,12302215,6409,152160,84000
2023-10-06T00:38:20,12938871,12785917,12695707,12240142,5737,152954,82000
2023-10-06T00:38:21,10441134,10197300,9254554,8472818,6775,243834,60000
2023-10-06T00:38:23,7398358,7072553,5390490,4445057,5005,325805,58000
2023-10-06T00:38:24,7376873,7052961,5350390,4411244,5066,323912,56000
2023-10-06T00:38:25,7371196,7059308,5470872,4609730,5249,311888,65000
