timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T10:29:56,16150227,16026021,15931905,0,124206,29800
2026-07-03T10:29:57,16462788,16338276,16208760,0,124512,29800
2026-07-03T10:29:57,15355857,15225486,15082786,0,130371,29800
2026-07-03T10:29:58,16087484,15961446,15825765,0,126038,29800
2026-07-03T10:29:58,15159629,15028343,14881554,0,131286,29800
2026-07-03T10:29:59,16183126,16056417,15922994,0,126709,29800
2026-07-03T10:29:59,16576923,16453205,16324788,0,123718,29800
2026-07-03T10:30:00,15516990,15384849,15237265,0,132141,29800
2026-07-03T10:30:00,16576556,16452594,16319660,0,123962,29800
2026-07-03T10:30:01,16177327,16051717,15913655,0,125610,29800
2026-07-03T10:30:01,16596332,16472614,16336079,0,123718,29800
2026-07-03T10:30:02,16653094,16528949,16387470,0,124145,29800
2026-07-03T10:30:02,16656939,16532306,16388141,0,124633,29800
2026-07-03T10:30:03,15499106,15369040,15231590,0,130066,29800
2026-07-03T10:30:04,15266380,15134361,14987144,0,132019,29800
2026-07-03T10:30:04,15252402,15119224,14976646,0,133178,29800
2026-07-03T10:30:05,16196796,16071003,15926045,0,125793,29800
2026-07-03T10:30:05,16251118,16125691,15981221,0,125427,29800
2026-07-03T10:30:06,16693134,16568805,16443073,0,124329,29800
2026-07-03T10:30:06,16651386,16527424,16395649,0,123962,29800
2026-07-03T10:30:07,15557149,15425192,15285056,0,131957,29800
2026-07-03T10:30:07,15881124,15753438,15607016,0,127686,29800
2026-07-03T10:30:08,16674457,16550678,16400959,0,123779,29800
2026-07-03T10:30:08,15861776,15733114,15594198,0,128662,29800
2026-07-03T10:30:09,15506675,15377036,15217124,0,129639,29800
2026-07-03T10:30:10,15771750,15643576,15508383,0,128174,29800
2026-07-03T10:30:10,16230366,16104512,15957479,0,125854,29800
2026-07-03T10:30:11,16594379,16471150,16338093,0,123229,29800
2026-07-03T10:30:11,15817219,15688924,15551474,0,128295,29800
2026-07-03T10:30:12,16228109,16102926,15965047,0,125183,29800
2026-07-03T10:30:12,16305134,16178852,16037007,0,126282,29800
2026-07-03T10:30:13,15493002,15363303,15223960,0,129699,29800
2026-07-03T10:30:13,16729387,16606158,16479267,0,123229,29800
2026-07-03T10:30:14,16224079,16098897,15965718,0,125182,29800
2026-07-03T10:30:14,16743793,16620014,16480793,0,123779,29800
2026-07-03T10:30:15,16778095,16653400,16523090,0,124695,29800
2026-07-03T10:30:15,16750506,16626605,16506427,0,123901,29800
2026-07-03T10:30:16,16747577,16623188,16495868,0,124389,29800
2026-07-03T10:30:16,16349201,16223164,16083700,0,126037,29800
2026-07-03T10:30:17,15331320,15198630,15049767,0,132690,29800
2026-07-03T10:30:18,16002279,15874044,15736349,0,128235,29800
