runtime,cpu_usage,memory
0.96,102%,61144
0.96,102%,60692
0.96,102%,60676
0.97,102%,60624
0.95,101%,61220
1.01,101%,60744
0.96,102%,61084
0.99,101%,60828
0.95,102%,60580
0.97,102%,60740
0.95,102%,60944
0.95,102%,60816
0.95,102%,60640
0.95,102%,60964
0.96,102%,60844
0.95,102%,60904
0.97,102%,61096
0.95,102%,60868
0.96,101%,60692
0.95,102%,60764
0.95,102%,60808
0.97,102%,60812
0.95,102%,60956
0.96,101%,60712
0.95,101%,60804
0.95,102%,60900
0.96,102%,60776
0.95,102%,60832
0.96,102%,60824
0.96,102%,60852
0.95,101%,60580
0.97,102%,60976
0.95,102%,60864
0.96,102%,60688
0.96,102%,60724
0.96,102%,61060
0.97,101%,60776
0.95,102%,60876
0.96,102%,60928
0.95,102%,60688
0.96,102%,61032
0.97,102%,60776
0.97,102%,60964
0.96,102%,60764
0.96,102%,60948
0.95,102%,60964
0.96,102%,61120
0.95,102%,60984
0.96,102%,60836
0.97,102%,61104
0.95,102%,61092
0.98,101%,60736
0.94,102%,60708
0.95,102%,60964
0.95,102%,60716
1.04,101%,61008
0.95,102%,60692
0.96,102%,60960
0.96,102%,60976
0.95,102%,60840
0.96,102%,60992
0.95,102%,60812
0.97,101%,61072
0.95,102%,60896
0.95,102%,60984
0.96,102%,60704
0.95,102%,60732
0.96,102%,60996
0.95,102%,61028
0.96,102%,60812
0.96,102%,60948
0.96,102%,60996
0.95,101%,60972
0.96,102%,60708
0.96,102%,60884
0.95,102%,60980
0.96,102%,60988
0.95,102%,60700
1.02,101%,61276
0.96,102%,60868
1.00,101%,60876
0.96,101%,60960
1.02,101%,60796
0.95,102%,60792
1.05,101%,60908
0.95,102%,60756
0.97,102%,60764
0.96,102%,60780
0.97,102%,61020
0.97,102%,60832
0.95,102%,61084
0.96,102%,60712
1.05,101%,60940
0.98,102%,61260
0.95,101%,60632
0.97,102%,60736
0.96,101%,60836
0.95,102%,60836
0.97,101%,60976
0.96,102%,60876
