timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T20:48:01,12556242,12281279,12100311,11318575,9949,274963,52000
2023-10-19T20:48:01,12540618,12256256,12100189,11333711,18860,284362,55000
2023-10-19T20:48:02,12606902,12332855,12194610,11421785,10498,274047,54000
2023-10-19T20:48:03,12505950,12234039,12079376,11322176,6470,271911,63000
2023-10-19T20:48:04,12693327,12422759,12277190,11521638,7263,270568,58000
2023-10-19T20:48:05,12482451,12206939,12124054,11365450,7202,275512,57000
2023-10-19T20:48:06,12628446,12356902,12196258,11430268,7385,271544,65000
2023-10-19T20:48:07,12690397,12420012,12259429,11502107,9094,270385,59000
2023-10-19T20:48:08,12671843,12399077,12276458,11512666,6774,272766,59000
2023-10-19T20:48:09,12648832,12378935,12262176,11507172,6958,269897,60000
2023-10-19T20:48:10,12825956,12548308,12428191,11646332,5555,277648,59000
2023-10-19T20:48:10,12684049,12410551,12300871,11535065,7263,273498,64000
2023-10-19T20:48:11,12666777,12396697,12281036,11518037,6287,270080,68000
2023-10-19T20:48:12,12880399,12608549,12333525,11568024,5737,271850,61000
2023-10-19T20:48:13,12933011,12661894,12383880,11608918,5982,271117,62000
2023-10-19T20:48:14,13164823,12888273,12528838,11756867,6103,276550,63000
2023-10-19T20:48:15,12951932,12681547,12355193,11601350,5432,270385,62000
2023-10-19T20:48:16,12885892,12614408,12384429,11620881,5737,271484,64000
2023-10-19T20:48:17,12916532,12646696,12365752,11617463,7446,269836,64000
2023-10-19T20:48:18,13027127,12755033,12485991,11703644,5737,272094,64000
2023-10-19T20:48:19,13127712,12848355,12534209,11737397,5676,279357,63000
2023-10-19T20:48:19,12947172,12677031,12317412,11553865,7080,270141,65000
2023-10-19T20:48:20,13022611,12751494,12457365,11702667,6835,271117,65000
2023-10-19T20:48:21,13080045,12809171,12490263,11706452,7630,270874,66000
2023-10-19T20:48:22,12948453,12675138,12307951,11524262,6714,273315,63000
2023-10-19T20:48:23,12856230,12585723,12292205,11530549,6531,270507,64000
2023-10-19T20:48:24,13023159,12751920,12515593,11733429,6348,271239,66000
2023-10-19T20:48:25,13210110,12930082,12642180,11828949,5554,280028,65000
2023-10-19T20:48:26,13017911,12746549,12469573,11685456,5432,271362,71000
2023-10-19T20:48:27,12699796,12349089,11420869,10368137,5737,350707,51000
2023-10-19T20:48:29,9748205,9098121,5661240,3770193,5188,650084,49000
2023-10-19T20:48:31,11108187,10632236,8595986,7285198,5066,475951,61000
2023-10-19T20:48:32,13147854,12871793,12536528,11749054,6347,276061,62000
2023-10-19T20:48:33,13163968,12887052,12532012,11740997,6836,276916,67000
2023-10-19T20:48:34,12996183,12720366,12338714,11543367,7264,275817,68000
2023-10-19T20:48:35,13279691,13002775,12599272,11800202,6164,276916,63000
2023-10-19T20:48:35,12956023,12686675,12329253,11561066,6469,269348,68000
2023-10-19T20:48:38,9941259,9308753,5911545,4004812,6714,632506,49000
2023-10-19T20:48:40,10109472,9529334,6582258,4952258,4699,580138,61000
2023-10-19T20:48:41,12957608,12687040,12355804,11589081,5615,270568,64000
2023-10-19T20:48:42,12859892,12588042,12346098,11563874,6470,271850,64000
2023-10-19T20:48:42,12997708,12724882,12451445,11675324,7385,272826,64000
2023-10-19T20:48:43,13045315,12773404,12434782,11653413,6592,271911,65000
2023-10-19T20:48:44,13047635,12776334,12448515,11675873,7141,271301,65000
2023-10-19T20:48:45,12963957,12691069,12457121,11676850,7752,272888,64000
2023-10-19T20:48:46,12907010,12636137,12266631,11499909,7812,270873,64000
2023-10-19T20:48:47,13085965,12815213,12478423,11716462,8545,270752,64000
2023-10-19T20:48:48,12958768,12688078,12330779,11541536,7691,270690,66000
2023-10-19T20:48:49,13085355,12812956,12444732,11667085,6653,272399,71000
2023-10-19T20:48:50,13032926,12762968,12372465,11586762,8361,269958,66000
2023-10-19T20:48:50,13054044,12782377,12441191,11660859,7386,271667,66000
2023-10-19T20:48:51,12939969,12668851,12388457,11600556,6226,271118,67000
2023-10-19T20:48:52,13025602,12753325,12432647,11642854,5920,272277,69000
2023-10-19T20:48:53,13310147,13033841,12632047,11821625,6530,276306,67000
2023-10-19T20:48:54,13123684,12852994,12341765,11569490,5555,270690,67000
2023-10-19T20:48:56,12021575,11587616,9641760,8335489,7813,433959,51000
2023-10-19T20:48:58,10204319,9564855,5606248,3742361,4882,639464,49000
2023-10-19T20:48:59,12013581,11621736,9947973,8891030,4578,391845,65000
2023-10-19T20:49:00,13159511,12887723,12380339,11602998,7934,271788,63000
2023-10-19T20:49:01,13093471,12822110,12381926,11605134,6104,271361,65000
2023-10-19T20:49:02,13052945,12770414,12337249,11538239,21240,282531,65000
2023-10-19T20:49:03,13222989,12949369,12361357,11593415,7874,273620,64000
2023-10-19T20:49:04,13050321,12780729,12250457,11475862,7446,269592,66000
2023-10-19T20:49:05,13188504,12916471,12305938,11540131,5981,272033,64000
2023-10-19T20:49:05,13266445,12995694,12340422,11573090,6836,270751,73000
2023-10-19T20:49:06,13261380,12985990,12312164,11537812,6653,275390,65000
2023-10-19T20:49:07,13477993,13206693,12513884,11738251,6958,271300,67000
2023-10-19T20:49:08,13581265,13307156,12486968,11711945,5616,274109,66000
2023-10-19T20:49:09,13577907,13303372,12449615,11680512,6286,274535,68000
2023-10-19T20:49:10,13528103,13254849,12430999,11656342,6042,273254,66000
2023-10-19T20:49:11,12802824,12412444,10435520,9273048,5860,390380,50000
2023-10-19T20:49:14,11169955,10525669,5580369,3706594,5005,644286,48000
2023-10-19T20:49:15,12069794,11637117,9146950,7963480,5249,432677,63000
2023-10-19T20:49:16,13388882,13114896,12338530,11565583,6347,273986,69000
2023-10-19T20:49:17,13417995,13141812,12438201,11654450,9033,276183,64000
2023-10-19T20:49:18,13271145,12998380,12308562,11521699,6286,272765,65000
2023-10-19T20:49:19,13378567,13104520,12410185,11623444,7141,274047,70000
2023-10-19T20:49:20,13227322,12952420,12256500,11480318,5920,274902,65000
2023-10-19T20:49:21,13320156,13050442,12286162,11525727,5981,269714,66000
