timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T02:12:28,34228612,32418680,31582561,29577683,16907,1809932,59000
2023-10-24T02:12:30,33396399,31607097,30661116,28693164,6164,1789302,58000
2023-10-24T02:12:31,34609103,32797279,31887919,29864303,6835,1811824,63000
2023-10-24T02:12:32,34561375,32738259,31775614,29756515,9705,1823116,66000
2023-10-24T02:12:34,34346897,32532754,31555522,29557968,8545,1814143,64000
2023-10-24T02:12:35,34670199,32866188,31949381,29956283,5677,1804011,70000
2023-10-24T02:12:36,34461460,32654824,31557903,29573045,5920,1806636,67000
2023-10-24T02:12:38,34524021,32711525,31659526,29634324,6958,1812496,68000
2023-10-24T02:12:39,34993991,33161964,31732951,29670517,7264,1832027,74000
2023-10-24T02:12:40,34547824,32744606,31404339,29370347,6592,1803218,72000
2023-10-24T02:12:42,34257358,32430031,30808454,28609607,7690,1827327,59000
2023-10-24T02:12:45,21725470,19713573,14427148,11484834,5127,2011897,52000
2023-10-24T02:12:47,30389448,28535937,26067194,23859375,5310,1853511,70000
2023-10-24T02:12:48,34239109,32418923,30934247,28872973,5615,1820186,73000
2023-10-24T02:12:49,34017369,32199991,30687665,28616870,5799,1817378,73000
2023-10-24T02:12:51,34026219,32192545,30539900,28351185,6774,1833674,64000
2023-10-24T02:12:54,22068060,20041331,14456750,11471039,4883,2026729,54000
2023-10-24T02:12:56,29775070,27914357,25115048,22867740,5066,1860713,75000
2023-10-24T02:12:57,34784274,32966835,31323223,29256639,7080,1817439,73000
2023-10-24T02:12:58,34269260,32456765,30812727,28754443,6653,1812495,73000
2023-10-24T02:13:00,34237583,32414346,30736310,28655506,7751,1823237,75000
2023-10-24T02:13:03,22273198,20235239,14477013,11484468,14526,2037959,54000
2023-10-24T02:13:05,29268480,27397757,24388182,22114445,7630,1870723,72000
2023-10-24T02:13:06,34287571,32470010,30848920,28791064,6652,1817561,76000
2023-10-24T02:13:07,34530735,32705483,31033002,28958116,7630,1825252,79000
2023-10-24T02:13:09,33852086,32028544,30229354,28170949,5798,1823542,79000
2023-10-24T02:13:12,22283818,20259470,14598352,11539460,6652,2024348,55000
2023-10-24T02:13:14,28712329,26858696,23806336,21555487,4944,1853633,76000
2023-10-24T02:13:15,34276584,32457863,30702680,28640368,7385,1818721,77000
2023-10-24T02:13:16,33820410,32001933,30083602,28020436,6042,1818477,75000
2023-10-24T02:13:18,33522314,31686015,29673202,27567496,13428,1836299,81000
2023-10-24T02:13:21,23128542,21128303,14978050,11990143,6042,2000239,54000
2023-10-24T02:13:23,28635181,26759453,23211732,20892464,5005,1875728,71000
2023-10-24T02:13:24,34700900,32883339,30969525,28901537,6652,1817561,74000
2023-10-24T02:13:25,34000523,32173929,30244308,28145680,7569,1826594,73000
2023-10-24T02:13:27,34105626,32281289,30190841,28079152,9034,1824337,81000
2023-10-24T02:13:30,23975829,21953435,15718100,12712919,5615,2022394,54000
2023-10-24T02:13:32,28137929,26252252,22253910,19913462,4578,1885677,70000
2023-10-24T02:13:33,34707554,32875344,30783613,28708850,6225,1832210,75000
2023-10-24T02:13:34,34434726,32616554,30546370,28497302,5432,1818172,74000
2023-10-24T02:13:36,32274758,30403731,27903188,25691463,6348,1871027,73000
2023-10-24T02:13:38,26760552,24790708,21121528,18670241,4639,1969844,71000
2023-10-24T02:13:39,33176368,31303692,28591235,26432306,5249,1872676,79000
2023-10-24T02:13:41,30442854,28573779,25578182,23352357,5493,1869075,67000
2023-10-24T02:13:42,28421558,26457086,23182619,20859871,4578,1964472,72000
2023-10-24T02:13:44,28897753,26987602,23800537,21533819,4883,1910151,66000
2023-10-24T02:13:45,28435841,26509210,23342469,21039985,5127,1926631,66000
2023-10-24T02:13:47,28212574,26307855,23269716,21005378,6531,1904719,70000
2023-10-24T02:13:49,28248768,26349420,23201539,20948372,5982,1899348,69000
2023-10-24T02:13:50,28332814,26419305,23325074,21075202,5860,1913509,72000
2023-10-24T02:13:52,28481433,26553094,23418580,21149970,4883,1928339,70000
2023-10-24T02:13:54,28360889,26452508,23347657,21082893,6470,1908381,65000
2023-10-24T02:13:55,28233631,26316705,23160708,20891609,6714,1916926,66000
2023-10-24T02:13:57,28296497,26372613,23187440,20913155,5004,1923884,71000
2023-10-24T02:13:58,28699084,26792412,23635743,21367987,4639,1906672,66000
2023-10-24T02:14:00,28353627,26432428,23276674,21027412,4760,1921199,65000
2023-10-24T02:14:02,28438771,26510919,23283632,20999336,14282,1927852,68000
