runtime,cpu_usage,memory
1.08,0%,2872
1.06,0%,2932
1.07,0%,2780
1.08,0%,2992
1.08,0%,2836
1.07,0%,2828
1.06,0%,2928
1.07,0%,2704
1.08,0%,2704
1.09,0%,2872
1.10,0%,2780
1.08,0%,2724
1.06,0%,2848
1.10,0%,2924
1.07,0%,2928
1.07,0%,2948
1.08,0%,2704
1.09,0%,2780
1.06,0%,2744
1.08,0%,2704
1.08,0%,2824
1.05,0%,2808
1.05,0%,2836
1.07,0%,2936
1.06,0%,2856
1.08,0%,2816
1.06,0%,2704
1.09,0%,2928
1.06,0%,2836
1.06,0%,2832
1.07,0%,2784
1.10,0%,2928
1.07,0%,2784
1.07,0%,2792
1.08,0%,2928
1.07,0%,2784
1.10,0%,2892
1.07,0%,2828
1.08,0%,2772
1.10,0%,2788
1.05,0%,3060
1.08,0%,2932
1.08,0%,2760
1.05,0%,2812
1.07,0%,4840
1.08,0%,2860
1.07,0%,2704
1.05,0%,2888
1.07,0%,2864
1.08,0%,2888
1.07,0%,2884
1.06,0%,2840
1.07,0%,2816
1.06,0%,2888
1.07,0%,2788
1.08,0%,2784
1.07,0%,2888
1.08,0%,2828
1.11,0%,2840
1.07,0%,4864
1.08,0%,2816
1.07,0%,2924
1.05,0%,2740
1.06,0%,2852
1.08,0%,2812
1.07,0%,2768
1.10,0%,2932
1.06,0%,2936
1.10,0%,2916
1.07,0%,2840
1.06,0%,2932
1.07,0%,2872
1.06,0%,2856
1.07,0%,2888
1.07,0%,2752
1.08,0%,2768
1.07,0%,2704
1.06,0%,2704
1.08,0%,2828
1.10,0%,2788
1.09,0%,2776
1.07,0%,2716
1.07,0%,2888
1.07,0%,2860
1.06,0%,2724
1.06,0%,2788
1.07,0%,2696
1.07,0%,2996
1.10,0%,2780
1.07,0%,2884
1.07,0%,2788
1.10,0%,2836
1.10,0%,2760
1.05,0%,2856
1.06,0%,2996
1.06,0%,2780
1.06,0%,2812
1.04,0%,2784
1.08,0%,2780
1.08,0%,2828
