timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T22:44:48,242809314,241572318,240129634,0,1236996,29800
2026-07-02T22:44:54,246514810,245284772,243790757,0,1230038,29800
2026-07-02T22:44:59,244327378,243129444,241661857,0,1197934,29800
2026-07-02T22:45:04,246409892,245169111,243685656,0,1240781,29800
2026-07-02T22:45:10,247701697,246459147,244937666,0,1242550,29800
2026-07-02T22:45:15,243825365,242626149,241184441,0,1199216,29800
2026-07-02T22:45:20,246085002,244854354,243338244,0,1230648,29800
2026-07-02T22:45:25,245382245,244178269,242737233,0,1203976,29800
2026-07-02T22:45:31,244307969,243070728,241601493,0,1237241,29800
2026-07-02T22:45:36,245396283,244188889,242722096,0,1207394,29800
2026-07-02T22:45:41,247917334,246684000,245169233,0,1233334,29800
2026-07-02T22:45:47,249402621,248160375,246631570,0,1242246,29800
2026-07-02T22:45:52,245212141,244005296,242524403,0,1206845,29800
2026-07-02T22:45:57,247174538,245962994,244476852,0,1211544,29800
2026-07-02T22:46:03,245614178,244400009,242922718,0,1214169,29800
2026-07-02T22:46:08,247866919,246646891,245178389,0,1220028,29800
2026-07-02T22:46:13,247770362,246545206,245052413,0,1225156,29800
2026-07-02T22:46:19,247180885,245929180,244287644,0,1251705,29800
2026-07-02T22:46:24,244464523,243260608,241830497,0,1203915,29800
2026-07-02T22:46:29,245876446,244664657,243178271,0,1211789,29800
2026-07-02T22:46:35,247368141,246147807,244654586,0,1220334,29800
2026-07-02T22:46:40,248987095,247737952,246196452,0,1249143,29800
2026-07-02T22:46:45,246801492,245599530,244128708,0,1201962,29800
2026-07-02T22:46:51,248120276,246896280,245435529,0,1223996,29800
2026-07-02T22:46:56,250166841,248954380,247495033,0,1212461,29800
2026-07-02T22:47:01,245464215,244241318,242810353,0,1222897,29800
2026-07-02T22:47:07,247585609,246355449,244810409,0,1230160,29800
2026-07-02T22:47:12,247056130,245837139,244352951,0,1218991,29800
2026-07-02T22:47:17,249304171,248072607,246583353,0,1231564,29800
2026-07-02T22:47:23,245362898,244160203,242736622,0,1202695,29800
2026-07-02T22:47:28,250421478,249176731,247648536,0,1244747,29800
2026-07-02T22:47:33,247802283,246567301,245051130,0,1234982,29800
2026-07-02T22:47:39,251142119,249918306,248431859,0,1223813,29800
2026-07-02T22:47:44,246575663,245359785,243910020,0,1215878,29800
2026-07-02T22:47:49,249478059,248265599,246786294,0,1212460,29800
2026-07-02T22:47:55,250090180,248832676,247205727,0,1257504,29800
2026-07-02T22:48:00,246954995,245710125,244289231,0,1244870,29800
2026-07-02T22:48:05,246980202,245770977,244318222,0,1209225,29800
2026-07-02T22:48:11,248657078,247438087,245944011,0,1218991,29800
2026-07-02T22:48:16,248816990,247594642,246108623,0,1222348,29800
2026-07-02T22:48:21,245910503,244728377,243279529,0,1182126,29800
2026-07-02T22:48:27,247690834,246467387,244961287,0,1223447,29800
2026-07-02T22:48:32,246570108,245366071,243919908,0,1204037,29800
2026-07-02T22:48:37,250599028,249342379,247726783,0,1256649,29800
2026-07-02T22:48:43,246227946,245018782,243620410,0,1209164,29800
2026-07-02T22:48:48,247300026,246094097,244632186,0,1205929,29800
2026-07-02T22:48:53,249688570,248457433,246975137,0,1231137,29800
2026-07-02T22:48:58,248026526,246813272,245344098,0,1213254,29800
2026-07-02T22:49:04,249605317,248383458,246892740,0,1221859,29800
2026-07-02T22:49:09,248124425,246906472,245412823,0,1217953,29800
2026-07-02T22:49:14,246978860,245771282,244290268,0,1207578,29800
2026-07-02T22:49:20,250708465,249479525,247980811,0,1228940,29800
2026-07-02T22:49:25,248224401,247011331,245525800,0,1213070,29800
2026-07-02T22:49:30,248130772,246910317,245416913,0,1220455,29800
2026-07-02T22:49:36,251448148,250223664,248717137,0,1224484,29800
2026-07-02T22:49:41,247197487,245992412,244513596,0,1205075,29800
2026-07-02T22:49:46,248569066,247347450,245754986,0,1221616,29800
2026-07-02T22:49:52,247479713,246269755,244883407,0,1209958,29800
2026-07-02T22:49:57,247729041,246516642,245094953,0,1212399,29800
2026-07-02T22:50:02,251139372,249892549,248342504,0,1246823,29800
2026-07-02T22:50:08,245609234,244393478,242936023,0,1215756,29800
2026-07-02T22:50:13,248178320,246961709,245369611,0,1216611,29800
2026-07-02T22:50:18,247042947,245821087,244431137,0,1221860,29800
2026-07-02T22:50:24,250614166,249385348,247891272,0,1228818,29800
2026-07-02T22:50:29,248595372,247359474,245812603,0,1235898,29800
2026-07-02T22:50:34,250967986,249723299,248105749,0,1244687,29800
2026-07-02T22:50:40,247634620,246413859,245026534,0,1220761,29800
2026-07-02T22:50:45,250325043,249090854,247588173,0,1234189,29800
2026-07-02T22:50:50,249771394,248556981,247074380,0,1214413,29800
2026-07-02T22:50:56,249290499,248051123,246437907,0,1239376,29800
2026-07-02T22:51:01,247890783,246647928,245231061,0,1242855,29800
2026-07-02T22:51:07,247487220,246280009,244813644,0,1207211,29800
2026-07-02T22:51:12,250107453,248884678,247380348,0,1222775,29800
2026-07-02T22:51:17,248970981,247751013,246139323,0,1219968,29800
2026-07-02T22:51:22,246672281,245458661,243953538,0,1213620,29800
2026-07-02T22:51:28,247119790,245909222,244440170,0,1210568,29800
2026-07-02T22:51:33,248389440,247168191,245670941,0,1221249,29800
2026-07-02T22:51:38,248514012,247296181,245816205,0,1217831,29800
2026-07-02T22:51:44,248391210,247170571,245689922,0,1220639,29800
2026-07-02T22:51:49,247609413,246408732,244929915,0,1200681,29800
2026-07-02T22:51:54,246955299,245714519,244243821,0,1240780,29800
2026-07-02T22:52:00,250173982,248950596,247463112,0,1223386,29800
2026-07-02T22:52:05,248267125,247032632,245529828,0,1234493,29800
2026-07-02T22:52:10,247767066,246539957,245061568,0,1227109,29800
2026-07-02T22:52:16,250559539,249332553,247894812,0,1226986,29800
2026-07-02T22:52:21,249675997,248452367,246955178,0,1223630,29800
2026-07-02T22:52:26,249058993,247835425,246347575,0,1223568,29800
2026-07-02T22:52:32,247286537,246088054,244644759,0,1198483,29800
2026-07-02T22:52:37,247585366,246379924,244901717,0,1205442,29800
2026-07-02T22:52:42,248856115,247641701,246149639,0,1214414,29800
2026-07-02T22:52:47,247534096,246324931,244858566,0,1209165,29800
2026-07-02T22:52:53,250050812,248821262,247316078,0,1229550,29800
2026-07-02T22:52:58,248806493,247588905,246112774,0,1217588,29800
2026-07-02T22:53:03,249404696,248177282,246674601,0,1227414,29800
2026-07-02T22:53:09,247898231,246697245,245221418,0,1200986,29800
2026-07-02T22:53:14,246713114,245501630,244048997,0,1211484,29800
2026-07-02T22:53:19,250406891,249180698,247689551,0,1226193,29800
2026-07-02T22:53:25,246636636,245429120,243941514,0,1207516,29800
2026-07-02T22:53:30,249934541,248720433,247297585,0,1214108,29800
2026-07-02T22:53:35,248406713,247171731,245603253,0,1234982,29800
