runtime,cpu_usage,memory
45.40,367%,1084048
44.61,366%,1084052
44.61,368%,1083932
45.45,364%,1083832
43.82,369%,1084156
44.83,366%,1084220
46.05,360%,1083932
44.68,365%,1084092
46.52,366%,1084220
44.75,370%,1083912
43.85,369%,1083884
46.09,362%,1084016
44.93,367%,1084056
45.57,367%,1083912
45.44,365%,1083928
44.49,369%,1084016
44.91,370%,1083800
44.24,368%,1084032
46.89,361%,1084008
44.85,365%,1084024
44.33,368%,1083908
44.74,371%,1084048
44.33,368%,1084220
45.88,365%,1084064
44.75,368%,1083908
45.70,364%,1083728
45.45,366%,1084016
45.20,366%,1083832
44.55,368%,1083876
45.49,366%,1084056
44.51,366%,1083992
45.02,369%,1083852
45.55,367%,1083876
45.28,366%,1083800
46.29,367%,1083900
44.50,369%,1083900
45.03,366%,1083876
44.39,370%,1083800
46.62,362%,1084056
44.53,365%,1083876
44.44,370%,1084004
45.35,365%,1083908
45.60,364%,1083788
44.42,368%,1083988
43.32,371%,1083884
45.10,367%,1083900
44.46,368%,1083856
44.88,366%,1083924
45.32,368%,1083976
44.00,369%,1084036
45.00,364%,1084172
44.03,367%,1084152
46.21,366%,1083800
44.66,369%,1083924
43.98,370%,1083884
45.14,365%,1083924
45.16,368%,1083924
46.74,356%,1084012
44.34,367%,1083932
46.17,365%,1083924
44.81,368%,1084152
44.81,367%,1083900
44.47,367%,1083952
44.21,368%,1083928
45.66,367%,1083980
44.61,369%,1083884
44.54,369%,1083924
44.13,371%,1084016
45.70,363%,1083932
45.84,368%,1083912
44.96,368%,1083924
45.18,366%,1083996
44.37,371%,1083896
44.14,367%,1083976
46.03,365%,1084036
44.93,369%,1084092
45.35,366%,1083976
43.80,369%,1083896
44.15,367%,1084172
44.97,363%,1083800
45.05,366%,1083860
43.98,370%,1084084
44.21,371%,1084012
45.18,367%,1083936
44.13,366%,1083932
45.78,363%,1083884
46.14,371%,1084196
45.52,365%,1084012
44.92,370%,1083976
46.07,365%,1083884
45.67,365%,1083976
44.90,369%,1084104
44.31,370%,1083968
44.24,367%,1083884
43.86,371%,1083932
45.11,368%,1083896
43.87,373%,1083728
44.43,370%,1083896
44.27,367%,1084064
45.65,363%,1083992
