timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T21:06:42,1081612649,1014598721,874995868,797892305,775938,67013928,64000
2023-09-27T21:07:29,911660691,849690940,724855017,654316745,237365,61969751,71000
2023-09-27T21:08:16,873839927,813802422,692853939,624372974,43152,60037505,71000
2023-09-27T21:09:03,876955396,815822984,694004998,624730700,185302,61132412,74000
2023-09-27T21:09:51,902862862,838870838,713880985,642318852,17334,63992024,72000
2023-09-27T21:10:39,888012741,825725120,704989345,634451256,19104,62287621,72000
2023-09-27T21:11:27,891865514,830399058,708071063,636894183,34302,61466456,73000
2023-09-27T21:12:16,897105735,835610959,715018678,642776370,23377,61494776,76000
2023-09-27T21:13:06,913473674,850495747,725217870,651458537,19958,62977927,75000
2023-09-27T21:13:55,904625979,840561507,717856927,644178222,8300,64064472,74000
2023-09-27T21:14:43,900362075,837752189,716106382,642648502,23377,62609886,81000
2023-09-27T21:15:30,881261782,819861060,701888340,629660070,18493,61400722,72000
2023-09-27T21:16:18,904582524,841180464,719263356,645534969,23315,63402060,72000
2023-09-27T21:17:05,884154292,822644684,702285068,630231053,16540,61509608,74000
2023-09-27T21:17:57,930385069,868087133,736380745,660316303,8240,62297936,75000
2023-09-27T21:18:44,875027729,814626760,692166624,621139218,23804,60400969,76000
2023-09-27T21:19:32,874185933,814799550,694970938,623523367,17883,59386383,74000
2023-09-27T21:20:23,908803704,848307521,719748523,645715022,26977,60496183,73000
2023-09-27T21:21:10,884726922,822253144,703125519,630287998,18311,62473778,73000
2023-09-27T21:21:58,892322057,830340892,709211197,636352313,8973,61981165,76000
2023-09-27T21:22:50,926566658,862149221,734077101,657011807,15747,64417437,76000
2023-09-27T21:23:37,865266950,806881235,693499629,623801137,17517,58385715,73000
2023-09-27T21:24:24,879251655,818410319,700901709,629226172,19959,60841336,77000
2023-09-27T21:25:11,890237955,828510513,709771376,636979083,19714,61727442,81000
2023-09-27T21:26:04,951764531,886603321,753180628,674643415,20020,65161210,78000
2023-09-27T21:26:57,928347293,865499066,734898754,658159570,9583,62848227,75000
2023-09-27T21:27:47,906153320,844661351,718333122,644317808,16967,61491969,73000
2023-09-27T21:28:35,903703924,839781297,717130610,642778628,18250,63922627,75000
2023-09-27T21:29:24,891226113,828868667,704593411,630980440,18676,62357446,75000
2023-09-27T21:30:11,889282880,826850850,702733492,630004918,18372,62432030,70000
2023-09-27T21:30:59,882575621,821837556,700542090,628918678,10437,60738065,74000
2023-09-27T21:31:49,910110218,848272364,720438158,646224481,16480,61837854,79000
2023-09-27T21:32:36,879407844,818726481,695896168,624755603,20264,60681363,73000
