runtime,cpu_usage,memory
6.77,99%,127624
6.62,99%,127632
6.62,99%,127628
6.58,100%,127712
6.62,99%,127516
6.63,99%,127544
6.63,99%,127512
6.61,100%,127620
6.63,99%,127632
6.61,99%,127516
6.61,99%,127620
6.61,99%,127384
6.62,99%,127588
6.61,99%,127300
6.62,99%,127520
6.61,100%,127664
6.61,100%,127596
6.56,99%,127632
6.62,99%,127504
6.61,99%,127576
6.58,99%,127572
6.61,99%,127456
6.63,99%,127512
6.61,99%,127636
6.62,99%,127464
6.61,99%,127616
6.60,99%,127724
6.61,99%,127628
6.61,99%,127628
6.61,99%,127588
6.63,99%,127632
6.62,99%,127572
6.64,99%,127520
6.64,100%,127460
6.63,99%,127580
6.63,99%,127380
6.62,100%,127632
6.63,99%,127476
6.62,100%,127504
6.64,99%,127628
6.61,99%,127476
6.61,99%,127488
6.60,99%,127632
6.62,99%,127404
6.62,99%,127628
6.60,99%,127524
6.62,99%,127352
6.63,99%,127524
6.64,100%,127348
6.58,99%,127592
6.63,99%,127324
6.63,99%,127616
6.59,99%,127304
6.64,99%,127520
6.63,99%,127572
6.59,99%,127580
6.61,99%,127380
6.62,100%,127620
6.64,99%,127408
6.61,99%,127592
6.60,99%,127460
6.61,99%,127628
6.60,99%,127624
6.61,99%,127540
6.63,100%,127516
6.63,100%,127504
6.62,99%,127348
6.60,99%,127516
6.61,99%,127408
6.62,99%,127580
6.60,99%,127468
6.62,99%,127628
6.62,99%,127476
6.64,99%,127592
6.63,99%,127408
6.62,100%,127640
6.61,99%,127628
6.62,99%,127536
6.58,99%,127412
6.63,99%,127404
6.62,99%,127516
6.60,99%,127616
6.64,99%,127428
6.62,99%,127480
6.59,99%,127476
6.63,99%,127476
6.62,99%,127612
6.63,99%,127616
6.64,99%,127620
6.62,99%,127456
6.71,99%,127512
6.62,99%,127620
6.66,99%,127624
6.70,99%,127632
6.61,100%,127620
6.61,99%,127404
6.63,99%,127624
6.64,100%,127540
6.63,99%,127428
6.63,99%,127616
