timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T18:53:38,100888598,99033927,97221614,0,1854671,29800
2026-07-02T18:53:45,101596664,99783009,97937005,0,1813655,29800
2026-07-02T18:53:52,101659712,99841358,98001336,0,1818354,29800
2026-07-02T18:53:58,101457870,99649830,97811029,0,1808040,29800
2026-07-02T18:54:05,101967269,100153186,98305779,0,1814083,29800
2026-07-02T18:54:12,102001508,100179980,98324639,0,1821528,29800
2026-07-02T18:54:18,101664474,99830433,98016351,0,1834041,29800
2026-07-02T18:54:25,102024337,100211536,98368706,0,1812801,29800
2026-07-02T18:54:32,101868696,100045215,98215020,0,1823481,29800
2026-07-02T18:54:39,101891341,100075183,98238274,0,1816158,29800
2026-07-02T18:54:45,102082258,100270373,98421562,0,1811885,29800
2026-07-02T18:54:52,101910567,100091419,98238640,0,1819148,29800
2026-07-02T18:54:59,102231976,100400316,98572074,0,1831660,29800
2026-07-02T18:55:05,101340439,99528127,97707269,0,1812312,29800
2026-07-02T18:55:12,101811446,99991322,98149895,0,1820124,29800
2026-07-02T18:55:19,102439251,100622423,98775443,0,1816828,29800
2026-07-02T18:55:25,102188215,100376025,98529228,0,1812190,29800
2026-07-02T18:55:32,100961350,99155263,97338556,0,1806087,29800
2026-07-02T18:55:39,102144819,100327868,98491874,0,1816951,29800
2026-07-02T18:55:46,102222578,100409594,98580681,0,1812984,29800
2026-07-02T18:55:52,101087265,99276296,97447810,0,1810969,29800
2026-07-02T18:55:59,101693588,99877552,98048516,0,1816036,29800
2026-07-02T18:56:06,101780745,99961902,98116387,0,1818843,29800
2026-07-02T18:56:12,101888533,100070117,98245232,0,1818416,29800
2026-07-02T18:56:19,102877056,101058091,99228750,0,1818965,29800
2026-07-02T18:56:26,101933517,100118702,98260735,0,1814815,29800
2026-07-02T18:56:33,101796859,99982044,98139092,0,1814815,29800
2026-07-02T18:56:39,102094037,100274645,98437736,0,1819392,29800
2026-07-02T18:56:46,101830611,100016651,98187065,0,1813960,29800
2026-07-02T18:56:53,101906172,100087085,98247307,0,1819087,29800
2026-07-02T18:56:59,101898786,100080798,98237297,0,1817988,29800
2026-07-02T18:57:06,101729904,99910511,98063836,0,1819393,29800
2026-07-02T18:57:13,102155500,100333910,98482902,0,1821590,29800
2026-07-02T18:57:20,101643295,99823963,97979669,0,1819332,29800
2026-07-02T18:57:26,101877241,100054004,98203667,0,1823237,29800
2026-07-02T18:57:33,101578598,99758351,97899774,0,1820247,29800
2026-07-02T18:57:40,101259506,99444264,97631159,0,1815242,29800
2026-07-02T18:57:46,101911116,100089648,98243522,0,1821468,29800
2026-07-02T18:57:53,101447128,99629933,97778559,0,1817195,29800
2026-07-02T18:58:00,102994121,101173508,99340444,0,1820613,29800
2026-07-02T18:58:07,101917769,100098681,98265496,0,1819088,29800
2026-07-02T18:58:13,101788680,99972461,98144402,0,1816219,29800
2026-07-02T18:58:20,101523117,99711598,97865472,0,1811519,29800
2026-07-02T18:58:27,101691208,99871022,98027398,0,1820186,29800
2026-07-02T18:58:33,101865890,100048450,98206352,0,1817440,29800
2026-07-02T18:58:40,101962568,100152514,98315239,0,1810054,29800
2026-07-02T18:58:47,101938033,100116504,98268791,0,1821529,29800
2026-07-02T18:58:54,102136700,100316332,98472771,0,1820368,29800
2026-07-02T18:59:00,102592267,100771593,98935660,0,1820674,29800
2026-07-02T18:59:07,101318833,99506703,97689875,0,1812130,29800
2026-07-02T18:59:14,101669478,99847705,98023430,0,1821773,29800
2026-07-02T18:59:20,101564682,99746510,97910211,0,1818172,29800
2026-07-02T18:59:27,100799607,98985037,97157405,0,1814570,29800
2026-07-02T18:59:34,101949507,100125293,98269035,0,1824214,29800
2026-07-02T18:59:41,102508893,100688890,98843375,0,1820003,29800
2026-07-02T18:59:47,100851669,99040151,97204036,0,1811518,29800
2026-07-02T18:59:54,101027208,99208609,97361690,0,1818599,29800
2026-07-02T19:00:01,101601608,99786976,97935235,0,1814632,29800
2026-07-02T19:00:07,101686629,99862903,98019585,0,1823726,29800
2026-07-02T19:00:14,101092942,99281728,97442988,0,1811214,29800
2026-07-02T19:00:21,101853683,100041370,98203606,0,1812313,29800
2026-07-02T19:00:28,101681258,99867481,98036492,0,1813777,29800
2026-07-02T19:00:34,101567490,99756276,97907770,0,1811214,29800
2026-07-02T19:00:41,101529526,99714772,97878961,0,1814754,29800
2026-07-02T19:00:48,102432233,100613268,98765067,0,1818965,29800
2026-07-02T19:00:54,102089583,100272449,98459586,0,1817134,29800
2026-07-02T19:01:01,101666305,99845875,98016778,0,1820430,29800
2026-07-02T19:01:08,101740158,99925648,98090691,0,1814510,29800
2026-07-02T19:01:15,101605758,99790822,97958001,0,1814936,29800
2026-07-02T19:01:21,101890730,100068530,98223747,0,1822200,29800
2026-07-02T19:01:28,101964277,100149890,98321098,0,1814387,29800
2026-07-02T19:01:35,101800338,99984424,98134148,0,1815914,29800
2026-07-02T19:01:41,101621383,99801930,97966180,0,1819453,29800
2026-07-02T19:01:48,101682479,99859486,98059259,0,1822993,29800
2026-07-02T19:01:55,101765730,99947681,98119744,0,1818049,29800
2026-07-02T19:02:02,102280683,100460498,98622550,0,1820185,29800
2026-07-02T19:02:08,101290330,99477285,97640497,0,1813045,29800
2026-07-02T19:02:15,101791732,99973987,98132988,0,1817745,29800
2026-07-02T19:02:22,101317184,99505482,97676264,0,1811702,29800
2026-07-02T19:02:28,101666549,99844959,98020135,0,1821590,29800
2026-07-02T19:02:35,102342207,100525500,98685111,0,1816707,29800
2026-07-02T19:02:42,102571942,100755052,98926626,0,1816890,29800
2026-07-02T19:02:49,103912881,102089522,100238574,0,1823359,29800
2026-07-02T19:02:55,102054488,100240710,98396721,0,1813778,29800
2026-07-02T19:03:02,101411728,99598256,97764581,0,1813472,29800
2026-07-02T19:03:09,101633529,99811268,97963738,0,1822261,29800
2026-07-02T19:03:15,102349530,100533373,98700736,0,1816157,29800
2026-07-02T19:03:22,101794966,99972583,98127922,0,1822383,29800
2026-07-02T19:03:29,102923564,101100022,99245779,0,1823542,29800
2026-07-02T19:03:36,101404281,99589406,97751214,0,1814875,29800
2026-07-02T19:03:42,101649031,99807789,97949639,0,1841242,29800
2026-07-02T19:03:49,101966780,100149646,98313042,0,1817134,29800
2026-07-02T19:03:56,102346539,100517076,98660697,0,1829463,29800
2026-07-02T19:04:03,102259687,100426318,98585502,0,1833369,29800
2026-07-02T19:04:09,102161056,100348865,98504386,0,1812191,29800
2026-07-02T19:04:16,101711531,99894092,98056878,0,1817439,29800
2026-07-02T19:04:23,103011271,101192001,99356069,0,1819270,29800
2026-07-02T19:04:29,102494123,100674547,98818961,0,1819576,29800
2026-07-02T19:04:36,103314372,101489242,99645741,0,1825130,29800
2026-07-02T19:04:43,102420575,100600267,98770499,0,1820308,29800
