timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T23:23:31,21763495,20802010,20317148,0,961485,29800
2026-07-02T23:23:32,22202518,21237799,20714546,0,964719,29800
2026-07-02T23:23:34,22064396,21106452,20590707,0,957944,29800
2026-07-02T23:23:35,22167972,21206976,20707283,0,960996,29800
2026-07-02T23:23:37,22184087,21226387,20694039,0,957700,29800
2026-07-02T23:23:38,22302006,21343329,20817146,0,958677,29800
2026-07-02T23:23:40,22280155,21320868,20794990,0,959287,29800
2026-07-02T23:23:42,22336918,21375861,20856820,0,961057,29800
2026-07-02T23:23:43,22224065,21264900,20731514,0,959165,29800
2026-07-02T23:23:45,22210758,21252875,20724618,0,957883,29800
2026-07-02T23:23:46,22176885,21216377,20690072,0,960508,29800
2026-07-02T23:23:48,22312626,21347968,20810921,0,964658,29800
2026-07-02T23:23:49,21874150,20916999,20389962,0,957151,29800
2026-07-02T23:23:51,22108525,21149787,20638314,0,958738,29800
2026-07-02T23:23:52,22205692,21240119,20700265,0,965573,29800
2026-07-02T23:23:54,21832403,20874275,20386545,0,958128,29800
2026-07-02T23:23:55,22033636,21073067,20541634,0,960569,29800
2026-07-02T23:23:57,22114934,21155891,20636116,0,959043,29800
2026-07-02T23:23:58,22151677,21194587,20681832,0,957090,29800
2026-07-02T23:24:00,22461613,21499762,20976326,0,961851,29800
2026-07-02T23:24:01,22222355,21258429,20717903,0,963926,29800
2026-07-02T23:24:03,21816473,20860298,20357675,0,956175,29800
2026-07-02T23:24:04,22338016,21375555,20842964,0,962461,29800
2026-07-02T23:24:06,22098577,21141609,20616402,0,956968,29800
2026-07-02T23:24:08,22375736,21412115,20878792,0,963621,29800
2026-07-02T23:24:09,21897039,20934028,20467844,0,963011,29800
2026-07-02T23:24:11,22130376,21171760,20640145,0,958616,29800
2026-07-02T23:24:12,22391727,21430914,20899727,0,960813,29800
2026-07-02T23:24:14,22420598,21457648,20924202,0,962950,29800
2026-07-02T23:24:15,22115239,21154487,20621774,0,960752,29800
2026-07-02T23:24:17,22118901,21156013,20630501,0,962888,29800
2026-07-02T23:24:18,22083989,21125800,20592904,0,958189,29800
2026-07-02T23:24:20,22267033,21309760,20812080,0,957273,29800
2026-07-02T23:24:21,22229253,21267829,20737251,0,961424,29800
2026-07-02T23:24:23,22061833,21097724,20612374,0,964109,29800
2026-07-02T23:24:24,22354374,21390265,20854073,0,964109,29800
2026-07-02T23:24:26,22217717,21255378,20733102,0,962339,29800
2026-07-02T23:24:27,22044011,21086799,20580270,0,957212,29800
2026-07-02T23:24:29,22126409,21168464,20641610,0,957945,29800
2026-07-02T23:24:31,22101933,21143623,20615975,0,958310,29800
2026-07-02T23:24:32,22161199,21197456,20678231,0,963743,29800
2026-07-02T23:24:34,22185917,21229438,20704171,0,956479,29800
2026-07-02T23:24:35,22239995,21282172,20756050,0,957823,29800
2026-07-02T23:24:37,22019475,21060371,20535714,0,959104,29800
2026-07-02T23:24:38,21879949,20922981,20403023,0,956968,29800
2026-07-02T23:24:40,21744817,20786018,20287484,0,958799,29800
2026-07-02T23:24:41,21941838,20976875,20440438,0,964963,29800
2026-07-02T23:24:43,21911259,20953254,20434335,0,958005,29800
2026-07-02T23:24:44,21800420,20842659,20343271,0,957761,29800
2026-07-02T23:24:46,21712775,20754525,20251413,0,958250,29800
2026-07-02T23:24:47,22054021,21094306,20561898,0,959715,29800
2026-07-02T23:24:49,22044011,21084785,20559030,0,959226,29800
2026-07-02T23:24:50,21970280,21020698,20492990,0,949582,29800
2026-07-02T23:24:52,22052922,21100532,20582772,0,952390,29800
2026-07-02T23:24:53,21858647,20901375,20371896,0,957272,29800
2026-07-02T23:24:55,21923283,20966438,20452096,0,956845,29800
2026-07-02T23:24:56,22158390,21199714,20682259,0,958676,29800
2026-07-02T23:24:58,21958928,20997261,20493173,0,961667,29800
2026-07-02T23:25:00,22089238,21130256,20614876,0,958982,29800
2026-07-02T23:25:01,22092411,21134345,20609139,0,958066,29800
2026-07-02T23:25:03,21958073,20997627,20469735,0,960446,29800
2026-07-02T23:25:04,22091374,21133857,20604134,0,957517,29800
2026-07-02T23:25:06,22217229,21251533,20716561,0,965696,29800
2026-07-02T23:25:07,21927678,20969123,20435312,0,958555,29800
2026-07-02T23:25:09,21839544,20879830,20366098,0,959714,29800
2026-07-02T23:25:10,21690985,20733162,20233163,0,957823,29800
2026-07-02T23:25:12,21973394,21015999,20493722,0,957395,29800
2026-07-02T23:25:13,22166935,21203925,20679635,0,963010,29800
2026-07-02T23:25:15,22096136,21139473,20621102,0,956663,29800
2026-07-02T23:25:16,22237125,21277899,20757576,0,959226,29800
2026-07-02T23:25:18,22059636,21097358,20588509,0,962278,29800
2026-07-02T23:25:19,22219975,21255378,20739754,0,964597,29800
2026-07-02T23:25:21,21839605,20882088,20349130,0,957517,29800
2026-07-02T23:25:22,21945072,20989509,20459665,0,955563,29800
2026-07-02T23:25:24,22005681,21042488,20524118,0,963193,29800
2026-07-02T23:25:26,21741033,20782234,20286325,0,958799,29800
2026-07-02T23:25:27,21986699,21027656,20495431,0,959043,29800
2026-07-02T23:25:29,21819890,20860725,20352365,0,959165,29800
2026-07-02T23:25:30,22024479,21060859,20524911,0,963620,29800
2026-07-02T23:25:32,22078130,21114265,20586679,0,963865,29800
2026-07-02T23:25:33,21970281,21012275,20483590,0,958006,29800
2026-07-02T23:25:35,21906316,20949043,20431344,0,957273,29800
