timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-02T08:28:26,6079991454,5983028507,5373774451,5075569099,50476,96962947,63000
2023-10-02T08:34:14,5934640141,5837215220,5192002029,4891879322,45715,97424921,64000
2023-10-02T08:40:03,5976283895,5878322598,5221188721,4918971172,47729,97961297,63000
2023-10-02T08:45:50,5942677353,5845474477,5181229412,4881204851,39673,97202876,65000
2023-10-02T08:51:39,6003947460,5905900897,5225791859,4923104096,47058,98046563,64000
2023-10-02T08:57:26,5962886835,5865148926,5191438370,4890250604,388549,97737909,64000
2023-10-02T09:03:22,-256037271057,-256137066517,5319278192,5010977651,45654,99795460,64000
2023-10-02T09:09:11,5972372955,5874712012,5205324016,4903154867,46509,97660943,65000
2023-10-02T09:14:57,5927775718,5830637173,5177861684,4877309901,40527,97138545,65000
2023-10-02T09:20:51,6071023277,5971742525,5291778384,4984278989,49072,99280752,64000
2023-10-02T09:26:40,5974754968,5876978424,5212201805,4909646672,46692,97776544,65000
2023-10-02T09:32:27,5959380436,5862024972,5189129660,4887910522,47424,97355464,65000
2023-10-02T09:38:16,5991184737,5893214101,5222339291,4919008769,47729,97970636,64000
2023-10-02T09:44:05,5980696298,5883024185,5206846655,4903912983,48217,97672113,65000
2023-10-02T09:50:03,6170198072,6069580776,5363878663,5051568977,48034,100617296,65000
2023-10-02T09:55:52,5988921803,5891138056,5212896323,4908725654,39733,97783747,65000
2023-10-02T10:01:41,5995988984,5898209815,5212368614,4908468575,45227,97779169,65000
2023-10-02T10:07:29,5975914572,5878426174,5197081483,4894305525,46875,97488398,66000
2023-10-02T10:13:16,5967034285,5869558643,5195940312,4891959828,47912,97475642,65000
2023-10-02T10:19:04,5968199565,5870642625,5200414604,4895895425,47546,97556940,65000
2023-10-02T10:24:55,6021863673,5923315219,5253430276,4945594334,39245,98548454,66000
2023-10-02T10:30:42,5944063763,5846933274,-256965762515,4873827794,48889,97130489,66000
2023-10-02T10:36:30,5960110292,5862431831,5206703101,4901975915,47425,97678461,64000
2023-10-02T10:42:20,5990764632,5892751577,5224622245,4917986434,48767,98013055,66000
2023-10-02T10:48:09,5995472078,5897395547,5227989607,4919056499,48584,98076531,66000
2023-10-02T10:54:02,6041705846,5942843734,5269643859,4957829471,46387,98862112,66000
2023-10-02T10:59:51,5992667032,5894429612,5223644831,4912568845,234618,98237420,66000
2023-10-02T11:05:44,6032371032,5933590584,5265294260,4952404558,42480,98780448,65000
2023-10-02T11:11:32,5962315181,5864651185,5206064492,4895804117,50231,97663996,66000
2023-10-02T11:17:20,5969063943,5871571272,5196364627,4884952338,46081,97492671,66000
2023-10-02T11:23:08,6003919749,5906200212,5208734285,4896388161,46753,97719537,66000
2023-10-02T11:28:58,6010622675,5912632020,5223331232,-257233533863,43762,97990655,67000
2023-10-02T11:34:46,5993649208,5895931501,5208559359,4897421972,44800,97717707,66000
2023-10-02T11:40:35,6007947693,5910000556,5220996827,4906413220,52856,97947137,67000
2023-10-02T11:46:24,5988552480,5890783687,5211359950,4897189429,44982,97768793,68000
2023-10-02T11:52:14,5986158198,5888004946,5231881015,4917337265,45349,98153252,66000
2023-10-02T11:58:02,5973032073,5875482884,5199547724,4885541692,46692,97549189,67000
2023-10-02T12:03:55,6038815412,5939785941,5278989965,4959983762,42298,99029471,66000
2023-10-02T12:09:56,6186079135,6084605701,5397803565,5070171041,234619,101473434,66000
2023-10-02T12:15:49,6039476848,5940012992,5274705430,4954532787,557005,99463856,68000
2023-10-02T12:21:38,5970213598,5872300396,5219054266,4902973655,48828,97913202,66000
2023-10-02T12:27:28,5984276061,5886239081,5225512990,4906696545,48889,98036980,67000
2023-10-02T12:33:16,5966666976,5869000783,5205377909,4888691343,46631,97666193,67000
2023-10-02T12:39:05,5978870680,5881083882,5212220116,4894009566,49683,97786798,67000
2023-10-02T12:44:52,5962007871,5864590517,5193062084,4875535370,40100,97417354,67000
2023-10-02T12:50:41,5996491118,5898543127,5220708254,4900961941,47546,97947991,67000
2023-10-02T12:56:30,5996151032,5898276038,5216984813,4896220681,46753,97874994,67000
2023-10-02T13:02:18,5959877320,5862419806,5194607368,4875021761,50720,97457514,66000
2023-10-02T13:08:07,5981526985,5883758436,5211222682,4890297113,48278,97768549,67000
2023-10-02T13:13:55,5967684491,5869865283,5214547991,4893829818,39429,97819208,67000
2023-10-02T13:19:53,-256002401029,-256102780777,5349870094,5020504725,49621,100379748,67000
2023-10-02T13:25:43,5980747628,5882625565,5230223549,4907883554,48950,98122063,66000
