runtime,cpu_usage,memory
264.03,799%,76556
271.15,799%,76744
263.49,799%,76484
264.02,799%,76752
263.69,799%,76724
263.72,799%,76500
263.93,799%,76420
264.36,799%,76600
263.55,799%,76608
263.76,799%,76652
272.71,799%,76652
264.04,799%,76520
264.10,799%,76592
263.68,799%,76680
263.94,799%,76544
263.58,799%,76480
263.94,799%,76656
263.51,799%,76496
263.55,799%,76652
263.75,799%,76564
264.79,799%,76580
264.02,799%,76604
263.72,799%,76528
263.42,799%,76564
263.36,799%,76596
263.90,799%,76408
264.56,799%,76504
263.53,799%,76276
263.50,799%,76608
272.24,799%,76592
263.79,799%,76408
263.68,799%,76488
263.87,799%,76468
264.42,799%,76552
263.72,799%,76552
263.80,799%,76460
264.03,799%,76576
263.80,799%,76440
263.65,799%,76508
263.63,799%,76512
263.73,799%,76444
263.67,799%,76652
263.75,799%,76504
263.69,799%,76360
264.59,799%,76596
264.40,799%,76556
263.96,799%,76516
263.94,799%,76516
263.97,799%,76652
263.72,799%,76576
263.91,799%,76556
263.40,799%,76464
263.36,799%,76492
264.47,799%,76488
263.69,799%,76664
263.93,799%,76664
263.52,799%,76660
264.57,799%,76616
263.48,799%,76380
263.90,799%,76576
263.85,799%,76416
263.65,799%,76584
263.79,799%,76608
263.88,799%,76664
263.73,799%,76576
264.48,799%,76704
263.96,799%,76684
263.76,799%,76716
263.69,799%,76504
263.63,799%,76500
264.54,799%,76292
264.00,799%,76480
264.91,799%,76500
263.57,799%,76416
264.05,799%,76672
264.03,799%,76548
263.58,799%,76600
263.57,799%,76576
264.40,799%,76480
263.08,799%,76604
264.05,799%,76616
263.94,799%,76652
263.75,799%,76512
263.49,799%,76480
264.12,799%,76584
263.53,799%,76560
263.97,799%,76368
263.84,799%,76724
263.58,799%,76376
263.36,799%,76548
264.09,799%,76420
264.27,799%,76604
263.92,799%,76564
263.47,799%,76376
263.81,799%,76652
263.63,799%,76388
263.50,799%,76668
263.87,799%,76660
263.64,799%,76672
263.24,799%,76496
