timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T02:20:37,50594292,49593440,50538689,47551026,12146,1000852,54000
2023-10-07T02:20:41,51003105,50001764,50865287,47901366,5798,1001341,57000
2023-10-07T02:20:44,51186393,50186518,50891959,47935058,6043,999875,61000
2023-10-07T02:20:48,52861009,51864430,52141774,49168636,5126,996579,70000
2023-10-07T02:20:54,45934269,44251046,39205099,34226048,5127,1683223,60000
2023-10-07T02:20:57,51812244,50815360,50981498,48038573,5981,996884,60000
2023-10-07T02:21:01,52654405,51642079,51986134,48978451,16602,1012326,62000
2023-10-07T02:21:04,52696215,51692373,52131886,49055295,8484,1003842,67000
2023-10-07T02:21:10,46722964,45035408,39633017,34529636,6103,1687556,64000
2023-10-07T02:21:14,52403674,51407949,51375173,48406919,5615,995725,68000
2023-10-07T02:21:17,52778978,51780690,51794789,48794613,5676,998288,63000
2023-10-07T02:21:23,46572329,44887275,39470052,34405674,5493,1685054,61000
2023-10-07T02:21:27,52459155,51460989,51493032,48474851,6591,998166,62000
2023-10-07T02:21:31,52674670,51674062,51748586,48728269,6835,1000608,66000
2023-10-07T02:21:34,52797411,51786366,51784047,48674436,18982,1011045,73000
2023-10-07T02:21:40,46764895,45081610,39634176,34533054,11230,1683285,61000
2023-10-07T02:21:44,52622730,51624685,51769643,48756528,7874,998045,62000
2023-10-07T02:21:47,53028734,52033985,51906972,48895077,8423,994749,64000
2023-10-07T02:21:53,46445315,44760322,39317771,34223240,6226,1684993,69000
2023-10-07T02:21:57,52803209,51794850,51774709,48697385,6164,1008359,72000
2023-10-07T02:22:03,46840334,45138617,39843954,34698153,17456,1701717,67000
2023-10-07T02:22:08,48994442,47556518,44421090,39978169,10254,1437924,48000
2023-10-07T02:22:12,50146662,48910703,47181031,43526744,4883,1235959,65000
2023-10-07T02:22:16,52803821,51803640,51861378,48820981,6347,1000181,64000
2023-10-07T02:22:22,46713015,45028632,39496725,34399937,5738,1684383,70000
2023-10-07T02:22:27,49349483,47940978,44672921,40340411,7202,1408505,48000
