timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T23:23:18,58690768,57819249,56865944,0,871519,29800
2026-07-04T23:23:22,58937898,58064732,57031836,0,873166,29800
2026-07-04T23:23:26,58852754,57981480,56950416,0,871274,29800
2026-07-04T23:23:30,58902315,58031284,57005835,0,871031,29800
2026-07-04T23:23:34,58336215,57466467,56439614,0,869748,29800
2026-07-04T23:23:37,58632235,57760289,56724830,0,871946,29800
2026-07-04T23:23:41,59187715,58317661,57292151,0,870054,29800
2026-07-04T23:23:45,58992830,58121006,57090857,0,871824,29800
2026-07-04T23:23:49,58929109,58056919,56998878,0,872190,29800
2026-07-04T23:23:53,59314972,58444613,57427588,0,870359,29800
2026-07-04T23:23:56,59065035,58193577,57174781,0,871458,29800
2026-07-04T23:24:00,58957429,58086887,57071448,0,870542,29800
2026-07-04T23:24:04,58874178,58003575,56993934,0,870603,29800
2026-07-04T23:24:08,58761812,57889195,56866798,0,872617,29800
2026-07-04T23:24:12,59144930,58274326,57256811,0,870604,29800
2026-07-04T23:24:15,58859713,57988011,56965980,0,871702,29800
2026-07-04T23:24:19,58411900,57539343,56499245,0,872557,29800
2026-07-04T23:24:23,58801669,57931859,56932716,0,869810,29800
2026-07-04T23:24:27,58626010,57754552,56728248,0,871458,29800
2026-07-04T23:24:31,58772006,57898900,56884925,0,873106,29800
2026-07-04T23:24:34,58092074,57220495,56217202,0,871579,29800
2026-07-04T23:24:38,58690279,57819371,56806495,0,870908,29800
2026-07-04T23:24:42,58084873,57209875,56177530,0,874998,29800
2026-07-04T23:24:46,58600375,57729711,56720070,0,870664,29800
2026-07-04T23:24:50,58665804,57792882,56795265,0,872922,29800
2026-07-04T23:24:54,57968724,57097694,56061868,0,871030,29800
2026-07-04T23:24:57,57832616,56962501,55932657,0,870115,29800
2026-07-04T23:25:01,58642794,57770604,56745887,0,872190,29800
2026-07-04T23:25:05,58726535,57855260,56828346,0,871275,29800
2026-07-04T23:25:09,58647250,57773045,56746192,0,874205,29800
2026-07-04T23:25:13,57867101,56993995,55978922,0,873106,29800
2026-07-04T23:25:16,57716832,56845252,55807536,0,871580,29800
2026-07-04T23:25:20,58432223,57560094,56513649,0,872129,29800
2026-07-04T23:25:24,58345858,57474767,56445596,0,871091,29800
2026-07-04T23:25:28,59355378,58485629,57472326,0,869749,29800
2026-07-04T23:25:32,58701450,57830480,56803870,0,870970,29800
2026-07-04T23:25:35,58650545,57779820,56756264,0,870725,29800
2026-07-04T23:25:39,58516880,57645483,56611915,0,871397,29800
2026-07-04T23:25:43,57642064,56771583,55738505,0,870481,29800
2026-07-04T23:25:47,58639742,57769627,56757545,0,870115,29800
2026-07-04T23:25:51,58306614,57431067,56397682,0,875547,29800
2026-07-04T23:25:54,57699438,56828346,55805033,0,871092,29800
2026-07-04T23:25:58,57778295,56907325,55871927,0,870970,29800
2026-07-04T23:26:02,57868565,56994910,55972330,0,873655,29800
2026-07-04T23:26:06,58578281,57707128,56682839,0,871153,29800
2026-07-04T23:26:10,58196384,57326453,56305154,0,869931,29800
2026-07-04T23:26:13,57741185,56868080,55837931,0,873105,29800
2026-07-04T23:26:17,58053868,57181739,56149697,0,872129,29800
2026-07-04T23:26:21,57774754,56903968,55870707,0,870786,29800
2026-07-04T23:26:25,57638035,56766822,55749491,0,871213,29800
2026-07-04T23:26:29,58391818,57522313,56493081,0,869505,29800
2026-07-04T23:26:32,58825534,57953099,56920021,0,872435,29800
2026-07-04T23:26:36,58705293,57832920,56808143,0,872373,29800
2026-07-04T23:26:40,57947484,57074073,56024088,0,873411,29800
2026-07-04T23:26:44,57833226,56962134,55919534,0,871092,29800
2026-07-04T23:26:48,58960665,58088108,57043433,0,872557,29800
2026-07-04T23:26:51,57881505,57010718,55987344,0,870787,29800
2026-07-04T23:26:55,58726962,57856481,56851173,0,870481,29800
2026-07-04T23:26:59,58058078,57186438,56152749,0,871640,29800
2026-07-04T23:27:03,58545505,57674169,56640236,0,871336,29800
2026-07-04T23:27:07,58173557,57301062,56292580,0,872495,29800
2026-07-04T23:27:10,58754000,57883580,56852089,0,870420,29800
2026-07-04T23:27:14,57958409,57086524,56037271,0,871885,29800
2026-07-04T23:27:18,58639010,57765050,56728797,0,873960,29800
2026-07-04T23:27:22,57980443,57109901,56069925,0,870542,29800
2026-07-04T23:27:26,59080538,58207615,57189245,0,872923,29800
2026-07-04T23:27:29,58799777,57929784,56893409,0,869993,29800
2026-07-04T23:27:33,58470736,57601049,56584266,0,869687,29800
2026-07-04T23:27:37,57942234,57071326,56036538,0,870908,29800
2026-07-04T23:27:41,57970676,57098181,56076273,0,872495,29800
2026-07-04T23:27:45,58160008,57287940,56253579,0,872068,29800
2026-07-04T23:27:49,58137546,57261633,56213723,0,875913,29800
2026-07-04T23:27:52,58316197,57441321,56402443,0,874876,29800
2026-07-04T23:27:56,58662691,57791356,56751137,0,871335,29800
2026-07-04T23:28:00,58767672,57895603,56888344,0,872069,29800
2026-07-04T23:28:04,58405307,57534826,56506081,0,870481,29800
2026-07-04T23:28:08,58405612,57535131,56496010,0,870481,29800
2026-07-04T23:28:11,58611361,57739964,56719948,0,871397,29800
2026-07-04T23:28:15,58100926,57229285,56209024,0,871641,29800
2026-07-04T23:28:19,58703279,57830540,56788978,0,872739,29800
2026-07-04T23:28:23,58568882,57698217,56668556,0,870665,29800
2026-07-04T23:28:27,57658543,56788978,55752604,0,869565,29800
2026-07-04T23:28:30,57710851,56838600,55794168,0,872251,29800
2026-07-04T23:28:34,57793249,56923195,55899271,0,870054,29800
2026-07-04T23:28:38,58827609,57956212,56903236,0,871397,29800
2026-07-04T23:28:42,58611362,57738012,56697792,0,873350,29800
2026-07-04T23:28:46,58165563,57295081,56272194,0,870482,29800
2026-07-04T23:28:49,58272801,57400305,56381570,0,872496,29800
2026-07-04T23:28:53,58178989,57308325,56265420,0,870664,29800
2026-07-04T23:28:57,58780123,57910008,56879615,0,870115,29800
2026-07-04T23:29:01,57785985,56913001,55895669,0,872984,29800
2026-07-04T23:29:05,58801851,57933567,56913245,0,868284,29800
2026-07-04T23:29:08,58662753,57789586,56763832,0,873167,29800
2026-07-04T23:29:12,58526340,57653173,56622414,0,873167,29800
2026-07-04T23:29:16,58246434,57375647,56329628,0,870787,29800
2026-07-04T23:29:20,58047459,57176245,56140726,0,871214,29800
2026-07-04T23:29:24,58598971,57727757,56683448,0,871214,29800
2026-07-04T23:29:27,58414096,57543676,56503334,0,870420,29800
2026-07-04T23:29:31,58511324,57638097,56587929,0,873227,29800
2026-07-04T23:29:35,58782809,57912328,56868690,0,870481,29800
