timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T22:27:03,148932785,147393421,147978442,143357910,20019,1539364,72000
2023-10-20T22:27:09,145323420,143752013,143630370,138802379,8423,1571407,74000
2023-10-20T22:27:16,137782606,135845355,131455535,125398117,5310,1937251,55000
2023-10-20T22:27:23,132749782,130689668,124986253,118627198,4700,2060114,56000
2023-10-20T22:27:31,132597866,130529451,124124682,117739140,4883,2068415,57000
2023-10-20T22:27:38,133197840,131145172,124303636,117966739,5005,2052668,60000
2023-10-20T22:27:45,132736049,130669526,122336906,115987984,5371,2066523,76000
2023-10-20T22:27:53,118181826,116125740,108139921,101779891,6775,2056086,64000
2023-10-20T22:28:00,118116520,116063790,107848112,101551437,4700,2052730,61000
2023-10-20T22:28:07,118712098,116651435,108132596,101848799,14526,2060663,61000
2023-10-20T22:28:15,118353396,116317818,108012846,101782149,7507,2035578,61000
2023-10-20T22:28:22,118340334,116296821,107950224,101702315,5065,2043513,62000
2023-10-20T22:28:29,118641299,116598091,108261198,102009444,5066,2043208,64000
2023-10-20T22:28:36,118378175,116338386,108054960,101823287,5066,2039789,61000
2023-10-20T22:28:44,118760682,116717963,108180937,101933150,4822,2042719,62000
2023-10-20T22:28:51,118640200,116605415,107811979,101593612,4760,2034785,62000
2023-10-20T22:28:58,118782473,116741584,108118741,101865462,4883,2040889,61000
2023-10-20T22:29:05,118740906,116698614,107913542,101682051,15197,2042292,62000
2023-10-20T22:29:13,118405092,116370063,107733306,101504684,7324,2035029,63000
2023-10-20T22:29:20,118646852,116612433,107790190,101563339,5249,2034419,62000
2023-10-20T22:29:27,119191101,117143804,108172147,101920638,5066,2047297,61000
2023-10-20T22:29:34,118663454,116635383,107710051,101510605,5066,2028071,63000
2023-10-20T22:29:42,118481507,116451911,107610137,101399582,5310,2029596,63000
2023-10-20T22:29:49,118762512,116724188,107593841,101362778,5004,2038324,63000
2023-10-20T22:29:56,119088258,117048285,107970915,101718795,6531,2039973,63000
2023-10-20T22:30:03,118906435,116865119,107898039,101666549,13977,2041316,62000
2023-10-20T22:30:10,118758364,116727241,107598907,101369247,7385,2031123,62000
2023-10-20T22:30:18,118795716,116764288,107573395,101354293,5005,2031428,63000
2023-10-20T22:30:25,118824403,116792242,107753081,101535934,5005,2032161,62000
2023-10-20T22:30:32,119106323,117069952,107907988,101668319,5066,2036371,62000
2023-10-20T22:30:39,118818177,116778753,107757842,101523727,5249,2039424,64000
2023-10-20T22:30:47,118861207,116834173,107798919,101583846,4944,2027034,62000
2023-10-20T22:30:54,119000917,116966681,107869536,101630171,5188,2034236,64000
2023-10-20T22:31:01,118938478,116883551,107842497,101566451,15808,2054927,64000
2023-10-20T22:31:08,119127808,117087713,108044157,101769942,7751,2040095,63000
2023-10-20T22:31:16,119141420,117109320,108057402,101815230,5249,2032100,63000
2023-10-20T22:31:23,119377319,117330388,108122282,101848982,4944,2046931,63000
2023-10-20T22:31:30,119151733,117116582,108101346,101858809,5249,2035151,65000
2023-10-20T22:31:37,118859985,116827520,107673491,101449203,5188,2032465,64000
2023-10-20T22:31:45,119163330,117122869,108114225,101857588,5066,2040461,64000
2023-10-20T22:31:52,119106140,117074468,107725860,101496017,5066,2031672,64000
2023-10-20T22:31:59,119136108,117094976,107866606,101611922,5127,2041132,62000
2023-10-20T22:32:06,119313415,117268376,107986296,101736983,14893,2045039,65000
2023-10-20T22:32:14,119608092,117563480,108104154,101820663,7263,2044612,64000
2023-10-20T22:32:21,119398010,117359319,107837005,101586776,5249,2038691,64000
2023-10-20T22:32:28,119543762,117503667,108134122,101872054,5188,2040095,64000
2023-10-20T22:32:35,119301392,117261114,108128447,101863509,5066,2040278,64000
2023-10-20T22:32:43,119372741,117329716,108175809,101908980,5127,2043025,63000
2023-10-20T22:32:50,119097412,117067510,107864348,101634384,5066,2029902,65000
2023-10-20T22:32:57,119048463,117015265,107725066,101486618,5249,2033198,64000
2023-10-20T22:33:04,119224244,117168341,107897490,101610214,15198,2055903,62000
2023-10-20T22:33:12,119433289,117391912,108079374,101793440,7812,2041377,64000
2023-10-20T22:33:19,119667724,117626713,108180753,101920454,5066,2041011,63000
2023-10-20T22:33:26,119563597,117522648,108063811,101804793,4882,2040949,64000
2023-10-20T22:33:34,119433288,117374028,108098600,101815169,5249,2059260,63000
2023-10-20T22:33:41,119541075,117509037,108174345,101904829,14282,2032038,67000
2023-10-20T22:33:48,119276246,117243353,108051542,101813094,5249,2032893,66000
2023-10-20T22:33:55,119066650,117028142,107976042,101725814,4822,2038508,66000
2023-10-20T22:34:03,119115967,117063360,108052518,101776167,14710,2052607,64000
2023-10-20T22:34:10,119360717,117312321,108136808,101835921,7202,2048396,64000
2023-10-20T22:34:17,119333984,117298528,108135466,101891768,4944,2035456,65000
2023-10-20T22:34:24,119343200,117300664,107879546,101614608,4821,2042536,64000
2023-10-20T22:34:32,119410583,117375249,108175444,101917891,5127,2035334,65000
2023-10-20T22:34:39,119227112,117188360,108032804,101771040,5310,2038752,63000
2023-10-20T22:34:46,119523863,117477970,108024442,101752852,4943,2045893,65000
2023-10-20T22:34:53,119830015,117792850,108292020,102022382,5494,2037165,64000
2023-10-20T22:35:01,119103699,117069525,107751921,101507125,4944,2034174,65000
2023-10-20T22:35:08,119320068,117265630,107839507,101549606,15320,2054438,63000
2023-10-20T22:35:15,119439208,117405156,108043608,101793075,5005,2034052,66000
2023-10-20T22:35:22,119839293,117791935,108160734,101875288,5005,2047358,66000
2023-10-20T22:35:30,119575866,117534184,108119963,101856978,5127,2041682,64000
2023-10-20T22:35:37,119679259,117637760,108196378,101922896,4638,2041499,65000
2023-10-20T22:35:44,119758787,117722782,108050382,101800032,5005,2036005,65000
2023-10-20T22:35:51,119562805,117519292,108015898,101744735,4822,2043513,64000
2023-10-20T22:35:59,119783995,117740238,108231901,101960249,4700,2043757,65000
2023-10-20T22:36:06,119929076,117876896,108340543,102057661,16052,2052180,64000
2023-10-20T22:36:13,119285156,117248296,107898649,101630111,7385,2036860,66000
2023-10-20T22:36:20,119238770,117202764,107803435,101551010,4943,2036006,65000
2023-10-20T22:36:28,119581603,117537785,108027373,101752791,5554,2043818,64000
2023-10-20T22:36:35,119543884,117507634,108119658,101861799,5249,2036250,66000
2023-10-20T22:36:42,120036863,117990848,108364530,102088544,5127,2046015,64000
2023-10-20T22:36:50,119744505,117698002,108127042,101846358,5066,2046503,64000
2023-10-20T22:36:57,119641113,117601018,108101469,101826827,5005,2040095,64000
2023-10-20T22:37:04,119840452,117785526,108222868,101924727,15136,2054926,65000
2023-10-20T22:37:11,119841123,117793216,108401517,102082564,7507,2047907,64000
2023-10-20T22:37:19,119916929,117874820,108497158,102212934,4638,2042109,65000
2023-10-20T22:37:26,119599120,117551945,108070890,101778060,4882,2047175,64000
2023-10-20T22:37:33,119478820,117446538,107875884,101623702,4944,2032282,66000
2023-10-20T22:37:40,119838073,117790531,108209135,101908431,4944,2047542,64000
2023-10-20T22:37:48,119977903,117932315,108375211,102083784,4943,2045588,64000
2023-10-20T22:37:55,119842407,117797978,108235563,101959456,5005,2044429,67000
2023-10-20T22:38:02,119692687,117643864,108313810,102030195,15625,2048823,67000
2023-10-20T22:38:09,119449586,117403692,107982146,101683700,7385,2045894,66000
2023-10-20T22:38:17,119655638,117615788,108314542,102045637,5127,2039850,66000
2023-10-20T22:38:24,119631284,117591251,108077055,101804854,5005,2040033,66000
2023-10-20T22:38:31,119425170,117384709,108071745,101803938,4822,2040461,65000
2023-10-20T22:38:39,119845701,117798099,108285733,101983015,4517,2047602,65000
2023-10-20T22:38:46,119881835,117833561,108387296,102097028,4700,2048274,65000
2023-10-20T22:38:53,119577575,117544621,108101896,101834090,6469,2032954,66000
2023-10-20T22:39:00,119683104,117642032,108125029,101854170,4761,2041072,65000
