runtime,cpu_usage,memory
5.05,633%,1968
5.04,636%,1936
5.04,636%,1964
5.05,632%,1952
5.05,633%,1960
5.05,633%,1988
5.02,636%,1968
5.02,636%,1968
5.03,636%,1936
5.03,636%,1968
5.04,634%,1812
5.04,634%,1936
5.03,636%,1812
5.03,636%,1952
5.03,636%,1804
5.03,636%,1968
5.02,636%,1872
5.05,632%,1860
5.03,636%,1940
5.02,636%,1852
5.04,634%,1860
5.02,636%,1972
5.05,634%,1804
5.04,634%,1936
5.04,633%,1960
5.04,635%,1952
5.02,636%,1956
5.04,634%,1952
5.04,634%,1844
5.07,633%,1856
5.03,636%,1936
5.03,636%,1872
5.03,636%,1964
5.03,636%,1952
5.03,636%,1940
5.04,634%,1856
5.02,636%,1980
5.02,636%,1956
5.03,635%,1804
5.04,635%,1804
5.03,636%,1860
5.03,635%,1872
5.02,636%,1812
5.02,636%,1848
5.03,636%,1968
5.03,636%,1952
5.05,633%,1852
5.04,634%,1964
5.04,636%,1964
5.04,634%,1968
5.06,633%,1872
5.05,634%,1952
5.03,636%,1952
5.02,635%,1992
5.05,634%,1992
5.03,636%,1872
5.03,635%,1952
5.04,634%,1872
5.03,634%,1976
5.05,633%,1956
5.04,634%,1844
5.05,633%,1952
5.05,634%,1968
5.05,633%,1956
5.03,636%,1960
5.04,634%,1996
5.05,634%,1852
5.04,634%,1968
5.04,635%,1852
5.03,636%,1844
5.03,636%,1844
5.03,636%,1960
5.04,634%,1952
5.02,636%,1960
5.03,636%,1984
5.03,636%,1952
5.02,636%,1960
5.05,633%,1812
5.04,635%,1804
5.09,631%,1856
5.04,634%,1844
5.05,634%,1872
5.05,634%,1952
5.03,636%,1852
5.04,634%,1940
5.03,634%,1960
5.05,634%,1936
5.04,636%,1872
5.07,633%,1952
5.05,633%,1872
5.04,634%,1980
5.05,636%,1972
5.04,634%,1804
5.02,636%,1848
5.04,634%,1976
5.04,633%,1844
5.02,636%,1952
5.04,634%,1988
5.11,629%,1872
5.03,636%,1872
