timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T06:18:26,220560836,214243226,218884694,207640216,9033,6317610,61000
2023-09-27T06:18:42,246447550,238777831,234828195,219339893,7202,7669719,64000
2023-09-27T06:18:52,147463308,141643620,134459373,124493028,6836,5819688,68000
2023-09-27T06:19:09,244946883,237155521,231368121,215381407,16967,7791362,66000
2023-09-27T06:19:22,246852274,239901547,236342839,222771280,9888,6950727,67000
2023-09-27T06:19:29,134947164,130008151,123371694,115940805,5432,4939013,68000
2023-09-27T06:19:44,234186717,226785186,216256526,201687777,6469,7401531,66000
2023-09-27T06:19:51,124232470,119184753,111456807,103823953,5493,5047717,64000
2023-09-27T06:19:58,120167111,114934703,106371981,98516349,7629,5232408,65000
2023-09-27T06:20:13,223968847,216727228,205831993,191883908,17334,7241619,66000
2023-09-27T06:20:23,173591658,167470946,158039512,147390492,9521,6120712,71000
2023-09-27T06:20:31,126734112,121433466,113617751,105471654,5860,5300646,66000
2023-09-27T06:20:46,244732223,237103153,224617833,209378614,5249,7629070,67000
2023-09-27T06:21:02,241909048,234586863,223811805,209308119,18676,7322185,67000
2023-09-27T06:21:08,126782207,121643731,113791518,106042026,10071,5138476,66000
2023-09-27T06:21:16,119196960,113953504,105464635,97593500,6714,5243456,66000
2023-09-27T06:21:31,234330271,226932951,215298582,200793065,5798,7397320,67000
2023-09-27T06:21:38,124030262,118891420,110724570,103027019,6348,5138842,70000
2023-09-27T06:21:45,120264157,115067088,105620152,97767084,6652,5197069,70000
2023-09-27T06:21:52,121434991,116265815,107009003,99286489,4883,5169176,68000
2023-09-27T06:21:59,119914427,114712658,105725071,97915887,5920,5201769,66000
2023-09-27T06:22:06,117560429,112452044,103103679,95283814,14099,5108385,62000
2023-09-27T06:22:20,220563889,213444706,200371801,186744578,7507,7119183,70000
2023-09-27T06:22:34,220068162,213220401,200464025,187076853,5310,6847761,68000
2023-09-27T06:22:48,226837006,219824145,206285910,192481624,5066,7012861,70000
2023-09-27T06:23:01,203185454,196504685,184889419,172598252,7629,6680769,67000
2023-09-27T06:23:11,151372110,145345453,132668910,122297050,16235,6026657,51000
2023-09-27T06:23:21,129517552,123625172,108722683,98814383,6897,5892380,50000
2023-09-27T06:23:31,193631402,187632333,181011195,170680960,4151,5999069,72000
2023-09-27T06:23:45,233447095,226250458,212948491,198936685,5310,7196637,70000
2023-09-27T06:24:00,235081674,227903470,215999691,201972383,6896,7178204,67000
2023-09-27T06:24:07,125818831,120685726,112137531,104436806,17029,5133105,69000
2023-09-27T06:24:22,238115724,230551534,217221428,202210176,9643,7564190,68000
2023-09-27T06:24:39,259773383,251896877,235990424,220083115,5005,7876506,67000
2023-09-27T06:24:54,246712381,239298826,224032691,209191237,5554,7413555,72000
2023-09-27T06:25:01,129904574,124686326,115399180,107529876,17212,5218248,72000
2023-09-27T06:25:12,170959462,164775762,153187107,142405519,10681,6183700,71000
2023-09-27T06:25:23,172693711,166310670,151924477,140454170,6225,6383041,51000
2023-09-27T06:25:41,248416539,240057735,219954821,202707855,4272,8358804,66000
2023-09-27T06:25:57,232059220,224529821,209222243,194098135,7873,7529399,66000
2023-09-27T06:26:04,130583223,125534957,118020266,110345360,14709,5048266,65000
2023-09-27T06:26:18,228701746,221598126,207709185,194060538,8423,7103620,69000
2023-09-27T06:26:25,124891403,119716002,110426475,102645490,6043,5175401,73000
2023-09-27T06:26:41,247307289,239613278,225678621,-261933029340,4700,7694011,67000
2023-09-27T06:26:52,176635412,170433035,158835837,147999804,8972,6202377,67000
2023-09-27T06:26:59,122553214,117338750,107112519,99236501,5676,5214464,67000
2023-09-27T06:27:12,206289023,199437661,186352429,173598494,13488,6851362,68000
2023-09-27T06:27:19,121915643,116675177,107413787,99480153,10376,5240466,63000
2023-09-27T06:27:26,120712827,115456065,105188696,97320002,4272,5256762,71000
2023-09-27T06:27:34,120184323,114943919,105059973,97139888,5493,5240404,66000
2023-09-27T06:27:48,236135931,228715357,214837523,200312719,5310,7420574,68000
2023-09-27T06:28:05,257408764,249635164,234285777,218510244,19226,7773600,69000
2023-09-27T06:28:12,124652330,119519897,109498926,101674117,9461,5132433,64000
2023-09-27T06:28:27,237514040,230055868,215403257,200735448,5188,7458172,70000
2023-09-27T06:28:41,233375684,226299897,213621218,199870643,5799,7075787,74000
2023-09-27T06:28:57,242997120,235557686,222256999,207488238,5493,7439434,70000
2023-09-27T06:29:11,236104924,228864770,215261901,201053623,16662,7240154,69000
2023-09-27T06:29:22,176475684,170429740,158351340,147712818,10132,6045944,66000
2023-09-27T06:29:30,145286371,139705330,128360328,119525206,5798,5581041,68000
2023-09-27T06:29:44,225607882,218370779,204241177,190216066,7141,7237103,68000
2023-09-27T06:29:51,126116498,120998042,112617693,104912939,6103,5118456,71000
2023-09-27T06:30:07,238725646,231180072,216322628,201469089,16113,7545574,67000
2023-09-27T06:30:14,125447250,120206480,109952477,101907088,10559,5240770,68000
2023-09-27T06:30:33,294635049,286104309,269515545,251548429,6347,8530740,67000
2023-09-27T06:30:48,232409256,225130161,210258556,195974535,6226,7279095,72000
2023-09-27T06:31:03,244103379,236753178,222522807,207824358,21545,7350201,69000
2023-09-27T06:31:18,247276406,239791562,226449860,211477120,9827,7484844,69000
2023-09-27T06:31:27,148915756,143317016,133354700,124177661,6287,5598740,57000
2023-09-27T06:31:43,251155424,243192310,226275117,210493480,4761,7963114,70000
2023-09-27T06:31:51,126418927,121320674,111313130,103563150,7507,5098253,68000
2023-09-27T06:32:05,232963515,225686556,211245065,197034469,16174,7276959,69000
2023-09-27T06:32:19,213272953,206491598,189933168,176711889,9156,6781355,69000
2023-09-27T06:32:29,175925697,169813225,158142906,147518665,5859,6112472,75000
2023-09-27T06:32:36,122830923,117657841,107807768,100041858,5737,5173082,67000
2023-09-27T06:32:44,119681518,114398145,104077370,96062742,7446,5283373,67000
2023-09-27T06:32:51,119941831,114724315,103729471,95801390,4761,5217516,64000
2023-09-27T06:33:06,238856992,231385210,216859980,202179963,19776,7471782,70000
2023-09-27T06:33:21,242073843,234732797,221804547,207294514,10010,7341046,71000
2023-09-27T06:33:35,232437515,225304355,212524847,198616862,14344,7133160,70000
2023-09-27T06:33:50,231704363,224544530,212091681,198149456,5798,7159833,70000
2023-09-27T06:33:57,126025191,120862545,112662187,104887915,6958,5162646,66000
2023-09-27T06:34:04,119715209,114459485,104587379,96686154,16846,5255724,69000
