timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T06:56:36,152315161,148356248,146072258,0,3958913,29800
2026-07-06T06:56:48,223388650,218355764,214799010,0,5032886,29800
2026-07-06T06:56:57,196512742,191887876,188829656,0,4624866,29800
2026-07-06T06:57:07,192180233,187615242,184629472,0,4564991,29800
2026-07-06T06:57:14,157540857,153535618,151148478,0,4005239,29800
2026-07-06T06:57:22,169059748,164795660,162187939,0,4264088,29800
2026-07-06T06:57:35,240087947,234720285,230817707,0,5367662,29800
2026-07-06T06:57:42,152768957,148836838,146531302,0,3932119,29800
2026-07-06T06:57:49,155111174,151151163,148807968,0,3960011,29800
2026-07-06T06:57:56,158314230,154186678,151757241,0,4127552,29800
2026-07-06T06:58:02,138109022,134346702,132269925,0,3762320,29800
2026-07-06T06:58:19,290878528,284741947,279838822,0,6136581,29800
2026-07-06T06:58:30,216889765,212004218,208574844,0,4885547,29800
2026-07-06T06:58:36,136886551,133169703,131113007,0,3716848,29800
2026-07-06T06:58:42,138780651,135036581,132943934,0,3744070,29800
2026-07-06T06:58:50,180756190,176333655,173532087,0,4422535,29800
2026-07-06T06:58:57,144001463,140144173,137965589,0,3857290,29800
2026-07-06T06:59:06,182840352,178407502,175655190,0,4432850,29800
2026-07-06T06:59:15,189907412,185240981,182178977,0,4666431,29800
2026-07-06T06:59:29,250266999,244726669,240542719,0,5540330,29800
2026-07-06T06:59:35,151122233,147188466,144908564,0,3933767,29800
2026-07-06T06:59:42,154578523,150570904,148229540,0,4007619,29800
2026-07-06T06:59:51,185755262,181295679,178428498,0,4459583,29800
2026-07-06T07:00:02,210958810,206135031,202817840,0,4823779,29800
2026-07-06T07:00:10,168201290,163957954,161414565,0,4243336,29800
2026-07-06T07:00:16,144403133,140565131,138406628,0,3838002,29800
2026-07-06T07:00:23,156824305,152843053,150513347,0,3981252,29800
2026-07-06T07:00:33,196041429,191412779,188371161,0,4628650,29800
2026-07-06T07:00:39,147854054,143982054,141755863,0,3872000,29800
2026-07-06T07:00:46,156067533,152099281,149752913,0,3968252,29800
2026-07-06T07:00:53,152677404,148664780,146340750,0,4012624,29800
2026-07-06T07:01:00,150687053,146756216,144492977,0,3930837,29800
2026-07-06T07:01:13,242868520,237516299,233537427,0,5352221,29800
2026-07-06T07:01:20,150920878,147002370,144746883,0,3918508,29800
2026-07-06T07:01:27,158622580,154614778,152240821,0,4007802,29800
2026-07-06T07:01:34,156561123,152609229,150279217,0,3951894,29800
2026-07-06T07:01:41,155624357,151676980,149375778,0,3947377,29800
2026-07-06T07:01:47,143377257,139565255,137403091,0,3812002,29800
