runtime,cpu_usage,memory
11.45,167%,2206484
16.40,164%,2010104
9.62,159%,2009360
16.68,166%,2009984
13.76,165%,2010172
6.72,187%,2010324
14.95,168%,2009904
6.96,191%,2010212
7.06,193%,2009944
14.25,170%,2010104
10.29,171%,2009452
7.41,189%,2009196
15.80,165%,2010392
14.94,165%,2009884
6.90,189%,2010160
7.08,194%,2010168
14.93,167%,2010076
6.92,192%,2010352
7.10,192%,2010124
6.97,193%,2010032
7.04,195%,2009964
7.10,196%,2010240
13.91,172%,2009932
13.79,152%,2009484
14.23,150%,2009228
12.20,176%,2010068
9.92,170%,2009348
9.69,179%,2009444
9.99,166%,2009328
14.32,166%,2010020
14.39,167%,2009904
6.87,192%,2010324
15.45,166%,2009912
16.37,162%,2010140
15.29,164%,2009976
7.09,190%,2010380
10.45,172%,2009288
11.23,170%,2009368
18.33,160%,2010076
15.72,167%,2009992
6.92,189%,2010068
13.86,170%,2009932
7.03,192%,2010256
15.88,163%,2009980
10.46,172%,2009204
7.01,191%,2010088
12.92,184%,2010088
7.06,191%,2010112
7.10,192%,2010172
7.15,194%,2010268
14.88,167%,2010240
16.32,162%,2010048
6.98,190%,2010016
15.14,166%,2010172
14.02,169%,2009884
15.20,165%,2010120
14.52,167%,2009976
10.29,170%,2009204
8.18,213%,2010152
14.30,171%,2009852
6.92,192%,2010380
15.24,166%,2010128
7.18,189%,2010044
18.91,153%,2009944
14.60,169%,2009964
15.12,163%,2009824
15.36,164%,2009920
8.52,176%,2009360
16.57,174%,2009912
7.01,190%,2010280
14.53,168%,2010008
13.57,155%,2009484
10.28,172%,2009204
6.98,194%,2010280
7.19,192%,2010408
7.10,191%,2010056
15.12,166%,2010028
14.83,166%,2010112
14.17,169%,2010328
14.28,169%,2010200
6.94,191%,2010044
7.09,193%,2010368
15.19,166%,2009988
14.29,168%,2010164
6.89,191%,2009912
7.41,191%,2010288
14.84,168%,2010016
7.00,187%,2010340
14.05,171%,2010292
6.91,191%,2010308
17.66,138%,2206300
8.85,171%,2009096
15.75,165%,2009824
6.91,192%,2009996
8.45,178%,2009096
9.45,166%,2009144
8.82,166%,2008884
12.11,170%,2009188
8.97,171%,2009164
8.83,167%,2009136
