runtime,cpu_usage,memory
1.35,153%,7928
1.08,139%,7804
1.09,140%,7816
1.36,153%,8280
1.35,152%,8132
1.34,152%,8184
1.15,144%,8104
1.36,153%,7996
1.23,146%,8036
1.21,147%,8056
1.12,143%,8000
1.35,154%,8176
1.34,152%,8236
1.38,153%,8056
1.34,152%,7944
1.39,153%,8096
1.42,152%,11196
1.34,152%,8164
1.34,151%,8300
1.16,143%,8080
1.36,154%,8044
1.22,149%,8000
1.12,142%,7952
1.30,151%,7984
1.12,143%,8004
1.16,144%,8488
1.29,149%,8176
1.27,150%,8120
1.12,141%,8484
1.37,153%,7876
1.13,143%,8072
1.34,151%,8000
1.33,151%,8000
1.32,152%,8044
1.15,144%,8152
1.24,146%,7908
1.17,145%,8152
1.15,141%,8280
1.17,146%,8004
1.28,149%,8168
1.10,140%,7804
1.35,152%,8020
1.38,153%,8184
1.11,143%,8104
1.34,153%,8260
1.10,141%,7992
1.33,151%,11120
1.24,147%,7976
1.08,141%,8108
1.36,154%,7896
1.17,146%,8056
1.23,148%,8184
1.36,152%,8080
1.17,144%,8320
1.39,153%,11128
1.27,151%,8200
1.35,152%,8164
1.18,145%,7928
1.13,141%,8312
1.11,142%,8232
1.34,151%,8304
1.29,150%,8308
1.07,139%,8352
1.28,149%,8236
1.16,141%,8084
1.36,153%,7872
1.18,143%,7872
1.33,152%,8048
1.28,149%,8128
1.14,143%,8056
1.19,147%,7896
1.18,146%,8360
1.27,149%,8176
1.17,144%,8000
1.23,148%,8048
1.25,151%,8232
1.07,140%,8128
1.18,145%,8128
1.31,151%,8172
1.26,149%,7916
1.08,138%,8044
1.29,150%,7988
1.34,152%,7940
1.16,144%,8284
1.34,152%,10992
1.09,140%,8164
1.09,139%,8176
1.23,148%,8116
1.34,152%,7996
1.30,149%,8292
1.13,144%,8252
1.08,139%,7944
1.34,153%,11108
1.34,153%,8360
1.23,149%,8072
1.25,150%,7956
1.34,152%,8328
1.18,147%,7952
1.14,144%,7908
1.39,152%,8132
