timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T19:09:41,18208510,17890335,17209612,16121358,5860,318175,54000
2023-11-16T19:09:42,18433119,18113418,17340288,16267598,3662,319701,54000
2023-11-16T19:09:43,17360489,17038225,15957784,14878258,2807,322264,57000
2023-11-16T19:09:44,16596515,16258137,14954185,13819545,3296,338378,54000
2023-11-16T19:09:46,18119522,17804703,16964068,15896016,4089,314819,57000
2023-11-16T19:09:47,17894852,17576554,16661701,15590292,2807,318298,57000
2023-11-16T19:09:48,18453749,18136917,17270708,16188252,4639,316832,59000
2023-11-16T19:09:49,18016677,17693985,16784625,15676474,3845,322692,62000
2023-11-16T19:09:50,18170791,17853531,17031084,15932089,3235,317260,63000
2023-11-16T19:09:51,18105178,17790604,16906940,15832907,4761,314574,60000
2023-11-16T19:09:52,18686232,18368056,17508012,16414264,5188,318176,62000
2023-11-16T19:09:53,18466323,18143936,17246172,16125081,3113,322387,61000
2023-11-16T19:09:54,17259112,16929278,15743673,14622032,2991,329834,62000
2023-11-16T19:09:55,16593891,16258809,15060508,13912501,3479,335082,62000
2023-11-16T19:09:56,18950880,18642897,17961685,16902605,4700,307983,66000
2023-11-16T19:09:57,18596876,18279739,17479691,16368549,3174,317137,69000
2023-11-16T19:09:58,17749161,17426713,16468707,15360617,3357,322448,65000
2023-11-16T19:10:00,17961563,17641068,16771685,15675314,3540,320495,66000
2023-11-16T19:10:01,18317946,18000198,17134172,16042744,2930,317748,65000
2023-11-16T19:10:02,18475478,18132583,17070940,15919210,14160,342895,66000
2023-11-16T19:10:03,19102795,18792554,17964248,16888507,4821,310241,70000
2023-11-16T19:10:04,18093825,17774185,16725909,15616659,2990,319640,69000
2023-11-16T19:10:05,16928606,16588336,15193015,14027857,4029,340270,64000
2023-11-16T19:10:06,17368913,17036089,15648703,14495386,4211,332824,65000
2023-11-16T19:10:07,19155346,18833631,17767776,16671771,3784,321715,71000
2023-11-16T19:10:08,18878369,18567091,17374224,16306599,3845,311278,68000
2023-11-16T19:10:09,17589921,17254839,15740011,14579308,3051,335082,65000
2023-11-16T19:10:10,18938306,18624037,17475907,16375202,5127,314269,73000
2023-11-16T19:10:11,18829481,18505324,16449726,15330161,3234,324157,70000
2023-11-16T19:10:13,18209914,17870437,15945882,14789452,3357,339477,66000
2023-11-16T19:10:14,17990738,17658707,15700765,14562768,4028,332031,65000
2023-11-16T19:10:15,17833511,17495682,15513877,14350855,2868,337829,68000
2023-11-16T19:10:16,18699781,18378371,16826922,15717611,3174,321410,67000
2023-11-16T19:10:17,19328381,19011487,17589493,16486896,4028,316894,66000
2023-11-16T19:10:18,19401012,19083813,17736222,16637042,4517,317199,69000
2023-11-16T19:10:19,19185803,18871412,17312090,16217671,5005,314391,69000
2023-11-16T19:10:20,18349319,18014847,16026937,14883019,4212,334472,68000
2023-11-16T19:10:21,18261428,17926529,16130146,14976707,2869,334899,68000
2023-11-16T19:10:23,18134170,17801468,15991719,14843406,3357,332702,66000
2023-11-16T19:10:24,17766006,17436845,15631796,14501428,4028,329161,66000
2023-11-16T19:10:25,18205093,17874283,16021016,14881493,3662,330810,66000
2023-11-16T19:10:26,18028884,17698929,15919393,14780419,2991,329955,69000
2023-11-16T19:10:27,18674819,18351760,16735919,15633078,3845,323059,68000
2023-11-16T19:10:28,19166699,18845899,17423600,16314594,3112,320800,70000
2023-11-16T19:10:29,19071911,18756605,17424516,16322224,4333,315306,72000
2023-11-16T19:10:30,18936964,18618666,17149065,16041707,3907,318298,71000
2023-11-16T19:10:31,17807083,17472429,15740255,14594262,3296,334654,69000
2023-11-16T19:10:32,17379290,17042071,15083823,13923731,4089,337219,68000
2023-11-16T19:10:34,17828019,17496110,15685446,14544579,3723,331909,68000
2023-11-16T19:10:35,18724805,18393019,16694842,15562155,3235,331786,68000
2023-11-16T19:10:36,17647477,17306597,15272238,14101526,4150,340880,68000
2023-11-16T19:10:37,19136242,18821546,17541520,16455525,3235,314696,70000
2023-11-16T19:10:38,18776197,18456068,17043901,15932088,2930,320129,69000
2023-11-16T19:10:39,18352858,18022781,16450215,15309043,3296,330077,69000
2023-11-16T19:10:40,18975599,18659498,17344133,16234333,4089,316101,77000
2023-11-16T19:10:41,18306045,17978958,16450946,15324790,4028,327087,67000
2023-11-16T19:10:42,17979446,17644608,15922323,14760521,3174,334838,67000
2023-11-16T19:10:43,18626783,18294692,16012837,14863915,3296,332091,66000
2023-11-16T19:10:45,17953568,17621781,15610494,14487939,4760,331787,66000
2023-11-16T19:10:46,18410048,18083633,16260212,15132713,5310,326415,76000
2023-11-16T19:10:47,19216564,18901502,17305620,16218220,4029,315062,70000
2023-11-16T19:10:48,18979505,18658888,17108416,15995748,3052,320617,68000
2023-11-16T19:10:49,18748914,18428786,16862689,15748556,4150,320128,72000
2023-11-16T19:10:50,17569291,17230364,15305198,14143396,4578,338927,66000
2023-11-16T19:10:51,17872451,17536271,15782736,14628564,3540,336180,68000
2023-11-16T19:10:52,19549267,19235242,17736161,16653034,3174,314025,75000
2023-11-16T19:10:53,19362255,19042676,17717667,16599689,3601,319579,72000
2023-11-16T19:10:54,17769609,17433672,15633016,14450890,3296,335937,63000
2023-11-16T19:10:56,16259418,15897176,13498257,12265411,3235,362242,69000
2023-11-16T19:10:57,18250685,17928665,16256611,15138511,3662,322020,73000
2023-11-16T19:10:58,19214124,18893751,17322710,16208576,3601,320373,72000
2023-11-16T19:10:59,19183789,18863233,17363847,16264240,3662,320556,71000
2023-11-16T19:11:00,19091259,18776868,17363176,16269246,3784,314391,73000
2023-11-16T19:11:01,17707047,17359392,15527304,14352014,10010,347655,68000
2023-11-16T19:11:02,17904007,17566483,15752401,14592675,7141,337524,68000
2023-11-16T19:11:03,18762403,18442824,16822344,15712545,2930,319579,73000
2023-11-16T19:11:04,18806714,18489149,16942034,15831320,3906,317565,69000
2023-11-16T19:11:05,17867509,17535600,15749777,14603356,3540,331909,70000
2023-11-16T19:11:07,18222915,17891434,15977987,14827538,3113,331481,67000
2023-11-16T19:11:08,17495989,17158099,15077293,13920374,3906,337890,66000
2023-11-16T19:11:09,18464796,18144851,16356770,15239036,3174,319945,73000
2023-11-16T19:11:10,18774244,18448622,16695087,15554098,3479,325622,67000
2023-11-16T19:11:11,17718277,17391557,15627584,14494897,3601,326720,70000
2023-11-16T19:11:12,17898148,17571366,15841695,14708336,3662,326782,66000
2023-11-16T19:11:13,17785599,17460771,15789327,14665001,4028,324828,67000
2023-11-16T19:11:14,18645521,18316054,15957601,14821922,3113,329467,68000
2023-11-16T19:11:15,17926346,17597611,15759725,14621727,5127,328735,67000
2023-11-16T19:11:16,18120620,17794693,15939534,14795861,3417,325927,67000
2023-11-16T19:11:18,18113234,17784012,15942464,14796715,3967,329222,70000
2023-11-16T19:11:19,17627945,17303544,15480124,14353906,3296,324401,73000
2023-11-16T19:11:21,19002941,18405287,12803251,10692783,3173,597654,53000
2023-11-16T19:11:23,17607804,16870257,8906105,6307723,3174,737547,53000
2023-11-16T19:11:24,18465468,18136550,16459247,15326011,4395,328918,68000
2023-11-16T19:11:25,18371718,18050186,16439717,15334739,4944,321532,69000
2023-11-16T19:11:26,18979810,18652540,17169329,16057149,2808,327270,70000
2023-11-16T19:11:28,18571547,18250136,16843035,15732687,3663,321411,70000
2023-11-16T19:11:29,18405288,17868302,13675807,11755463,2991,536986,52000
2023-11-16T19:11:32,18441969,17617508,9528846,6626448,2991,824461,50000
2023-11-16T19:11:33,18665663,18341750,16815509,15691000,3845,323913,73000
2023-11-16T19:11:34,17791092,17465837,15859029,14726464,4395,325255,66000
