timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T17:37:57,28026845,27685293,27260184,0,341552,29800
2026-07-06T17:37:59,22317265,22048833,21808782,0,268432,29800
2026-07-06T17:38:00,24241149,23969665,23650879,0,271484,29800
2026-07-06T17:38:01,28050037,27717275,27344901,0,332762,29800
2026-07-06T17:38:03,28350940,28020558,27637075,0,330382,29800
2026-07-06T17:38:04,28970141,28642566,28241505,0,327575,29800
2026-07-06T17:38:05,25252255,24967954,24638243,0,284301,29800
2026-07-06T17:38:07,28155323,27813039,27317068,0,342284,29800
2026-07-06T17:38:08,25975885,25674067,25320675,0,301818,29800
2026-07-06T17:38:10,25739801,25440913,25081540,0,298888,29800
2026-07-06T17:38:11,24170409,23893737,23567872,0,276672,29800
2026-07-06T17:38:12,28030690,27701040,27305656,0,329650,29800
2026-07-06T17:38:14,27620779,27284354,26790092,0,336425,29800
2026-07-06T17:38:15,28768665,28430958,28105092,0,337707,29800
2026-07-06T17:38:17,27717947,27378714,26889336,0,339233,29800
2026-07-06T17:38:18,28830614,28489245,28180226,0,341369,29800
2026-07-06T17:38:20,28679736,28331715,27935842,0,348021,29800
2026-07-06T17:38:21,28025624,27689626,27201652,0,335998,29800
2026-07-06T17:38:23,27780995,27452627,27074394,0,328368,29800
2026-07-06T17:38:24,24345030,24053100,23642273,0,291930,29800
2026-07-06T17:38:25,28854723,28522876,28124684,0,331847,29800
2026-07-06T17:38:27,24845151,24542112,24127624,0,303039,29800
2026-07-06T17:38:28,23783447,23505860,23180544,0,277587,29800
2026-07-06T17:38:29,27207816,26881035,26427544,0,326781,29800
2026-07-06T17:38:30,24667966,24389891,24079040,0,278075,29800
2026-07-06T17:38:32,24678405,24391662,24043090,0,286743,29800
2026-07-06T17:38:33,27090690,26772209,26400811,0,318481,29800
2026-07-06T17:38:35,26450188,26130426,25664058,0,319762,29800
2026-07-06T17:38:36,24234802,23949524,23616151,0,285278,29800
2026-07-06T17:38:37,27615469,27280875,26956107,0,334594,29800
2026-07-06T17:38:38,24817868,24538389,24211242,0,279479,29800
2026-07-06T17:38:40,28031971,27692861,27194632,0,339110,29800
2026-07-06T17:38:41,27447745,27122489,26820182,0,325256,29800
2026-07-06T17:38:43,27161551,26838066,26473382,0,323485,29800
2026-07-06T17:38:44,24624937,24329894,23891479,0,295043,29800
2026-07-06T17:38:46,25924129,25619442,25343563,0,304687,29800
2026-07-06T17:38:47,24809323,24520628,24185729,0,288695,29800
2026-07-06T17:38:48,24079955,23796508,23468140,0,283447,29800
2026-07-06T17:38:49,24766049,24474729,24090270,0,291320,29800
2026-07-06T17:38:51,26353326,26031183,25570125,0,322143,29800
2026-07-06T17:38:52,23237123,22959597,22635501,0,277526,29800
2026-07-06T17:38:53,27510184,27168510,26671196,0,341674,29800
2026-07-06T17:38:55,28604358,28255116,27846547,0,349242,29800
2026-07-06T17:38:56,24583556,24308044,24076965,0,275512,29800
2026-07-06T17:38:58,27644216,27316580,26919121,0,327636,29800
2026-07-06T17:38:59,23645326,23372194,23050173,0,273132,29800
2026-07-06T17:39:00,27527518,27200614,26809624,0,326904,29800
2026-07-06T17:39:02,25996882,25691279,25325558,0,305603,29800
2026-07-06T17:39:03,23218813,22943728,22541019,0,275085,29800
2026-07-06T17:39:04,27844473,27511893,27115775,0,332580,29800
2026-07-06T17:39:06,25460629,25171140,24819089,0,289489,29800
2026-07-06T17:39:07,25613399,25303158,24851499,0,310241,29800
2026-07-06T17:39:08,27266898,26933769,26612115,0,333129,29800
2026-07-06T17:39:10,25472224,25183529,24842710,0,288695,29800
2026-07-06T17:39:11,28648974,28308033,27913197,0,340941,29800
2026-07-06T17:39:13,26364739,26047540,25588191,0,317199,29800
2026-07-06T17:39:14,27862355,27520315,27022208,0,342040,29800
2026-07-06T17:39:15,24370360,24078918,23826966,0,291442,29800
2026-07-06T17:39:17,24860837,24581480,24240233,0,279357,29800
2026-07-06T17:39:18,23957946,23682739,23346254,0,275207,29800
2026-07-06T17:39:19,27547598,27219474,26847466,0,328124,29800
2026-07-06T17:39:21,26904593,26587944,26206476,0,316649,29800
2026-07-06T17:39:22,23208497,22942873,22628360,0,265624,29800
2026-07-06T17:39:23,25718013,25403744,25045285,0,314269,29800
2026-07-06T17:39:24,24351073,24063842,23713685,0,287231,29800
2026-07-06T17:39:26,28179066,27834280,27323905,0,344786,29800
2026-07-06T17:39:27,23938964,23647705,23387513,0,291259,29800
2026-07-06T17:39:29,27510245,27183280,26805718,0,326965,29800
2026-07-06T17:39:30,27236686,26922722,26561822,0,313964,29800
2026-07-06T17:39:31,23980530,23693299,23269960,0,287231,29800
2026-07-06T17:39:32,24919004,24619383,24189453,0,299621,29800
2026-07-06T17:39:34,25944392,25647273,25225643,0,297119,29800
2026-07-06T17:39:35,27282828,26961540,26505609,0,321288,29800
2026-07-06T17:39:36,24898985,24610106,24328795,0,288879,29800
2026-07-06T17:39:38,26077631,25766962,25307491,0,310669,29800
2026-07-06T17:39:39,26382683,26075189,25719783,0,307494,29800
2026-07-06T17:39:40,24216674,23951355,23629700,0,265319,29800
2026-07-06T17:39:42,24969357,24676633,24331542,0,292724,29800
2026-07-06T17:39:43,27608389,27279410,26880669,0,328979,29800
2026-07-06T17:39:45,25968928,25646602,25252987,0,322326,29800
2026-07-06T17:39:46,22689212,22422123,22162785,0,267089,29800
2026-07-06T17:39:47,28073353,27757009,27390433,0,316344,29800
2026-07-06T17:39:49,27771535,27443411,27056022,0,328124,29800
2026-07-06T17:39:50,24755430,24464171,24035034,0,291259,29800
2026-07-06T17:39:51,28965562,28624560,28124074,0,341002,29800
2026-07-06T17:39:53,23804810,23526063,23210268,0,278747,29800
2026-07-06T17:39:54,22768008,22494327,22212528,0,273681,29800
2026-07-06T17:39:55,26051996,25748652,25370785,0,303344,29800
2026-07-06T17:39:57,28660633,28330372,27904591,0,330261,29800
2026-07-06T17:39:58,26665824,26347405,26000666,0,318419,29800
2026-07-06T17:39:59,24315123,24036132,23709473,0,278991,29800
2026-07-06T17:40:00,23333619,23065187,22736880,0,268432,29800
2026-07-06T17:40:02,28024160,27694509,27305045,0,329651,29800
2026-07-06T17:40:03,29237962,28909716,28530628,0,328246,29800
2026-07-06T17:40:05,27047599,26743828,26394769,0,303771,29800
2026-07-06T17:40:06,26212274,25904170,25557734,0,308104,29800
2026-07-06T17:40:07,28888902,28560534,28184376,0,328368,29800
2026-07-06T17:40:09,25871700,25579769,25228390,0,291931,29800
2026-07-06T17:40:10,24837094,24543577,24113586,0,293517,29800
2026-07-06T17:40:11,28511768,28161549,27742910,0,350219,29800
