runtime,cpu_usage,memory
24.96,693%,281076
25.05,695%,281020
25.33,698%,280824
25.04,696%,280916
25.30,697%,280736
25.24,697%,280836
25.12,696%,280940
25.26,696%,280896
25.21,697%,281068
25.18,696%,280868
25.42,698%,280736
25.54,699%,280820
25.45,698%,280816
25.23,696%,280708
25.06,698%,280836
25.24,698%,280852
25.19,695%,280900
25.09,696%,281080
25.29,695%,280820
25.34,698%,280856
25.48,695%,280868
25.46,698%,280932
25.41,698%,280820
25.58,696%,280656
25.38,697%,280708
25.70,697%,280820
25.38,699%,280940
25.29,698%,280776
25.37,698%,280820
25.36,699%,281324
25.26,698%,280908
25.48,699%,281200
25.48,700%,280732
25.38,700%,280944
25.40,699%,280824
25.30,698%,280752
25.54,698%,280820
25.49,700%,280820
25.29,699%,280808
25.38,700%,281004
25.58,700%,280820
25.38,698%,281000
25.41,700%,280824
25.17,697%,281076
25.38,698%,280700
25.29,698%,280828
25.12,695%,280704
25.41,695%,280804
25.16,697%,280932
25.37,697%,280864
25.17,697%,280980
25.18,696%,281012
25.23,696%,280936
25.52,699%,281024
25.30,698%,280940
25.48,699%,280820
25.54,697%,280844
25.29,697%,280832
25.62,697%,280828
25.14,696%,280808
25.62,699%,280904
25.14,695%,280752
25.26,696%,280788
25.37,699%,280936
25.49,699%,281568
25.36,698%,280940
25.47,699%,280832
25.25,698%,280836
25.28,698%,280984
25.40,698%,280820
25.54,699%,280680
25.40,697%,280824
25.38,699%,280936
25.36,697%,280840
25.29,697%,280816
25.20,696%,280820
25.44,698%,280828
25.38,698%,280820
25.21,695%,280820
25.53,699%,280908
25.47,700%,281008
25.37,697%,280832
25.40,698%,280956
25.48,697%,280832
25.17,696%,280872
25.31,697%,280904
25.41,698%,280896
25.27,697%,280920
25.23,698%,280832
25.48,699%,280952
25.43,698%,280888
25.36,697%,280892
25.31,697%,280940
25.25,699%,280816
25.36,698%,280820
25.34,694%,280976
25.64,700%,280896
25.61,698%,281004
25.43,699%,281016
25.27,698%,280904
